,model,Ratio,Replace,dataset,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
38,hyperbolic,0.25,0.5,30,0.859937142857143,0.9092636073170388,0.691089977357095,0.8877292852465578,0.7618563303949634,0.93269998099943,0.6394703511801957,0.5770907765188192,0.5575730859691447,0.5400118863030436,0.5191178098998287,0.5010684451188533,0.4814404515244744,0.46894938297078087,0.4549158543483777,0.44423200643380284,0.432275095121427,0.4245801456707535,0.41608365153047167,0.4061876393930258,0.39773321584544397,0.3893971312159511,0.3818400593406775,0.37515857296206323,0.372466544827277,0.3635691035811217,0.3611768044700676,0.35420760223556896,0.3516111145913601,0.3456538088302019,0.34285395954820236,0.33686445604366844,0.339735566966913,0.3299250441899305,0.3313710287958383,0.32392111310045124,0.32392330927604973
39,hyperbolic,0.5,0.1,30,0.8238514285714286,0.8266644374366446,0.8205119646916786,0.8267160085375289,0.8240590191485292,0.8285133991537377,0.819068017366136,0.6936935355397046,0.6667386071790348,0.6380333075441684,0.6116315469145774,0.5901156483144324,0.5774555278230797,0.5526683639247103,0.5381085021116516,0.5224504283365562,0.5138639215244488,0.4951450774368598,0.483367108316584,0.4721768770211844,0.46298192198980936,0.4533171837417607,0.4457636420293287,0.435984531048742,0.4337341242351315,0.42109655494579507,0.41646750059656124,0.40978632589206476,0.4085877824371511,0.40177751385091526,0.4040071135251359,0.395123466806212,0.40122482962229034,0.38877913173193557,0.3910354173318906,0.3831687742910409,0.38759323463182555
40,hyperbolic,0.5,0.3,30,0.8253428571428572,0.8273774102295411,0.8226340602395358,0.8304400762359585,0.8242429741782721,0.8268660084626234,0.8237800289435601,0.6951168449941625,0.6736292479525914,0.6443180417091713,0.6155057834088802,0.5918965249845219,0.5752248133041642,0.5569123452659791,0.5448607586324214,0.529718708032884,0.5211230317029085,0.5042353482937753,0.4978639886934648,0.4789546368781685,0.4688270146196538,0.4553429602457182,0.4481659689681096,0.435488599716558,0.43021504515951325,0.42091323637379907,0.41764823614196345,0.410241157167454,0.41254839192059906,0.4020003564239758,0.40650412707843564,0.39454736699988396,0.3966380436447533,0.3872576472344737,0.3945709063011137,0.3811743782895622,0.384220724996518
41,hyperbolic,0.5,0.5,30,0.8239657142857143,0.8264127719174885,0.8203972409371809,0.8277660128251515,0.8274521354754295,0.8293258110014105,0.818465991316932,0.6914541255308286,0.6645583871819757,0.6344484721918396,0.6066357077387247,0.5857461377963197,0.5674251636591825,0.5525206032380234,0.5447705114023251,0.5259413628734005,0.5153324152122845,0.4996525746364581,0.4894956494800069,0.47614020505570215,0.4691173047233711,0.4544069421669553,0.45119896090166134,0.4346233726716434,0.43408611733805047,0.4201728409434181,0.4152394998073578,0.40668862188603666,0.40447068373587997,0.3963999150708545,0.3981789158792658,0.38788695810485607,0.3912671352516521,0.381662937074824,0.3826570038869977,0.3752996265627255,0.38488736716183747
42,hyperbolic,0.75,0.1,30,0.8439542857142857,0.6347939187771823,0.900414342806393,0.7452839357651433,0.8695887379059076,0.5635026269702277,0.9348212596935881,0.5726429397306467,0.554008405086669,0.5400731368582261,0.5262349721382965,0.5103767999991548,0.5023698882623152,0.4882382727448407,0.4836300653219223,0.4705269848513724,0.4661157852546735,0.4530419177369115,0.4496875307641246,0.43595295395267186,0.43425626804882833,0.4222663352918352,0.42212229763242326,0.40982903661764214,0.40987538018687203,0.396874307785845,0.3965307516232133,0.3873334647272595,0.38910267882387745,0.37915841523709176,0.38161504666913637,0.37141520627069896,0.3743146881088614,0.36378365462258233,0.36694429310208015,0.35865475413592784,0.365713739500127
43,hyperbolic,0.75,0.3,30,0.8536514285714286,0.6729791410652541,0.905608861699399,0.7406140897546656,0.8837500688115205,0.6209223584354934,0.9290561755248723,0.5759312445333766,0.5543355177613821,0.5422022411696197,0.5291344161060723,0.5135525695427421,0.5022420028935779,0.4883149770454404,0.48176901450888676,0.4673662049667484,0.462343555898829,0.4493693956437752,0.44773386711424046,0.4333254692253425,0.4319696213237264,0.41917901946884123,0.41693086317317046,0.4051743542958939,0.40416316657242446,0.39238874030710774,0.39231002262708814,0.38192995405269003,0.3790318901599808,0.37036736433465167,0.37240577129985797,0.36018964334868536,0.36576244853436946,0.35185148076433215,0.35738866304470734,0.3452112332672864,0.34703628668730907
44,hyperbolic,0.75,0.5,30,0.8528057142857144,0.6624192429350667,0.90563822919476,0.7513227007158444,0.8798295041989764,0.602148277875073,0.9340192926045016,0.5739159079705398,0.5541032007743012,0.5410857278698592,0.5256191362711516,0.5094120544210303,0.4999262371727011,0.48236367566936506,0.47413936943493107,0.46004941929264115,0.45298173483799803,0.4395901138543477,0.4362716645882888,0.42047898040621107,0.41915310477329926,0.40393207094088424,0.4032593968883157,0.3899152356102533,0.3905279838090593,0.37841656522135136,0.37612066989595233,0.368973261510698,0.36766731766137206,0.35984894490484054,0.3626854210516268,0.35355796342271234,0.3571912093121897,0.3477602354196954,0.35356514734978023,0.3433508200892412,0.34735656401989135
45,hyperbolic,0.25,0.1,50,0.8427942857142857,0.8988240098025478,0.6446608205116527,0.8717796733145622,0.7354909869062651,0.9285730571917158,0.5828900402993668,0.5709962932561254,0.5479446157135747,0.5247671176364579,0.507409966845404,0.4865151871536589,0.48332668395204975,0.46196941483293086,0.46881748202849516,0.44601423660926703,0.4640101810206066,0.4332374704701041,0.44550105084072456,0.42157185391272384,0.4396902590922334,0.4111124030402318,0.43040112417529924,0.4010496883158605,0.4186399166150526,0.3899140551463147,0.40838704687627875,0.3802349584636652,0.396680807210505,0.3708652263074205,0.3906260518932884,0.3615053891746072,0.3797603388130665,0.35355834033434763,0.3729224372418089,0.3456155213751466,0.36582194595851675
46,hyperbolic,0.25,0.3,50,0.8538285714285715,0.90597318880624,0.6693388929196071,0.879481707439381,0.756450865216468,0.934980049401482,0.6079447322970639,0.571287427621747,0.5459129960496317,0.5197831778515717,0.501853779473088,0.47644317179691364,0.4713924937153404,0.4498156227549623,0.4529223188080571,0.4324179411804313,0.44187669215554537,0.4186896326631156,0.432938390916044,0.40734246186647316,0.4218231074512005,0.3970555985299161,0.4129787990247661,0.3869889439010831,0.405785113722086,0.37712255812198076,0.392247744673355,0.36715386722860904,0.385228257026862,0.3571505825732111,0.3764325488358736,0.34798991595654916,0.36745807218958026,0.3391924197879161,0.3591985468261621,0.3304421588937341,0.34820590123872863
47,hyperbolic,0.25,0.5,50,0.8439085714285715,0.8886638468755395,0.6618876597832368,0.8683529762297784,0.7395709827913396,0.9116590980508166,0.6130195015657941,0.5697904392396133,0.54645286958326,0.5209335918240439,0.5061522355878895,0.4817466091201995,0.47764156922020695,0.4565621620961252,0.46336802982471204,0.4399082161977811,0.4483419869027354,0.4274738099244494,0.4404542571238496,0.4168510264093955,0.43020102324810894,0.4068054502385522,0.4211769988252358,0.3974173755085256,0.4125561411204663,0.3875577525098614,0.4056731969253583,0.3788068716488968,0.3961800293929197,0.36911923434036936,0.3876661405339837,0.36024840078907566,0.3755222949656573,0.35169173205923765,0.3711867888508872,0.3435779679840818,0.36423161657019093
48,hyperbolic,0.5,0.1,50,0.8271085714285714,0.8295681706750118,0.823893408737088,0.82958407951427,0.8290345187673097,0.832394922425952,0.821684515195369,0.6857981001665145,0.6522488978776064,0.6132778053371434,0.5793243652446703,0.5608582083374111,0.5497620137442243,0.5337814024635378,0.5313445681198077,0.5147360980351867,0.5151809597150846,0.4977612184994112,0.49624959249388084,0.481602652755183,0.4855780662663958,0.466612038152472,0.47422343086789953,0.45177342363571754,0.4557932949066162,0.4375380241972994,0.4416879340769215,0.4241827082104489,0.43192113647745406,0.4119472777491747,0.41929786607284436,0.40067375084016527,0.410229594135149,0.3903191058417111,0.39665175682611087,0.38135787087308265,0.38866943035613405
49,hyperbolic,0.5,0.3,50,0.8129885714285714,0.8121031938096996,0.812942015428043,0.8251011389215754,0.8060047581540953,0.8028660084626235,0.8233748191027496,0.6866547868729848,0.6511253884299235,0.6157165495378112,0.5919635153494098,0.5677312265752535,0.5625046461278742,0.5400882585089521,0.5386011692407456,0.5198097689676708,0.5212382446500388,0.5040278379467841,0.5093324985219674,0.4912763862871579,0.49556660759178073,0.47878787530406475,0.48321688496253706,0.46608387800567036,0.4735804431004958,0.454382080829083,0.45891169496557926,0.4431380066268032,0.4484958732940934,0.4322744852047281,0.44186017237603664,0.42254079522479915,0.42747996494512663,0.4129216507557533,0.42196367146277963,0.4050550937614768,0.4129250523617321
50,hyperbolic,0.5,0.5,50,0.8263142857142857,0.8306963660883779,0.8210824719925917,0.822251808881662,0.8351347513996075,0.8418504936530324,0.8103733719247467,0.6862505709777024,0.6503540358353744,0.616353713322412,0.5850788671320135,0.5654013704088738,0.5528305318138816,0.537617793283638,0.5341533025286415,0.5177926792756555,0.5199901321665807,0.5009818278563204,0.5019260303202,0.48504926236147805,0.4882993116026575,0.4698746377411227,0.472630901817571,0.45491481403182,0.460389662283388,0.4398620475302946,0.44105834883045064,0.42481512562650714,0.4330329556289044,0.4117033147006319,0.42123606820336795,0.400025800901848,0.4054758126728914,0.389972420355617,0.405292805226689,0.38083375617975207,0.38906428819352934
51,hyperbolic,0.75,0.1,50,0.8388857142857142,0.61770910093164,0.897701920679202,0.7310535441587572,0.864162698897525,0.5428371278458843,0.9348061282390769,0.572350112384346,0.5472550441189246,0.5320652051451545,0.5066217037290335,0.4972264996133178,0.47524598332291296,0.47163608489378456,0.4545369263602928,0.4548936867850081,0.4389174190705472,0.44294591220426677,0.4306853008134798,0.43283801464146465,0.4213612360913645,0.4239777654401844,0.4141543260758573,0.4159433826437305,0.4015820991180159,0.40758958272182094,0.3926997150887142,0.398531397460454,0.3835638584772294,0.38871336786615357,0.3730906446650624,0.3801146059279061,0.36492122151973566,0.37131373474780976,0.35712883221832187,0.3644698362729422,0.35009997060691767
52,hyperbolic,0.75,0.3,50,0.8360514285714286,0.621374868205341,0.8950559456495758,0.7130297271163386,0.8678865629542633,0.5610974897840046,0.9251371288065066,0.573354802098371,0.5461572893099351,0.5293127563202442,0.5050057143785737,0.4951218567644884,0.4756693044169383,0.4713375481547135,0.4556704922630028,0.45527677998249305,0.4421920232610269,0.4437181786988592,0.43094650070775636,0.43393011467937886,0.41981929090551356,0.4240175718216575,0.41053824869746514,0.41441575335707453,0.3997049254111268,0.4050626619648056,0.39336489718746054,0.396550745980313,0.3824255482242866,0.38892148932527165,0.37743828841569743,0.38145882901163575,0.3680838557976213,0.37499733642878263,0.3582229761779308,0.3687314656872283,0.35354320743883194
53,hyperbolic,0.75,0.5,50,0.83336,0.6208847097281006,0.8928564548953541,0.7048550834340334,0.8683147525711381,0.5656042031523643,0.920113485908833,0.5695796221842621,0.5467498238113794,0.5332061209283807,0.5088659467615865,0.5008612513436279,0.48107803635299207,0.4781904209159352,0.45848663934252476,0.4624173486315962,0.4452958562902429,0.4499557871738364,0.43403789651664815,0.4383570376273036,0.42101890148764304,0.42769075697410824,0.41574230610646984,0.41681300142316646,0.40083511171015823,0.4076910091146146,0.3928780027885328,0.39902221293543194,0.3838131382417949,0.3909640708626224,0.3756735405038026,0.383594541028142,0.36879549562931063,0.3757619973446058,0.3616416621750051,0.3682007319752486,0.3580969936061989
