id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7844285714285715,0.7789010989010989,0.7896864111498259,0.8103658536585366,0.7615591397849463,0.7497884344146686,0.8199710564399421,0.7013078623162914,0.685230321504853,0.6611922778151362,0.6458760933442549,0.6158941323079433,0.6025649525902488,0.5803278618430728,0.5772967223416675,0.5605746476253882,0.5566464279862967,0.5476302338508785,0.5429259701208635,0.5333647033587325,0.5592746274037794,0.524175987214909,0.5213731893084266,0.5113274701658239,0.5129318091679703,0.5033972006915185,0.5054447027769956,0.49606114482214003,0.49408112838864326,0.4869638182941427,0.48676660216667433,0.4792460656256845,0.48756797645579686,0.46929292307060383,0.4739379229193384,0.46203136020505486,0.4615121456709775
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.8081428571428572,0.8135499097598223,0.8024128291893483,0.80098414434117,0.8159784560143627,0.8265162200282088,0.7892908827785817,0.6996587103393477,0.6749334355646913,0.6464562010644052,0.6188601776957512,0.5961856273603319,0.59706759351221,0.5647061099936515,0.5604766976426948,0.5354285458017727,0.5392668172717094,0.5231704887021617,0.5385277559134093,0.5091132688416442,0.5149080424823544,0.49162932965658646,0.504767329516736,0.47704642424879945,0.4806508987464688,0.46304756680947873,0.47588749534704466,0.447931657909288,0.44539259475740517,0.4337483259853978,0.43913007561456074,0.42362089216860416,0.4409877603704279,0.41263099606645287,0.4186567152765664,0.40566813404941315,0.410037446428429
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.8091428571428572,0.8090337335620353,0.8092518560822387,0.8200521587945523,0.7985347985347986,0.7983074753173484,0.820260492040521,0.6965255443819889,0.671577048572627,0.6456185508954343,0.6203549578785896,0.6105931977254485,0.6004269966347651,0.5864764950072705,0.5740587951784785,0.5640903835747447,0.5576344494792548,0.5468183242276236,0.5323235754939643,0.5352943669342752,0.5249649672345682,0.5280771360255135,0.5201753103597597,0.5193756437543685,0.5085038034753366,0.5069914189389515,0.5128402494910088,0.49637493888284956,0.4861496995118531,0.47726946225777495,0.4649450826373967,0.4603059851389549,0.4518544501201673,0.43828071078975794,0.4307612788609483,0.41679124963389436,0.4052579563788392
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7991428571428572,0.8048848182070497,0.7930526935531351,0.7921332969134116,0.8068283917340521,0.8180535966149506,0.779739507959479,0.7028783566606831,0.6565527313134887,0.6330319745135187,0.5967146733945067,0.58775116378432,0.5625526298853484,0.5622420107501412,0.5736973261968656,0.5457782216256645,0.5333481671457941,0.531844520818461,0.5228202641010284,0.518937571210607,0.5141771025955677,0.5071656483835375,0.5032970576801084,0.48993693314833087,0.5097938376394185,0.478841162593988,0.5038751939480955,0.46670295076851315,0.47569673271341756,0.45526864026025465,0.46338836374607956,0.44844330289415296,0.5034730268472974,0.4392055922996272,0.4584846120666374,0.4302296056057596,0.4436851661990989
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7964285714285714,0.7902869757174393,0.8022206800832756,0.8261538461538461,0.7706666666666667,0.7574047954866009,0.8364688856729378,0.6810243321100468,0.6685021336783062,0.6124784440785496,0.5870629488067194,0.5570387727944984,0.5532935586842623,0.5339328958298349,0.5465949956666339,0.5187270759325947,0.5327642075717449,0.5057387421200723,0.5211805911226706,0.4919889699384041,0.5175375613299283,0.48100378632848034,0.506194900043986,0.4703357243711876,0.4936419589952989,0.46036012495305334,0.47669102099131455,0.45171190870141015,0.49269942685284396,0.4456339277100139,0.48101795176890766,0.4396029970594469,0.4693132666024295,0.43380246362483443,0.4539750110019337,0.42689097742668264,0.44921795786781743
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7682857142857142,0.7535703433606807,0.7813426799676463,0.8165953243332236,0.7312641937925813,0.6995768688293371,0.8387843704775687,0.6817019545487341,0.6395695947787978,0.6177520116951865,0.599851847033609,0.581517988314786,0.5836993472819979,0.5631456239347531,0.5729410319843076,0.5530813868880877,0.5584153394130144,0.5451343908225219,0.5548457259481604,0.5376793190004862,0.5493560866876082,0.5322123893777732,0.5441157452084802,0.5263006421288258,0.5642079358751123,0.5226535235867282,0.5292673226107251,0.5134081311410453,0.5266484025527131,0.507525164388158,0.513854397291487,0.5007847539588884,0.5055844495919618,0.48773541660780834,0.49725178155032074,0.47504169023052084,0.4866716878657991
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.8195714285714286,0.8205201080005684,0.818612666953899,0.8267468499427262,0.8124287343215507,0.8143864598025388,0.8248914616497829,0.6999825438872207,0.6751363101330671,0.6480120894721317,0.6212464679371227,0.6033132153416648,0.5892100716856393,0.5768067880254711,0.5681583539328792,0.5513052131016243,0.5390753644433889,0.5242094992834905,0.5170516049997373,0.5075191654605309,0.5037861459634521,0.4874036609370091,0.4840738627720963,0.4718856834971965,0.46746687387878244,0.4599580472042113,0.4604180909015916,0.45167662214657983,0.44397441534833476,0.43388574846504907,0.4271023737435991,0.4191071665680348,0.41840242069553246,0.41322910810258184,0.41138076020235365,0.4050417095233644,0.4069578827104785
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.806,0.818254817987152,0.7919730392156863,0.7784568372803667,0.8411975268467295,0.8623413258110014,0.748191027496382,0.6772714384316187,0.649738688360561,0.6086751826599165,0.5711596239019524,0.5672768639202045,0.5380297387865457,0.544931553039454,0.5283578739247539,0.5331185449122777,0.5279438624327834,0.5208090414023642,0.5077236701141704,0.5077877676653378,0.4996023259379647,0.4931465254595437,0.49322057752446696,0.4850447496333098,0.4983054070987485,0.4719227275759133,0.4735319976779548,0.46253796941057074,0.4617303718220104,0.4505429144400328,0.45032079077579756,0.43638990095197244,0.4527882235971364,0.4258211975548473,0.45483017137104814,0.4127669316068821,0.42464464919810946
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7807142857142857,0.7812455465298561,0.7801804382070744,0.7894585253456221,0.7721088435374149,0.7732016925246826,0.7884225759768452,0.6878136782174183,0.6632221652702852,0.638451064714623,0.6233312192965638,0.6045309777943616,0.6015947115692225,0.5850985271071419,0.5993942486291582,0.572851413851462,0.5808258832178332,0.5629676260091931,0.5716058036143129,0.5554039552051404,0.568043184212663,0.5508162042286795,0.5553094592284072,0.538304261938872,0.5454512976787307,0.5256956510510541,0.5325416241857138,0.5104896224619169,0.5187378671358932,0.5011891250304764,0.5117168216542765,0.4909137744210698,0.4933204887942834,0.4820377448299512,0.48947824266823853,0.47512030994831606,0.48075820776549255
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7724285714285715,0.7754123784012408,0.7693644129144347,0.7750845546786922,0.7696987253765932,0.7757404795486601,0.7690303907380608,0.6946223227657037,0.6526045623150739,0.637322091436023,0.6094892898743803,0.5939181839224651,0.574099615554918,0.5607282443700103,0.5512637343596328,0.5421879920862653,0.5306947078894485,0.5280681933999667,0.5280262374065139,0.5206636320137735,0.5217863453382795,0.5133557726208329,0.5222543996166099,0.5072981762099387,0.522294903343374,0.5002175207973132,0.5046217773448337,0.49326084871885134,0.4986729652366855,0.48462951398894266,0.4880859127098864,0.4823355136751221,0.4865818399597298,0.4734896049281667,0.4683429531075738,0.4674376278056711,0.4674954536286267
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.8332857142857143,0.8370794359905067,0.8293111013602458,0.8286346047540077,0.8382613837965701,0.8456981664315938,0.8205499276410999,0.6804294939422365,0.6554227511991154,0.6206034551265881,0.6064117367972027,0.5695192829001373,0.5599862547083334,0.5415564424495407,0.5396858311512254,0.5241106822330335,0.5286916308104992,0.5075389470167572,0.5031123923307116,0.47763354919359163,0.46565768495202065,0.4512861637861898,0.4918281632390889,0.4318151919710152,0.43281385844404047,0.41240683719894,0.40608481351624837,0.3991035485668533,0.41688384691422636,0.39115888979002306,0.4002781132744117,0.38525932894896736,0.39029596373438835,0.38114177723070086,0.42410266179252754,0.3835690273397465,0.3841593907299367
100,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7845714285714286,0.7767910005920663,0.7918277194919933,0.8171909062597321,0.7569279493269992,0.740197461212976,0.8301013024602026,0.6910811148319148,0.6573105318979784,0.6354808562298111,0.6136485385623845,0.5982785924966565,0.5853071355006911,0.5760169564391756,0.5698997821997512,0.5540810232310731,0.5473877225409854,0.5396145753902832,0.5347469465976412,0.5321455119830097,0.5224276642230424,0.5229658866443004,0.5149604884738271,0.5164561643061905,0.5081698603250764,0.510587661399454,0.5788337828760798,0.5044710315045366,0.5011066570878029,0.49712339849187637,0.4805233942514116,0.48647532944903155,0.47377998347986827,0.48073805093311417,0.466216730800542,0.46753678794212755,0.4498573815958066
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.7967142857142857,0.7942154736080984,0.799153140437544,0.8148367952522255,0.7798898071625344,0.7746121297602256,0.8193921852387843,0.6885440136272896,0.6555988456715237,0.6135184139694054,0.5855989598415114,0.5710428318169516,0.5607952726158228,0.5511608821183897,0.5385491319678046,0.5357893725412751,0.5352290567349304,0.5187625382757429,0.5195281806994568,0.5015188920391997,0.5123042342337695,0.4898924622211965,0.491649115966125,0.4777517195431714,0.48878506367856805,0.4703779643978262,0.4812147009440444,0.46278790772188133,0.47723251073197887,0.449939646091558,0.45878463103012607,0.4475943583824913,0.4624910879541527,0.4374270856683024,0.44295551390810445,0.4272766643520539,0.43477682024240494
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8275714285714286,0.8322912324579685,0.8225782742907539,0.8200985761226726,0.8357228195937874,0.844851904090268,0.8098408104196816,0.6802514530529226,0.6447963057593866,0.5925504915832263,0.5418432886627588,0.5387762647292336,0.5248259864747524,0.5201754738307242,0.5042014166035436,0.5045592668773559,0.5226883861151609,0.4883838611735305,0.48617767881263385,0.4757417856814898,0.4737173044546084,0.45926018942355507,0.4512275264344432,0.44580382857528433,0.45529543422162533,0.42851488972980967,0.4221202936023474,0.4197055689687959,0.4145217278802937,0.4077287336934339,0.4654142548414794,0.40155582069442963,0.3977357464080507,0.3921541129498917,0.3981189047071067,0.3805099231034971,0.37054677883332426
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8092857142857143,0.8222133439872154,0.7943306116160838,0.7787588294651867,0.8491436100131752,0.8708039492242595,0.74616497829233,0.7000199917911878,0.6627578830177133,0.6308097449050942,0.6123509881171313,0.5852740478092039,0.5706786635247144,0.5597989583378515,0.548194841566411,0.5401166827242991,0.5484916449270465,0.5248433354164138,0.5181820490820841,0.5138914931168411,0.5146560841663317,0.5047843508838397,0.506009497425773,0.49387670864308547,0.4853384247557683,0.47814068973518264,0.4671710641546683,0.45585455926995594,0.45700481974265794,0.4321445871125623,0.4216684980148619,0.4204361847398547,0.4238983668725599,0.4101108564489384,0.45008715157481755,0.40069110769078814,0.4237423786385493
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8101428571428572,0.8081974310867368,0.8120492151039457,0.8274231678486997,0.7939712389380531,0.7898448519040903,0.8309696092619392,0.6844460523219278,0.6528175994753838,0.6295099412351091,0.5998484820804812,0.5857837063633851,0.5653014403175224,0.5567701597731125,0.5625100322067738,0.5392949982418627,0.5530407178131017,0.5248798142154205,0.5236505405469374,0.5096093648430055,0.5257136076688766,0.49923574474408544,0.5134251574901018,0.48599079603017287,0.5035317939790812,0.4759386001050775,0.48292095722122624,0.4671361558139324,0.46859271519563417,0.4553653692949544,0.5045649385587736,0.4434402150097232,0.4462509829212319,0.43279761068409467,0.44347712668505584,0.42404809821075595,0.4271904548460787
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8595714285714285,0.8648797250859107,0.8538289962825277,0.84343163538874,0.8779816513761468,0.8874471086036672,0.8309696092619392,0.6761750261946983,0.620424399999055,0.5956194241564285,0.5663245232267813,0.5475571736466461,0.5330915721980009,0.519228521337364,0.5250065462155775,0.49989478721231373,0.5155044533312321,0.48904218282645123,0.4983651546592062,0.4721045910858261,0.4785215597261082,0.4552629131464486,0.46040296012705023,0.4354895784278509,0.4375596095553853,0.4141606206291823,0.4135454422370954,0.391993407386965,0.4136304159394719,0.37521834936238785,0.38297005387192423,0.35960811563781675,0.36588089439001953,0.34253133129952523,0.3365326906469735,0.32442385398872614,0.32675543799996376
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.854,0.8602679792179382,0.8471432844750224,0.8347041655611568,0.8765088207985144,0.8874471086036672,0.8196816208393632,0.6774142355785757,0.621612623333931,0.5919851626690269,0.563528773798184,0.5476214680726152,0.5311006903648376,0.5149304056681957,0.5502655848183415,0.4894762765332527,0.5037479641085322,0.4688277678554736,0.45579416846687143,0.44920612102005686,0.4466718728230758,0.43679819484879523,0.44381473535163835,0.4251610909583907,0.45027234235947783,0.40885246093124905,0.414300469850952,0.39400279438737684,0.39451294273815374,0.3742953922958846,0.38957271724939346,0.3564049560330846,0.3694887924939394,0.3450837728146672,0.40258187851445243,0.33398669132688624,0.338786766695028
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.7982857142857143,0.8158100704409079,0.7770760972529209,0.7587964086386799,0.8548106981590831,0.8820874471086037,0.712301013024602,0.6838070005178452,0.6452232578938658,0.6115297212969834,0.5760708837346598,0.5561429205809147,0.5299130617217584,0.5260519184134334,0.5054873299192298,0.5046212307087661,0.4892521937462417,0.48929764317150043,0.47321399369023065,0.47800969253034153,0.4703339897096157,0.4687908605535321,0.4655328640206294,0.4598644523488991,0.4875361350449649,0.45333095083987046,0.4400354942137545,0.44396795597173233,0.4391299709677696,0.4385733676100443,0.4346103515814651,0.4288734531001694,0.4195992052555084,0.42192462729621055,0.40858066505329177,0.41356746837269837,0.4268298762088472
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.7871428571428571,0.7994616419919246,0.7732115677321157,0.7644787644787645,0.8154093097913323,0.8377997179125529,0.7351664254703328,0.6948897343904233,0.6751021891832352,0.6519367914211932,0.6217010281980038,0.5973865795256522,0.607254125516523,0.5705053744279793,0.56882790137421,0.5580739857354745,0.5724944929507646,0.5474398378188234,0.5656549293886531,0.5392718922895223,0.5550065805966203,0.5236809135693584,0.5244031213223934,0.5096739690921028,0.5006958989595826,0.49177046033180305,0.4881409697911956,0.4809362414827202,0.48736814477226953,0.47418090563059456,0.48436247049407527,0.4677884782933947,0.47142040221528575,0.4627170055764278,0.4734119586646557,0.45593268615264576,0.4751982915807854
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8801428571428571,0.8759059310752847,0.8841000138140627,0.9207089552238806,0.8456659619450317,0.8352609308885754,0.9261939218523878,0.6875238156106871,0.6513371047648516,0.6077689392690732,0.5688618648458611,0.5450802197689333,0.5254868824373592,0.5011820538432767,0.4948236220939593,0.45794303953496335,0.43716968528249045,0.41693997403918787,0.3984940360215577,0.37656037189860636,0.3638031299818646,0.3428578913438744,0.3306877562268214,0.3196582462695347,0.3235789163207466,0.3047039398100927,0.3156110842458226,0.2920554685902777,0.30274006063965236,0.2894629505250206,0.3113381336866455,0.2855569527857951,0.30676146859133785,0.281547033847286,0.2875382729213346,0.280097758038168,0.29301226790994406
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8211428571428572,0.834784903668514,0.8050451572718779,0.7842796925365733,0.8712504213009774,0.8922425952045134,0.748191027496382,0.6827654621474029,0.6385061226107858,0.6024867930463728,0.5615424971011552,0.5578320417458635,0.5346995805474845,0.5375800727663307,0.5220126814462922,0.5244379885835091,0.5089284117248926,0.5149393875511165,0.5051310787146742,0.5008414580207791,0.501461170275103,0.4850338276494578,0.4765676578337496,0.4688217860036695,0.4542683081870729,0.44669989373553826,0.46127441948787734,0.43534315298051396,0.4398423978550868,0.427712665010376,0.42953786778856407,0.4186115420144524,0.4295890871435404,0.4096129044966044,0.4201586131345142,0.3933923557816726,0.4082695543766022
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.865,0.8715509039010466,0.8577449947312961,0.8410283315844701,0.89366373902133,0.9043723554301834,0.8246020260492041,0.6781960703092178,0.6291319707577879,0.5849907206853634,0.547816393727606,0.5298648245897389,0.5221212790770964,0.5046267410371509,0.4983237223191695,0.4882470530074865,0.49723630432378163,0.4759949039157272,0.46868220530450344,0.4551061912992884,0.4506767906925895,0.4309291291395722,0.4351324611766772,0.4024732448917053,0.37472517331215466,0.36739091102393145,0.35008753497492184,0.3408597337866798,0.33916086923669686,0.32733471909074613,0.3357627901502631,0.3162477168486203,0.3064921857281165,0.31237378744833966,0.3013539917936379,0.3086830225919709,0.3001440622928468
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.7768571428571428,0.7727008149010477,0.7808641975308642,0.7980162308385933,0.7576912605499592,0.7489421720733427,0.8054992764109985,0.6843761741207336,0.6611074134707451,0.6202592746482283,0.6003150977194309,0.5677568351632447,0.5531403117559173,0.536105478362081,0.5377743491394953,0.5163718039538655,0.5246872133152052,0.5066030939596559,0.5154081420464949,0.49948914439847625,0.5089101584797556,0.4928652383197988,0.4950466122139584,0.4870386326373531,0.4911246465688402,0.48133069980265525,0.49266122484749014,0.47436721112371094,0.4916652529077096,0.4690989701048977,0.4788799973374063,0.46532964857701725,0.47926483574238693,0.4598695697253428,0.5256044376980175,0.45632559671846745,0.4628562908619642
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8271428571428572,0.8282226007950029,0.826049453709028,0.8336667619319805,0.8206226792345044,0.8228490832157969,0.8315484804630969,0.696639098037923,0.6708394140005112,0.615455822858411,0.5797040970488028,0.5547686356502741,0.5459003986960108,0.5305993883364697,0.532484655353156,0.5151124738043334,0.5433928939429197,0.50235578599315,0.509929010136561,0.4906495176066602,0.49546236070719635,0.4798680319625714,0.48292237520217896,0.4611527768677564,0.4993738569319248,0.44294317639645586,0.44508232684297994,0.42624578297818977,0.4769604504108429,0.4141313615184145,0.4156418793242086,0.3981104990098682,0.41148638809946453,0.38779163166767144,0.414113858376037,0.3767499127968919,0.3885127605701035
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8471428571428572,0.8426933254925022,0.8513475965545985,0.8799508750383789,0.8185947101255677,0.8084626234132581,0.8868306801736614,0.6711237740698199,0.6280999044803056,0.5859787818517177,0.54968663406643,0.5366350486118177,0.5214666907082904,0.5121865789145987,0.5096039091321555,0.4966733120192731,0.496884941377423,0.48165617009558653,0.49657450717958534,0.46544528820641756,0.4671186601573771,0.44825130842890837,0.46083853156729176,0.43082173947755453,0.4487102090973746,0.4216649935859714,0.4382423013448715,0.39877131399769467,0.40930543772198935,0.3840860586216305,0.39538257535208354,0.36834028680917574,0.3584151923317801,0.3484227780233785,0.3801044940271161,0.3383155561189361,0.3537845545533029
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.7892857142857143,0.7877392430565548,0.7908098142107504,0.8040540540540541,0.7753058954393771,0.7720733427362483,0.8069464544138929,0.6982622204093158,0.6829170544039119,0.6519444403309508,0.624275316907601,0.6001792456292864,0.5906472019851208,0.5751831596575413,0.5646686479449272,0.5632914414790076,0.5787389745766466,0.5511408230374912,0.55085178329186,0.5406795439078723,0.5506233789704063,0.5315461557755615,0.532354492016814,0.5187770160019095,0.5306911204348911,0.5077192173315789,0.5146430053494193,0.49610127128547216,0.49391796541484917,0.48158974189141074,0.4919656044380231,0.46971932845899295,0.49126674234867096,0.4630559929433813,0.4718589342453263,0.4543568033933034,0.46307687359777366
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8195714285714286,0.8227865862214115,0.8162374508948057,0.818537130094919,0.8206553540081919,0.8270803949224259,0.8118668596237337,0.6878256203256888,0.6684499579397115,0.6348671577303543,0.6056616821072318,0.5832842581617046,0.567046869546175,0.5543413861905258,0.5460380420766093,0.5303014531958526,0.5317181477492506,0.5144222505806666,0.5475869280370799,0.5003228859626098,0.5212975720112974,0.4897770392259365,0.5077146721834486,0.47814193715903963,0.4863552904941819,0.4670348410981561,0.47182170301675797,0.45289744196582565,0.4670966186306693,0.44264172308789895,0.46986800127408723,0.43008067033390707,0.44744747453792527,0.42011322166184484,0.4298554188148542,0.4088569572620888,0.4134484644640576
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8258571428571428,0.8200206703085781,0.8313269683132697,0.8602850061957868,0.7963944856839873,0.7833568406205924,0.869464544138929,0.6915777743165263,0.6616011146794666,0.6376609157033378,0.5920636687766422,0.571992535389922,0.5736645629460161,0.5329609967125248,0.5239580134776506,0.5083844469586,0.4931086721745404,0.4808128147296191,0.47410192916339094,0.460254821680524,0.45489579100500455,0.4450299711472492,0.43752560900016263,0.4272669851401736,0.42738847265189345,0.41537046990343157,0.4140636580572887,0.4026954956352711,0.41649473763324996,0.39339396213819533,0.39421613192693755,0.3853488700454913,0.38673403876071627,0.37999442609282313,0.41175661760975013,0.37537392376340584,0.3923417192629792
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8608571428571429,0.8653580315178324,0.8560449305350281,0.8484684196259149,0.8746602234974328,0.8829337094499294,0.838205499276411,0.6869973268000608,0.6599969017234716,0.6241830270831961,0.6047119975767352,0.5667262592064548,0.5599557347595692,0.5304824264748448,0.5254416929727251,0.5128389034174421,0.5133504755795002,0.49669401540520225,0.5029582134024664,0.482610115885432,0.4955702959136529,0.4657824725328666,0.4856918206946416,0.4448318415638154,0.46333480592478404,0.4241482148958644,0.4268266086212613,0.3943544241226264,0.41162235831672495,0.3621750184084256,0.365421301600608,0.34532708788129884,0.3513857742602175,0.3365774570779903,0.33689036626707425,0.3273368181594586,0.329962616447698
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.78,0.7907608695652174,0.7680722891566264,0.762778505897772,0.8006279434850864,0.8208744710860366,0.7380607814761215,0.684598723568287,0.6585034172643315,0.6230627355085412,0.5892097127031196,0.5811738630539269,0.5676824054257437,0.5608780734278829,0.5516546426171606,0.5423035806583875,0.5408573231913827,0.526740740020263,0.520255771888928,0.5167373994809722,0.5248389945111491,0.5066181551381416,0.5030733810907061,0.4975564308313246,0.5041799162599173,0.4911565155471642,0.48638002438978717,0.48604244943046326,0.49216594716364687,0.4782551146552042,0.4891578368842602,0.4738922020051685,0.4786488288505511,0.46851428110284854,0.47300116277553816,0.4603991244120646,0.46941305934028194
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8017142857142857,0.8026166097838452,0.8008036739380022,0.8092916547175222,0.7941929974380871,0.7960507757404796,0.8075253256150506,0.6921370867545229,0.6551625017415393,0.6253867043078248,0.6103390052237294,0.5937718465016578,0.5913749096745794,0.5757399235431313,0.5749359621920369,0.5581462315572094,0.5696340122006156,0.5451494596028691,0.5575285276228731,0.5319070717329302,0.5549830079756,0.5185419212137987,0.5406797392801805,0.5067640808481856,0.5205597826703028,0.490727710731441,0.4958958910270171,0.47545503579117926,0.5039143193174492,0.46252247033082894,0.47159031101248483,0.4493699868583135,0.45590836029838433,0.4363534984552316,0.4582349314269694,0.4309337091287078,0.4425004920498891
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8778571428571429,0.8805365376554423,0.875054800526085,0.8723698781838317,0.8837072018890201,0.8888575458392102,0.8665701881331404,0.6693206333796385,0.611882128498771,0.5852346276193101,0.5566352771764452,0.5395720509935151,0.5282695828513666,0.517753395029736,0.5433635671030391,0.4993334823491307,0.49309389462525194,0.4786171161848579,0.47763607143001124,0.45654392197047394,0.4461753878065131,0.4336445328358769,0.43048640797761356,0.4136005212283376,0.41382906365800987,0.39358877224214184,0.3851094201884486,0.3707751498231428,0.3627715647559274,0.34803477884624817,0.33914462104439735,0.3303570501071396,0.3304776462980292,0.31137885823656763,0.3376813524148681,0.30802039752908167,0.30926978113976394
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8681428571428571,0.8664447981478802,0.8697982790238397,0.8894830659536542,0.8483764446890478,0.8445698166431593,0.89232995658466,0.6730891742984656,0.6336242082444105,0.5956613009199878,0.5839283774522218,0.5443527556691073,0.5378201675008644,0.5144994037254208,0.5297218266535889,0.4957664414370423,0.4891732819378376,0.4734928179059537,0.4737614735283635,0.4506634745349739,0.45772314511916856,0.42292937137148706,0.4361256267875433,0.4028128429226161,0.4100553139366887,0.3893093193318638,0.39650782671841706,0.370764476734067,0.3881426809186285,0.35605881922892507,0.3672257106412541,0.33968648336222634,0.36261912232095544,0.32512368835735744,0.32891431179913605,0.3163146151579576,0.3240267751230435
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8357142857142857,0.8382104670793471,0.8331398723157284,0.8360931799045748,0.8353215013092814,0.8403385049365303,0.8309696092619392,0.7087595226044582,0.6678914271972396,0.6393084563504016,0.5885710228573192,0.5699007488824994,0.5700295486233451,0.5393661532910342,0.5293694229965861,0.5153417533197379,0.5138188553127375,0.49604364652848487,0.4987695948644118,0.47995550081436406,0.49651536311615596,0.4694019887917841,0.4731397737156261,0.4625634168875096,0.46886611729860306,0.44960977328080814,0.445200825618072,0.4341168476051183,0.44497503407976846,0.41746161881891,0.4231458170847459,0.39896040682108874,0.3932169259271838,0.3831940191481168,0.3865444915877147,0.3680632653348337,0.36270402100953186
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8334285714285714,0.8474221408008376,0.8166089965397924,0.7903343910178179,0.8942473303479159,0.9133991537376587,0.7513748191027496,0.685177495485635,0.6521114415743134,0.6225153301951244,0.5884416005150839,0.5654609951800501,0.5352347188375213,0.5327918326415991,0.5102217739278619,0.5098468718038598,0.49654180150140415,0.4949664807864252,0.5055856606499716,0.4820644460278114,0.4620032093741677,0.4665639295909308,0.4635771617970683,0.4495366036627196,0.43779278241775255,0.42735279292851536,0.41929550536654214,0.41073139252018204,0.40205086615275254,0.39500609348494997,0.3906511887907982,0.3793452690511488,0.37362895939837804,0.36482281772996566,0.4006737250496041,0.3498493088834782,0.3727383845570413
125,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.8052857142857143,0.822317820362404,0.784642123558224,0.7644207464857005,0.8639526791927628,0.889703808180536,0.7186685962373371,0.6923467947293054,0.6493557081981138,0.6346181137156366,0.6079405048354105,0.5970971034792474,0.5732616372406483,0.5655460742297511,0.5563932470977306,0.5386501042370869,0.5309695056216284,0.5164992353183969,0.5043291293761947,0.49704657300247757,0.4784991405904293,0.479519349669442,0.46774348853663966,0.46744010478333775,0.44589307836510916,0.45471330991175574,0.4583059686490081,0.44241690128890393,0.43100408159873704,0.4361704506622958,0.4200240211053328,0.42065943968553227,0.4167868076738986,0.4158181401376192,0.4122892609712752,0.40733828622526325,0.4167187222364274
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7745714285714286,0.8604280912789669,0.4142538975501113,0.80489822935628,0.5830721003134797,0.924187725631769,0.32124352331606215,0.58774125156215,0.5644491331821139,0.5591795347290596,0.5629446012052622,0.5483493868469587,0.5549441274594177,0.5409661906624809,0.5381190519441258,0.5343439872873011,0.5282948863777247,0.5254745127132097,0.5221781209111214,0.5196428905208099,0.5162952112203295,0.5106186513141328,0.5053616115315394,0.49764917632044875,0.48999693955887447,0.48417024995167246,0.4739516387608918,0.47732481099476065,0.4724322455850514,0.472889337613044,0.4640877206217159,0.472686796397122,0.46878736855631525,0.46918794255571317,0.46082150224934926,0.46653647215914,0.4580189280889251
