id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8244285714285714,0.815437753416429,0.832584116605367,0.871868978805395,0.78641276376737,0.765867418899859,0.8845151953690303,0.687306114032789,0.6398466229438782,0.607547984888711,0.6025438677858223,0.5678032150274606,0.5473996820774946,0.5440082000143032,0.5357266197150404,0.5231947283908195,0.5167702131650664,0.5046817654280493,0.49538292397152295,0.4853773406957309,0.47290491075678304,0.46567469303907477,0.45740137655626645,0.44393948942120304,0.4394333658909256,0.42535999243332046,0.42494948259131476,0.4190838763556505,0.40619097666984255,0.40509256087054457,0.404114864427935,0.3977922058007136,0.39023137448186224,0.39348519005373045,0.39746980741620064,0.3850736251942397,0.3953205868601799
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7328571428571429,0.7043945621245653,0.7563200416992442,0.8011506652283351,0.6878407205498933,0.628490832157969,0.8399421128798842,0.6931510988982196,0.6744957864284515,0.6368805363320457,0.6184750487181273,0.597390485823457,0.588656660169363,0.5798839434300582,0.5777491256594658,0.566633116813178,0.5665602125227451,0.5591773695600819,0.5700321901928295,0.5506319779581225,0.5526020347394727,0.5461363630548952,0.5504271621731195,0.5376966529464359,0.5485846718603914,0.530855926349381,0.5323748700320721,0.5215785059756434,0.5235024006529287,0.5118549039521193,0.5076752271164547,0.5083141242565238,0.5071108696812933,0.5012887485211875,0.5117874873632734,0.4972062456955765,0.5268949808722193
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8481428571428572,0.8507232130318776,0.8454717255415032,0.8470357941834452,0.8492990654205608,0.8544428772919606,0.8416787264833574,0.6953122861645549,0.6545960320667787,0.6214353388865587,0.6061706793579188,0.5743790438332533,0.5974915897981687,0.5334353398550585,0.5189090892672539,0.507360943720728,0.5056015554476868,0.4853508285610809,0.505877152423967,0.4662720562540335,0.4581352121789347,0.44623040810681236,0.4486736043949019,0.42570438256799265,0.419925792650743,0.40876612176901195,0.42369978011331777,0.39433714858998503,0.4270353415472941,0.3773331725355332,0.3913838594135913,0.36570446762412334,0.3722696141763167,0.3571314792985541,0.3647336975078691,0.3492461303674479,0.3569777108390223
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7274285714285714,0.6981012658227848,0.7515624999999999,0.7949549549549549,0.683076923076923,0.6222849083215797,0.8353111432706223,0.6987938817382464,0.6803260350769217,0.641063814651845,0.6156813265247778,0.5919011445139265,0.5910903296687386,0.5719758749083819,0.5813342197374864,0.5578955344969246,0.5701407759704373,0.5527292833034763,0.5661519257859751,0.5477929939397701,0.5699799738147042,0.5425287238156735,0.5643482882190834,0.5385979547869736,0.5597637783397328,0.5351792134458039,0.5512901994992386,0.5326414020533489,0.5511888732964342,0.5283601001131958,0.5629007592797279,0.5221663836749072,0.5439078706231985,0.5153025814194969,0.5371675217016176,0.5123215544647371,0.5461811897429553
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8281428571428572,0.8242512783053323,0.8318658280922431,0.8548484848484849,0.8043243243243243,0.795768688293371,0.8613603473227207,0.6935260241406823,0.6717980734326623,0.6225299963037375,0.589585910805247,0.5591522980159914,0.5568036379461939,0.5199261559977144,0.5083033801479773,0.49358052393506624,0.48947775905782526,0.47552692266133834,0.47641250220212067,0.4551617465913296,0.4430243291638114,0.43757159145652946,0.4340173566544598,0.4256690694255575,0.4152647642926736,0.4132922014533566,0.4057748673314398,0.40551879661639934,0.4000576905567538,0.39885801685794353,0.3927007441154935,0.3916377750825761,0.38763353414833546,0.38469177195187754,0.3832198486409404,0.3776508909153757,0.3736698131330989
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.777,0.777730314680336,0.7762648702880894,0.7852213916043703,0.7688813174332766,0.7703808180535966,0.7837916063675832,0.6876220105565743,0.6718288612636653,0.6378606255662623,0.6095763109624386,0.5873312169147021,0.5774855969304388,0.5634869673303541,0.5624304183504798,0.5513478978938863,0.5477610626681284,0.5427439363701695,0.5495506369254806,0.5354969419803716,0.5397663407705047,0.5306285736221953,0.5267448537051678,0.5233680145616458,0.520925582471219,0.5181459559477525,0.53058368509466,0.5078640871392894,0.5128564624623819,0.49507973940693184,0.4961487264795737,0.4889486347358239,0.4979043450545181,0.4826510318644761,0.5010307288982652,0.4784623889186358,0.4805806970054453
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8297142857142857,0.8384386012469505,0.8199939595288432,0.8069397338899035,0.8572781812440796,0.8724964739069111,0.7858176555716353,0.6643362507451004,0.6133398681201718,0.5666187806858629,0.5397191067988222,0.49977660867465934,0.49142053723335266,0.4773558655063513,0.4773549166592685,0.46565404050241266,0.4773166139017452,0.45550022295056863,0.4652486179362644,0.4458644899544377,0.480190823701295,0.4384607386014183,0.46465696716173127,0.4300457550411297,0.45432111773301254,0.4247231716810144,0.4323957489634102,0.4146606950136611,0.4351318510757251,0.4102622361352601,0.4230629420754584,0.403424762132658,0.41449893299828877,0.3921699290196908,0.39964818344874814,0.3860329904494249,0.4019255048849366
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8018571428571428,0.7988980716253443,0.8047303956074896,0.8218973747016707,0.7834429824561403,0.7771509167842031,0.8272069464544138,0.6991412085173699,0.6705627346580679,0.6409532717112357,0.6339318538931283,0.5995514112983258,0.6187229092148218,0.5631572654858459,0.5665897594934161,0.53859669881575,0.5497845875268633,0.5242565351391807,0.5326341969723051,0.5146318747836927,0.5210931890390136,0.5000519586471737,0.5269040025093339,0.49500519665062126,0.5100230293517763,0.4900789244223367,0.5027223859320987,0.4814631118235854,0.4943757074123079,0.47196940073582727,0.49052211913195526,0.460058662567647,0.47237592055038974,0.44849576880484066,0.46270836009220645,0.4349137803322168,0.4451792302795432
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7894285714285715,0.7939614201845121,0.7846917908267602,0.7869215849265725,0.7920967266293129,0.8011283497884344,0.777424023154848,0.6841513083368389,0.6500752784989097,0.6174367499457398,0.5945352051745761,0.5676645833223605,0.5654418058693409,0.5438572087414979,0.5536058904095129,0.5306821011649776,0.555055302313783,0.5205551331040218,0.5411762994798747,0.5133953554376127,0.5285784073851325,0.5065543868290592,0.5359243476255373,0.49869602385359973,0.5138875852254304,0.491542143832306,0.5125055462121964,0.4826308823932851,0.49526026912710885,0.4771777768879372,0.49124399708075955,0.47118273657288046,0.4829634895378893,0.4646398071861509,0.4791074931960214,0.4535291582761985,0.47702600536021317
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8364285714285714,0.8295877362702784,0.842741381678341,0.8780718336483931,0.8018818609513853,0.7861777150916784,0.8879884225759769,0.6938501637296628,0.6566865173253146,0.6373420291897004,0.6111683716828172,0.5810035183496282,0.5450659011575308,0.5308442841931648,0.5096937800672922,0.502134169834822,0.4903247837315906,0.4809355908238948,0.4853390556844798,0.4694634649883672,0.4706868680024689,0.45567385549775236,0.4616641817106442,0.4372981898297513,0.44395184313709085,0.42367744088399834,0.4308863719078628,0.4048057868698527,0.413680058142001,0.3927713995657596,0.42211410809646954,0.3840231894312171,0.3908816391432827,0.373523181748723,0.37937176769429987,0.3646692103011354,0.3722006869925694
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7881428571428571,0.7872004591763525,0.789076944958043,0.8011098130841121,0.7757270693512305,0.7737658674188999,0.8028943560057887,0.681682099621308,0.6381853304126046,0.5997723916233494,0.5634195533665743,0.5538851342301079,0.5571845244954933,0.5400872471066296,0.5311958356337114,0.5278409719845365,0.521745122291825,0.5214875256879076,0.525715441189029,0.5143294881291801,0.512873557142236,0.5082348478854005,0.5051109546964819,0.5013960231530484,0.5177270709113642,0.49554486897996236,0.49468650770458306,0.48501794130971587,0.48869420249353757,0.4818427695084344,0.4969507482918826,0.47135293275722995,0.46854675391858275,0.4638641977370693,0.4909778369421309,0.4552481334637567,0.4591295834292065
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8391428571428572,0.8398293029871976,0.8384505021520804,0.8470588235294118,0.8312944523470839,0.832722143864598,0.8457308248914617,0.6960973266115044,0.676375491375273,0.6355933266394029,0.5840445472435518,0.5629107139739894,0.530873644081029,0.5223292055998356,0.505182670937343,0.4988633446055015,0.4760009792040695,0.47783724148639567,0.46582372588190163,0.46121822677666163,0.44836661321195687,0.44427155695742154,0.43890814161436126,0.42336732264475774,0.4225150861523368,0.4068285069678943,0.40648460625247523,0.39868593843757805,0.3924931531602686,0.387302982001589,0.390505080873316,0.38176944742196706,0.375641553747383,0.37272801687988233,0.3820415513420647,0.36706419056517825,0.3637379082766446
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8694285714285714,0.8687158862395863,0.8701335606706452,0.8849868305531168,0.8545911247557912,0.8530324400564175,0.8862518089725037,0.6756162734201112,0.6280891068957069,0.5963140474585107,0.5770910571921956,0.5569243366418756,0.5464177094399929,0.5368241693465238,0.5390999987721443,0.5206178995180251,0.5244157673283056,0.5083516443970845,0.5119482658126138,0.4965193763299642,0.4982117224823345,0.4847200828306566,0.4822878790172664,0.4664824722230737,0.4611310064792633,0.4464932101669953,0.43348223106427625,0.42512358441419407,0.4216670614074577,0.3848942596143877,0.38539276780052617,0.3537346278766388,0.34648648818785494,0.33340420401867876,0.3270421012050726,0.32097428899995867,0.3102215431969274
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8632857142857143,0.8650021159542954,0.8615251049052235,0.8651241534988713,0.8614004629629629,0.8648801128349789,0.8616497829232995,0.679780639140739,0.6268875761465593,0.5909682416976406,0.5539278106933291,0.5411316615902833,0.5400604531168938,0.5110028458730823,0.5057254900986498,0.48682678373634514,0.4928016225722703,0.47016838480373324,0.46897534789009526,0.45256801271045266,0.4666243822059848,0.4357095683551379,0.43356199291619385,0.4200984721596773,0.41054485975341365,0.396960033718402,0.4242365810681473,0.3770856635106094,0.3774396270852197,0.3592232719517601,0.35816484080119565,0.3398941016477074,0.34795600311322644,0.3270166485480548,0.35112038474868645,0.3216407518777145,0.32025247448208655
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8052857142857143,0.8104047850883294,0.7998825429452358,0.7993962678375411,0.8116805721096544,0.8217207334273625,0.7884225759768452,0.7014107599778829,0.6753809093074365,0.6543112620333125,0.6270693676038221,0.608534965418317,0.5892388292334296,0.5771789301546092,0.5637834844264117,0.55905847754424,0.5502615692940626,0.5399172730025301,0.5294888737526807,0.5236556540210235,0.5284220732071183,0.505438214253048,0.5037409182299267,0.48638584094150417,0.48406594653021207,0.4653608536886685,0.46028212356296455,0.443039706553602,0.44935873557220807,0.435120521028181,0.44712776165794244,0.4326494373381138,0.45355468717488373,0.4259029503363341,0.4522399746558883,0.42273222012114403,0.4336601077494296
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8117142857142857,0.8215542919036014,0.8007257332930148,0.7898984639416818,0.8382399493510605,0.8558533145275036,0.7664254703328509,0.6827845164967067,0.6380696967244148,0.604741802335088,0.5825452719899741,0.5617032749625632,0.5442617450925437,0.5386619006619235,0.5307376984168183,0.5234712051785537,0.5174082094295458,0.5087536313585218,0.5083891945806417,0.49474603694102487,0.49382242120125075,0.47743957342230126,0.4708109890872782,0.46410585512515856,0.46615801751613617,0.4503533831669897,0.4620744382793253,0.43786103909995955,0.4319910483265465,0.4296349742577463,0.4464728483422236,0.42470582179384786,0.44025717743418435,0.4195642727356272,0.4160024997862903,0.4096173789106347,0.4237675036896359
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8665714285714285,0.8650289017341041,0.8680790960451976,0.8868148148148148,0.8477241379310345,0.8442877291960508,0.8894356005788712,0.6850686666324054,0.6502708474343474,0.5993753467417006,0.5687804841859774,0.5355050139847746,0.5242617831311442,0.49919816600111533,0.4821139013564045,0.4644299313085636,0.439018981361931,0.4247910678575789,0.4176693738184192,0.4003399024117114,0.41690592908046464,0.379027650819212,0.3616140798072923,0.36082005937616835,0.42194719426333904,0.3516504491684098,0.33596892113035376,0.34001405818888986,0.3330161146480929,0.3268352431448432,0.3216288433494893,0.3205399425028998,0.32207943041893566,0.3144810829633081,0.3113778739828955,0.31166808015955283,0.31127625466747716
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8685714285714285,0.8641865958074992,0.8726819817326322,0.9064725921337875,0.8361177406523469,0.8256699576868829,0.9125904486251809,0.6937428404988372,0.6475353247740052,0.6312565233577326,0.5957384187389504,0.5764802356208036,0.5479882356118072,0.5276313132894825,0.49603665552356024,0.4732484780062879,0.44257956370711327,0.4264145093747807,0.4305344213816253,0.4019243984204258,0.38835898363454774,0.38745397380387725,0.3877910812470046,0.37824678646050736,0.3736573312092911,0.3672907870206131,0.3530484898523851,0.3571814779513681,0.34953922930766235,0.3472104516107268,0.3397448355840011,0.3340663392720791,0.328336560506035,0.3180349603446607,0.32968969304453244,0.3076662961488145,0.3002742139453238
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.832,0.8305963699222126,0.8333805610654577,0.8486900206064174,0.8162642242575632,0.8132581100141044,0.8512301013024602,0.678378629654192,0.6523119380528276,0.6008781459806535,0.5851976793598045,0.5590807843934461,0.546784524213184,0.533252711072186,0.5677203590219672,0.5152484882377126,0.5177591476928104,0.5054135746157109,0.5094187977639112,0.4981499766070528,0.5014964061027224,0.486292003828862,0.4868238338015296,0.47161473602359066,0.47146977382627403,0.4572419567496946,0.45311160080812196,0.4396043254185449,0.4290373762222854,0.4243454810250834,0.4158088883215731,0.4117230499153815,0.40210772813721135,0.3992003648149483,0.38467074456540024,0.39019182757450843,0.3787196512249383
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7878571428571428,0.7788533134772896,0.7961564859299931,0.8249211356466877,0.7571801566579635,0.7376586741889986,0.8393632416787264,0.6742143260343426,0.6349053409966555,0.5991895455621221,0.5816525613719766,0.569618471534119,0.6003122092647986,0.5564782077134564,0.5525503514165228,0.545016619797588,0.566567394205115,0.533446148151371,0.5327945400706746,0.525010565929304,0.5214412811804902,0.5157563962080152,0.5124672539532185,0.5042640213963344,0.504897823726589,0.4935217427496378,0.4960892413827506,0.4837684170697546,0.4965981502424587,0.47845845211883486,0.521430376578461,0.47086720612977967,0.47534319352019916,0.46437169159502545,0.4676498537036506,0.4555580113934079,0.45778285644271155
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.7921428571428571,0.8067472439899058,0.775150672229949,0.7622991967871486,0.8315649867374005,0.8566995768688294,0.7259044862518089,0.6832760320550899,0.6455715982751413,0.6031861152821386,0.5761497464369644,0.5610987571290302,0.5539987889880483,0.545245791336304,0.5529251105406068,0.5293261204954937,0.5376614051109011,0.5187771477296873,0.5292311219329183,0.5112718658020654,0.5267170704901218,0.5054022508110795,0.5160572989420458,0.49603394256327965,0.5229232070798223,0.4895043376889931,0.508405115455389,0.4808163350722209,0.5011029382320967,0.4698200681941763,0.4861424995416945,0.4555283517099274,0.464470178227533,0.4429775007863335,0.47343728149479086,0.43426065782302525,0.45204663259739225
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.792,0.7969316596931659,0.7868228404099561,0.7881379310344827,0.7961481481481482,0.8059238363892807,0.777713458755427,0.7067604825883953,0.6718658100474965,0.6395789489982092,0.6301720416681333,0.5944107020945113,0.6037271737375043,0.5704412687248385,0.5910318290645425,0.5543797674593587,0.5791681452908299,0.5436671717744793,0.5566502690992572,0.5335403181952874,0.5435860427943143,0.5219454953286249,0.5452846654436805,0.5101976999398415,0.5179892138324,0.4971892507321338,0.5013040730899031,0.49197590449437273,0.5043034418062731,0.4834705171019293,0.5018714395436373,0.4789488909737713,0.4895586926828731,0.4647786873889151,0.475860308855772,0.4560899427586098,0.4615639810535041
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.793,0.7900304303724097,0.7958867446119171,0.8122765196662693,0.7752469813391877,0.7689703808180536,0.8176555716353111,0.6802554412692936,0.6374283697117459,0.6087835245401726,0.5805594670501623,0.5705179692373663,0.5652981613847342,0.5516966349506741,0.5566422698849981,0.5371037268547842,0.531970855187286,0.5261392076003369,0.5361516871912912,0.5165237208762145,0.5183156898075884,0.5079146774892275,0.5139612680809065,0.49949166972927633,0.5057446391067721,0.4912712176136559,0.5006005510010503,0.48279209493607433,0.4858440418135036,0.47290528663977754,0.47379375113682315,0.4593331424264133,0.46224511025304144,0.4495894264070516,0.45405588434501126,0.44068369916096556,0.4408711956983263
125,hyperbolic,Adam,cross,ganea,50,0.5,0.3,0.8025714285714286,0.8211697722567287,0.779655612244898,0.7585464977289027,0.8679446219382322,0.8950634696755995,0.7076700434153401,0.682589122940441,0.6489124535159632,0.6095368355361338,0.5949439931322228,0.5679005548206683,0.5641991387714039,0.5384528732995697,0.5445507534525611,0.5101140234903031,0.5129925771193071,0.4886024325783483,0.4913446107371287,0.468744929369331,0.4795258947732774,0.44839279862300396,0.44254052198745986,0.42966218313514276,0.42895251021466474,0.4131779453627349,0.41049174405634403,0.4044002326498479,0.4136691293255849,0.40227939937320456,0.4171025273813443,0.39750031572837513,0.4019366243684834,0.3946880714466729,0.39621593803167343,0.39366758151480996,0.43197646059773187
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7814285714285715,0.8624100719424461,0.46875,0.8186785043537648,0.5905511811023622,0.9110773323199696,0.38860103626943004,0.5777231212799925,0.5654836151410233,0.556772453001308,0.5435374714434147,0.5316919096305891,0.5210699693045833,0.5143864573485355,0.49852473254908214,0.48972855190637754,0.4756691780957309,0.4780151544299525,0.46441061185164884,0.47430540016157374,0.46339373222806235,0.47180489775946904,0.4678316929123618,0.4717846949996077,0.46140500835397025,0.4674192098569749,0.4577809775417501,0.4613374166266265,0.4563666632906957,0.45416199988898287,0.45014983957464044,0.44875267853364725,0.450154458257285,0.4449668932082084,0.44056503542444925,0.4375862095334808,0.42815224318341777
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7698571428571429,0.8537714441317963,0.4599396580623534,0.8173444560305874,0.550561797752809,0.8935968079042371,0.3949337938975245,0.5902256809817958,0.5665039416741241,0.5660636282814335,0.559026585045186,0.549132470703367,0.5364577881991863,0.5188809283796301,0.4953002259135246,0.4914753162089338,0.47861807149919594,0.4812711676213947,0.4780700548805974,0.4786746426660397,0.47641316361048003,0.476756792288595,0.47065694054419344,0.4759407728380963,0.47653672099113464,0.47404791743773494,0.479941995983774,0.47308401914720005,0.46514775502410804,0.4710772196161868,0.48146706125275657,0.4721365547951708,0.47387386892329564,0.4681104119810356,0.4737470390444452,0.46319932991704965,0.462224601005966
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7788571428571428,0.8656949505465904,0.37429264349232005,0.7965831071371547,0.6282225237449118,0.9479384381531446,0.2665515256188831,0.5820537338099504,0.5665467069907622,0.5644090405575515,0.5612636702981862,0.5564973359634429,0.5521513345566663,0.5467486963583733,0.5447574897923253,0.5369192959769123,0.532697353173386,0.5268995424136897,0.5300274721600793,0.519785264497481,0.516229560090737,0.5132928175218214,0.5103969763625752,0.5066282333531961,0.5032148818400773,0.4952899224413228,0.48811331391334534,0.4825761814029689,0.479881189763546,0.47129206232688753,0.4636062756180763,0.4620884968544626,0.4608942351557992,0.46025529749653665,0.4519999325275421,0.4556451347008877,0.4571497621522708
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.783,0.8685417568152316,0.37873210633946824,0.7975206611570248,0.653954802259887,0.9534486034581038,0.2665515256188831,0.5764038807849594,0.5618187077343464,0.551280789455484,0.5305558541281656,0.5120650228056206,0.5017724318260496,0.48986715479248066,0.4790186761793765,0.4835990507363668,0.4741682271388444,0.4767990626281288,0.4676212807270614,0.4748503174538237,0.4668156240474094,0.4736990354539174,0.4646648349748416,0.4744439627691574,0.46963452209125867,0.4717015178335197,0.4772188873453574,0.46929723118918804,0.4608498584817756,0.46464467634858214,0.45526785776019096,0.4512945297292344,0.43829224665056576,0.436871041501234,0.434140117500316,0.4225417397878497,0.411017688668587
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7758571428571429,0.8620174127165597,0.40319513122860406,0.8023903077930583,0.594170403587444,0.9312179365380961,0.3051237766263673,0.5766493302916512,0.5541589876467531,0.5412579013157617,0.5315014245835218,0.519934217298999,0.5050517594949766,0.5010675090142918,0.4884614043615081,0.48810498333219343,0.47581770000132645,0.48079866810044664,0.47078084674748505,0.4754402162081699,0.47011502899906854,0.4740123607142625,0.46845364807681605,0.47417938164648066,0.4667354226112366,0.4722767983596337,0.4708409427919171,0.4705564449470358,0.46830338171937247,0.4707402425822873,0.46437105299396947,0.4689933818571156,0.46538496762514114,0.46712213845422423,0.46401773156090215,0.46137575754129945,0.4513054547662085
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7798571428571428,0.8644321280900853,0.41473604253703,0.8048820445609436,0.609375,0.9334980049401482,0.3143350604490501,0.5727351401284867,0.5677191093564034,0.5471618042379467,0.5253471745686098,0.5227090913783475,0.5137419869953935,0.5075884845656187,0.490111670372161,0.4889032399177854,0.47658969123255124,0.4789910141548832,0.4747523980384523,0.4764817902808867,0.4657796421511607,0.47506821078016676,0.4742969765581868,0.4745028279154434,0.4686219035224481,0.4732583128294061,0.47672482241283765,0.47286665159736185,0.46405337954109366,0.47046773701074157,0.46581343324346974,0.47058161798164927,0.4683609459210526,0.46960537956299514,0.4670619463378733,0.46884480860027566,0.46332007544961845
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7698571428571429,0.8537183328793244,0.46066287244727155,0.8175652173913044,0.5504,0.8932167965038951,0.3960852043753598,0.5729218916920236,0.5636365003883839,0.5552913680823927,0.5416331047361548,0.5189450937630561,0.5063641660592773,0.4970998732647315,0.4894634617323225,0.4899779220636423,0.48046657239848917,0.4830381369530247,0.4757093892178752,0.47778969957743805,0.4818891185251149,0.47371699358454816,0.463628426194191,0.4732213573445221,0.46628601950677956,0.4702443565019799,0.46648129414428363,0.4695266609075408,0.4614533138546077,0.46817519105403554,0.4707728729329326,0.46673304890164263,0.46773441474546085,0.46624430775793674,0.4581247598610141,0.4614219087823696,0.4559041996571151
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7715714285714286,0.8539592656863642,0.4759095378564406,0.8221948645796694,0.5525114155251142,0.888276648299449,0.41796200345423146,0.5712994111673481,0.5608595149083571,0.5521392003836365,0.5378135689957575,0.5286730440513132,0.5096303292296149,0.5022338114414119,0.48640820993618533,0.4845959568008554,0.4791318594732068,0.4774878649844736,0.4749927364967086,0.4750387336170008,0.4670771480622617,0.474580328930453,0.46509151228449563,0.47289808858469656,0.46328406882557,0.4716620080097375,0.4686316539618102,0.4719805906569292,0.4698711030862548,0.4697764123681233,0.4622729198837822,0.4712270366094137,0.4682271053845232,0.4713499001440058,0.46171702952547505,0.47005556342262905,0.4634392569688233
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7732857142857142,0.8543903110377098,0.4882296033537568,0.8261178140525195,0.5549853372434017,0.8846665399961999,0.43580886586067935,0.5772139969740422,0.5642155425792391,0.5529704193022046,0.5285317030819979,0.5097437825451042,0.4885219359262423,0.4876961871073936,0.4848149093714627,0.4807063010970348,0.4739628979428248,0.47575129398385885,0.4669084697961807,0.4740414306294494,0.46310371973297815,0.47121505253962453,0.4654670882631432,0.46889653272435144,0.4610458632761782,0.4659786472843988,0.46104934642260725,0.46341068641788463,0.45431179858066817,0.46050980284356224,0.45688966001299297,0.45559367038271753,0.4468207432126457,0.44940082679696497,0.4445446137000214,0.4439547136804174,0.44633080844174733
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7718571428571429,0.858434535945395,0.41265171018756897,0.8045862412761715,0.5712830957230143,0.9200076002280069,0.3229706390328152,0.5998744863997861,0.5678892213512551,0.5630954113330333,0.5526501069014723,0.5392370846519615,0.5211882784285329,0.5065408251461039,0.496778029948473,0.4834008405202536,0.477212115783583,0.4791601253909811,0.4711251810870387,0.47434783586995855,0.4654510813680562,0.4739716498720162,0.47639150443402206,0.47321306679605835,0.47624098882079124,0.47078163407478235,0.47093836861577903,0.46894965553419843,0.46285516108301555,0.4658337688915015,0.47204019637270406,0.4659484542792824,0.4607268063859506,0.4640297157699384,0.46083902330561116,0.46104060692079174,0.45765419202772056
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7795714285714286,0.8690486293813121,0.30401443391971134,0.7852760736196319,0.7020833333333333,0.9728291848755463,0.1940126655152562,0.5736383730309264,0.5620347545905546,0.550616580255443,0.5360020158643072,0.5303421516330714,0.5247971540824934,0.5199539224584091,0.5112864761189981,0.49693350796469576,0.4854416349394755,0.4748005727826036,0.47259519672529265,0.4644213095874653,0.47606058249419386,0.45626360140173566,0.4491950175301595,0.45067137124272166,0.4431353732943535,0.44352718077713466,0.4379834122955799,0.4324968899907497,0.4233618183908137,0.4166473783174445,0.41315637749027123,0.40334455211301745,0.39384517615491693,0.389180315630085,0.3843735480173068,0.37867053987713634,0.38235273415392096
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7764285714285715,0.862827592251731,0.3959861057506754,0.8008460787504068,0.6007025761124122,0.9352080562416872,0.29533678756476683,0.5761479392345181,0.5668952790173617,0.5578557850064965,0.547203928232193,0.5423978011922788,0.5323037254539403,0.5313366125455967,0.5242512378502976,0.5172722807087874,0.5110131468285214,0.49761552013797206,0.4878441007299857,0.4825609793063953,0.4738438559526747,0.47773737789410625,0.46873845905065536,0.47407231627381996,0.4665566530417312,0.47195962587664575,0.47726919942281465,0.47147517535967876,0.46632556651126256,0.4704419776116531,0.46083416959101503,0.47016145362693645,0.46931756592609664,0.46900063471367515,0.4751521707935767,0.47010451502303785,0.4658114097335122
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7832857142857143,0.8623037124444041,0.4914515588333892,0.8255126868265554,0.5882825040128411,0.9025270758122743,0.42199194012665514,0.5721080089886177,0.5664517794820395,0.5551415453783146,0.5388470850884914,0.5158565683942761,0.48739384284073656,0.479348427753158,0.47530328651720827,0.4741251638849375,0.4678571457889947,0.47275737985060906,0.4676128900186582,0.47213409646286575,0.4646885926750573,0.47020210217930336,0.46470257910815155,0.46856285610855536,0.46146988699382,0.4654886060900192,0.45665419745174324,0.4590007735955231,0.4533655416559089,0.4505980841361629,0.44308926656164904,0.4422852751907661,0.4366434660147537,0.4360919575287303,0.4418179369108243,0.4277924571545596,0.4211006269536235
150,euclidean,Adam,cross,ganea,10,0.25,0.3,0.7724285714285715,0.8546134890937301,0.47650345054222804,0.8222690551457674,0.5551301684532925,0.889606688200646,0.41738629821531376,0.5736766326321563,0.5698794177310034,0.5616523941912627,0.5573875860057094,0.5476540226848597,0.538587958636609,0.5277537136967412,0.515176632526246,0.5004422029262872,0.4882435907017101,0.48424582631530494,0.476145128634843,0.4778932015870126,0.467986621978608,0.47500279589277233,0.4732667478648099,0.4728976268567107,0.4748902104117654,0.4711070799169504,0.4625760018825531,0.47031621442077126,0.4674567002803087,0.46981674939545276,0.4634676037186926,0.469785090327868,0.46947531893172045,0.46877081970197293,0.46550614115866745,0.4681084940049249,0.46925528279759665
