id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.77,0.7698696835171132,0.7709847513182272,0.764505119453925,0.7764064293915041,0.7753100663397751,0.7656382677611095,0.7242360234563121,0.6882573357088312,0.6750192578673968,0.6586376882446598,0.6452012605170914,0.6365557745628551,0.6308440192399292,0.6241641667893696,0.6170952534917648,0.6063272751829951,0.598461149307677,0.5908004028845559,0.5849140213074417,0.5783566510314264,0.5684666398364275,0.5613417648875774,0.5512036974660031,0.5353677860522633,0.5207553461269678,0.5096621808364307,0.4996050907875681,0.4937801192405865,0.4892716302635706,0.4884671962200688,0.4848009998423194,0.4850911662209458,0.481481515892266,0.4801457891912025,0.4770090721434143,0.47470557008903036,0.6950078471140428,0.6829724569212307,0.6623980985446409,0.6516329348087311,0.6314844719388268,0.6226193810051138,0.6239914067766883,0.6198206462643363,0.6046807549216531,0.5946387431838296,0.5860514667901126,0.6078580604358153,0.5721284015612169,0.5647723485123027,0.5669696927070618,0.5514394437724893,0.5417436991225589,0.5201693177223206,0.5152217373251915,0.49506268176165497,0.48510217598893424,0.4795485646887259,0.47396535223180597,0.4766258726065809,0.47426679730415344,0.4697587280110879,0.4703078175132925,0.4705040068788962,0.46274647455323825,0.4600984691218896,0.5191666666666667,0.5429365079365079,0.6042460317460318,0.6215873015873016,0.6309523809523809,0.6477380952380952,0.6394444444444445,0.6482539682539683,0.6701984126984127,0.6765873015873016,0.6853968253968254,0.6773412698412699,0.6998412698412698,0.7048015873015873,0.7052777777777778,0.7098809523809524,0.728015873015873,0.741031746031746,0.7328968253968254,0.7577777777777778,0.7645238095238095,0.766468253968254,0.7688095238095238,0.7694841269841269,0.7701190476190476,0.7711904761904762,0.7730952380952381,0.7722222222222223,0.7779365079365079,0.7796825396825396,0.5137142857142857,0.5315714285714286,0.594,0.6015714285714285,0.6331428571428571,0.6404285714285715,0.6368571428571429,0.6488571428571429,0.6642857142857143,0.6785714285714286,0.6807142857142857,0.6682857142857143,0.695,0.7035714285714286,0.7074285714285714,0.7044285714285714,0.7238571428571429,0.7355714285714285,0.7304285714285714,0.7525714285714286,0.7591428571428571,0.7595714285714286,0.7657142857142857,0.763,0.7658571428571429,0.7655714285714286,0.7684285714285715,0.7671428571428571,0.7717142857142857,0.7704285714285715
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.807,0.8035454809648358,0.8100590053385783,0.8096632503660323,0.80418410041841,0.7975194692817998,0.8160203792810643,0.7046484340568484,0.6747334992825077,0.6465302029539486,0.6148626088793507,0.5943420837978421,0.5753679515292802,0.5577120854316024,0.541397805065673,0.5291359150772772,0.5154018090461111,0.5063378179285127,0.49616046923066154,0.4881073284875318,0.4814947378363101,0.4734817200959636,0.4664142360995869,0.4593903908723502,0.4578409155613275,0.4541325182630326,0.44715526813480455,0.44273501248831676,0.43798351961041465,0.43164153540800065,0.4284145062420574,0.42595815174470697,0.4243403702671758,0.4233636971052528,0.4168241559551452,0.4170267842520917,0.41527170948873315,0.6860577369278128,0.6624915261160244,0.6372060626745224,0.5967783819545399,0.5822841213508085,0.5603079362349077,0.5442746857350523,0.529098932038654,0.5190847035158764,0.5045194930650971,0.5095341544259678,0.4905687150630084,0.4811696349219842,0.47986771030859515,0.46440118009393866,0.45963380147110333,0.4565313770012422,0.4480984251607548,0.4947425215081735,0.43980852379040286,0.44079698622226715,0.43054996498606424,0.42686813324689865,0.42165084928274155,0.4179727157408541,0.4389433264732361,0.42173057997768576,0.4210172261704098,0.42366198721257126,0.40538341281088913,0.5452380952380952,0.5980555555555556,0.6321825396825397,0.6788888888888889,0.689047619047619,0.7137698412698412,0.7195238095238096,0.7357539682539682,0.745436507936508,0.7542063492063492,0.7520238095238095,0.7627380952380952,0.7675793650793651,0.7694047619047619,0.7820238095238096,0.7842857142857143,0.7858333333333334,0.7917063492063492,0.7621031746031746,0.7978174603174604,0.7940079365079366,0.8012301587301587,0.8057936507936508,0.8101984126984128,0.8122222222222222,0.798531746031746,0.812063492063492,0.8123015873015873,0.8123412698412699,0.8228571428571428,0.5394285714285715,0.587,0.6255714285714286,0.6678571428571428,0.6857142857142857,0.7061428571428572,0.7167142857142857,0.7295714285714285,0.7378571428571429,0.7421428571428571,0.7432857142857143,0.7531428571428571,0.7567142857142857,0.758,0.7691428571428571,0.769,0.7774285714285715,0.782,0.7485714285714286,0.7882857142857143,0.7795714285714286,0.7868571428571428,0.7927142857142857,0.7971428571428572,0.7991428571428572,0.7781428571428571,0.7951428571428572,0.8001428571428572,0.7938571428571428,0.8068571428571428
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.88,0.8801711840228246,0.8798283261802574,0.8707310189105278,0.8894995660977726,0.8898182867032016,0.8703651287857345,0.7036723577734177,0.6844975874206136,0.6532512490216851,0.6164898707479389,0.5859191924484853,0.5525968523346229,0.5258216766385257,0.5035237027757664,0.4855142818943498,0.4679642610138443,0.4498293876345388,0.4276575942329949,0.41294586023098323,0.3996887692264494,0.38677740955564577,0.3700835612143962,0.3573009332802695,0.35645104589196025,0.34436776133509456,0.33591547453312703,0.33198370606766137,0.3237631207870953,0.31655129113324404,0.3135795382603171,0.30833957022821845,0.2972247073719949,0.28925057315281805,0.27430883363872616,0.26553301165249144,0.2606421287932674,0.6903914727947928,0.6689495904879137,0.6370134814219042,0.5917813764377073,0.5580611628564921,0.5262191627513279,0.5011217634786259,0.510402609678832,0.4641585363583131,0.45459412241523917,0.42701657996936276,0.4043985496867787,0.3948091525923122,0.40208994868126785,0.3685526742853902,0.35896293886683206,0.3584094674072482,0.34350777857682924,0.3332916362719102,0.35737468573180114,0.31978811526840384,0.3310860229486769,0.3255898309024898,0.3130713247440078,0.34574310413815756,0.2947769801725041,0.29985685511068866,0.2751364403150298,0.292120463130149,0.27917377108877356,0.5207142857142857,0.5866666666666667,0.6276587301587302,0.6788492063492063,0.7118650793650794,0.7357142857142858,0.7498015873015873,0.7488095238095238,0.7786507936507937,0.7822222222222223,0.7989285714285714,0.8124603174603174,0.8195634920634921,0.8125,0.8367460317460318,0.8377777777777777,0.8435317460317461,0.8505158730158731,0.8573809523809524,0.8501190476190477,0.8703968253968254,0.8642063492063492,0.8640873015873016,0.8743253968253968,0.8576190476190476,0.8833730158730159,0.878452380952381,0.8964285714285715,0.8870634920634921,0.8940476190476191,0.5182857142857142,0.5948571428571429,0.6232857142857143,0.6728571428571428,0.7002857142857143,0.7212857142857143,0.7394285714285714,0.7344285714285714,0.7618571428571429,0.7708571428571429,0.7848571428571428,0.7988571428571428,0.8058571428571428,0.8042857142857143,0.825,0.8275714285714286,0.8328571428571429,0.841,0.848,0.8407142857142857,0.8567142857142858,0.854,0.8485714285714285,0.8625714285714285,0.8444285714285714,0.8688571428571429,0.872,0.886,0.8771428571428571,0.88
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.809,0.8148764918123786,0.8036502796585222,0.7852366943032897,0.8371665133394665,0.8468416498413615,0.7727144070195301,0.7099300252302044,0.6657007515127888,0.6266120303100741,0.588447132691514,0.5675143697842728,0.5490109353198618,0.5360485863715864,0.5247881289968636,0.5144805151799003,0.5045425950875743,0.494264658483757,0.4854418697393485,0.4798091212051169,0.47021355029895223,0.46575382087133865,0.46460807913451024,0.46115702428490984,0.4573088432023973,0.45573163002275574,0.4522262739802375,0.44617681999497,0.43983239154827775,0.43611008654996225,0.42643230026446016,0.42048164018368356,0.41447073724215405,0.4089747230867444,0.4040799346672097,0.401635124258281,0.39565091462909874,0.6811148605563424,0.6488006412982941,0.6008033007383347,0.5828401459888979,0.5479197508909486,0.5328478074886582,0.5419053421779112,0.5156806043603204,0.4996968934481794,0.4943887598135255,0.4854970242489468,0.4781457700512626,0.4737064628438516,0.4652845724062486,0.4668290987610817,0.465586165135557,0.4611545726656914,0.4586285799741745,0.4831873124296015,0.45472489365122537,0.45220357518304477,0.43903323398395017,0.43365534259514377,0.4369376376271248,0.41519163278016175,0.4117414023388516,0.4030205912210725,0.39789593422954733,0.43055143004113977,0.3968774405392734,0.5643253968253968,0.6335714285714286,0.6801587301587302,0.6926587301587301,0.7174206349206349,0.7327380952380952,0.731031746031746,0.7440476190476191,0.7540079365079365,0.7608730158730159,0.7674603174603175,0.7732936507936508,0.771984126984127,0.7813095238095238,0.7799603174603175,0.7810317460317461,0.7850396825396826,0.7869444444444444,0.7747619047619048,0.7915079365079365,0.794047619047619,0.8006746031746032,0.804404761904762,0.8021428571428572,0.8100793650793651,0.816031746031746,0.8213095238095238,0.8238095238095238,0.8048809523809524,0.820595238095238,0.5532857142857143,0.623,0.6768571428571428,0.6901428571428572,0.712,0.7242857142857143,0.7228571428571429,0.7351428571428571,0.7485714285714286,0.7491428571428571,0.7562857142857143,0.7628571428571429,0.7615714285714286,0.7671428571428571,0.7658571428571429,0.7665714285714286,0.7725714285714286,0.7751428571428571,0.762,0.7811428571428571,0.7788571428571428,0.7845714285714286,0.789,0.7898571428571428,0.7991428571428572,0.8044285714285714,0.8072857142857143,0.8111428571428572,0.7931428571428571,0.8094285714285714
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.862,0.8610911184684037,0.86317878916773,0.8594827586206897,0.8647727272727272,0.8627055090856648,0.8615907161052929,0.6965402745958512,0.652888085333829,0.6070168741463404,0.5810916233183768,0.5618609309499034,0.5391654356330784,0.519388930370965,0.5003559692256947,0.47882445368367405,0.4616858201281068,0.4419656717383922,0.4271493802215847,0.42113421524539213,0.41222664014185745,0.4080804366296923,0.40417976495880764,0.39454784467438153,0.38621392993606285,0.38013546346559135,0.36979497723319205,0.36035623144226026,0.35377076998126084,0.3427986277238972,0.33280795086458853,0.33045868749545915,0.3233293488546071,0.31633110469216624,0.3155717454510292,0.31321048233563525,0.30725800344332826,0.6711268086325038,0.6186422123150392,0.5910342450846325,0.5640193372964859,0.5373023287816481,0.5173938545313749,0.5048937865278937,0.48200624774802814,0.46266063912348315,0.44334650242870505,0.4208247112956914,0.41470745544541965,0.4096198705109683,0.4072673171758652,0.4043205346573483,0.3839647952805866,0.37421153553507547,0.37724612382325257,0.36380564082752576,0.35428879206830804,0.35099330442872917,0.33351493830030615,0.320456339893016,0.3278666284273971,0.3097921528599479,0.3012126257473772,0.30501876737583766,0.3216529806906527,0.3013365092602643,0.3023748831315474,0.5796031746031746,0.6549206349206349,0.6825793650793651,0.7035714285714286,0.7228571428571429,0.7391269841269841,0.7520238095238095,0.7638492063492064,0.7800396825396826,0.7903174603174603,0.8043253968253968,0.807936507936508,0.8115873015873016,0.813015873015873,0.8172619047619047,0.8266666666666667,0.8363492063492064,0.8351984126984127,0.8417460317460318,0.8489285714285715,0.849047619047619,0.8579761904761904,0.8646428571428572,0.8597619047619047,0.8701190476190476,0.8742857142857143,0.8740873015873016,0.8645238095238095,0.8749206349206349,0.8730952380952381,0.5741428571428572,0.6474285714285715,0.6724285714285714,0.6951428571428572,0.7175714285714285,0.7334285714285714,0.7444285714285714,0.7575714285714286,0.776,0.786,0.7957142857142857,0.7987142857142857,0.8045714285714286,0.8057142857142857,0.8085714285714286,0.8192857142857143,0.8255714285714286,0.8252857142857143,0.8307142857142857,0.8375714285714285,0.8418571428571429,0.8515714285714285,0.8575714285714285,0.8525714285714285,0.8618571428571429,0.867,0.8681428571428571,0.8562857142857143,0.8612857142857143,0.8621428571428571
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.857,0.8628040448209894,0.8497455851541453,0.8197870682939497,0.9015560495395364,0.910585520623017,0.803566374186244,0.6926246052466069,0.6482943612609418,0.5849043407718543,0.5518234338100791,0.5316333643676061,0.5138736211406398,0.49349761909337214,0.4706244544329377,0.4479651750646872,0.4219840898882919,0.40499348363597987,0.3906913102051328,0.3815950169251655,0.37684746903513894,0.36455481858725475,0.3623988336793662,0.3593397771343967,0.3505473600955784,0.3528235358786462,0.3487359351161773,0.3448250263097323,0.34209085528166766,0.33515476306834197,0.3317977406349279,0.327368945337189,0.3221533809443416,0.3149075001326914,0.30691838706961744,0.30243509898179677,0.29957975432049805,0.6736375107006594,0.6074708889831196,0.5581971874291246,0.5627617686986923,0.5134376781907949,0.49003761261701584,0.47333824092691595,0.45443120260130276,0.4211638386953961,0.4029631662097844,0.3902024728330699,0.38129240342161874,0.36296525529839774,0.3855182718146931,0.3601262921636755,0.37090587107972667,0.34480388733473694,0.34615390307523985,0.3441388281908902,0.376998401500962,0.3688603470271284,0.3416077640246261,0.3300745351748033,0.3478059484200044,0.3354581249031154,0.3087473233992403,0.30458582361990755,0.3055246641690081,0.3009341135621071,0.31370555981993675,0.5708333333333333,0.6696031746031746,0.7094444444444444,0.7088888888888889,0.7467063492063492,0.7578968253968253,0.7717460317460317,0.7827777777777778,0.8038095238095239,0.8165873015873016,0.8232936507936508,0.8298809523809524,0.8371825396825396,0.8242460317460317,0.8385317460317461,0.8328571428571429,0.8507539682539682,0.851984126984127,0.8525396825396825,0.833452380952381,0.8378968253968254,0.854047619047619,0.8603968253968254,0.8487698412698412,0.8563492063492063,0.8748412698412699,0.8756746031746032,0.8753571428571428,0.874484126984127,0.868015873015873,0.5715714285714286,0.6681428571428571,0.7007142857142857,0.7011428571428572,0.7372857142857143,0.7505714285714286,0.7634285714285715,0.7684285714285715,0.7935714285714286,0.807,0.8062857142857143,0.8198571428571428,0.825,0.8138571428571428,0.8298571428571428,0.8235714285714286,0.8354285714285714,0.8354285714285714,0.8388571428571429,0.8215714285714286,0.8298571428571428,0.8415714285714285,0.848,0.8411428571428572,0.8435714285714285,0.8644285714285714,0.8642857142857143,0.8621428571428571,0.8661428571428571,0.8565714285714285
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.843,0.8359630842512653,0.8486679483658336,0.8637342356198093,0.8242197919445186,0.8099221228728007,0.8746108123407869,0.6910647869412669,0.6500506900288732,0.6022235233771619,0.570325885629896,0.5514554121167526,0.5330518842651154,0.5195386540617435,0.5004786199270771,0.4782943876866762,0.4572226075351541,0.4357197930667606,0.4193529201491835,0.4054331028370688,0.39968221120271585,0.38948089428964605,0.383473291955321,0.37930322778860326,0.3742279382375291,0.36620301685206175,0.3648248277037277,0.3662476692405449,0.3610670607404661,0.3611544090403518,0.3556603576779971,0.35513438844136175,0.3502194943086145,0.3469458651270358,0.3444140159387879,0.3432908475701579,0.3388184593791889,0.6736140874299136,0.6124701784415678,0.5706155909733339,0.5517770661549135,0.5351742316376079,0.5187315744432536,0.5131600492379882,0.48428123037923465,0.4650142321532423,0.45089543678543786,0.41646944934671576,0.4128626591779969,0.39838619462468405,0.3898013616827401,0.3799410767175935,0.3734127140857957,0.36610764027996495,0.3613825755363161,0.3678795187310739,0.35304956273599103,0.36230725998228247,0.3495232892984694,0.3508733832700686,0.35125118697231467,0.34803174469958653,0.34578173980116844,0.34024352580308914,0.3335289687595584,0.34884666719219903,0.34104182706637814,0.578968253968254,0.6581349206349206,0.699484126984127,0.7098809523809524,0.7291666666666666,0.7398809523809524,0.7482142857142857,0.7662698412698413,0.7792460317460318,0.7882142857142858,0.8107142857142857,0.8093650793650794,0.820515873015873,0.8228571428571428,0.8284126984126984,0.836468253968254,0.8377777777777777,0.8423412698412699,0.8361904761904762,0.8465873015873016,0.8406349206349206,0.8492857142857143,0.846984126984127,0.8488492063492064,0.8490873015873016,0.8505952380952381,0.854563492063492,0.8582142857142857,0.8495238095238096,0.8531349206349207,0.5698571428571428,0.659,0.6894285714285714,0.698,0.7154285714285714,0.7257142857142858,0.7354285714285714,0.753,0.7691428571428571,0.7821428571428571,0.7991428571428572,0.7977142857142857,0.8101428571428572,0.8091428571428572,0.8154285714285714,0.8207142857142857,0.8241428571428572,0.8307142857142857,0.8275714285714286,0.8347142857142857,0.8315714285714285,0.8378571428571429,0.8357142857142857,0.8378571428571429,0.8382857142857143,0.8407142857142857,0.843,0.844,0.84,0.8425714285714285
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.824,0.8106945298094653,0.8355579284570209,0.8674778033541598,0.7906036877999495,0.760888376117681,0.8859326351542598,0.7059912525760341,0.6822102292237548,0.656214110439804,0.6287496245754551,0.5956335638834135,0.5634610748230503,0.5387372696006358,0.5150532702050233,0.4913817957270569,0.4799829791039985,0.4671846786277548,0.45055774224893697,0.43382476655964924,0.42878806273344205,0.42588189486319644,0.4230082578919261,0.42118800193222644,0.4154256539901501,0.41141567209045293,0.4090633584460631,0.4065336050645349,0.40289869076255613,0.3995358677306756,0.3971515684034014,0.39631711986615575,0.3919777872069233,0.3943954012569437,0.39163293818078065,0.3874859953592271,0.3877342352785435,0.6876445561647415,0.6708770881999623,0.6383672790093855,0.6036003516478972,0.5649244636297226,0.5501778877594254,0.52420543811538,0.4999390664425763,0.4927517771720886,0.4655490673401139,0.45730218155817554,0.43128564141013404,0.42323036830533634,0.43945284390991385,0.40990229086442426,0.42934226380153134,0.4176029766147787,0.41116786070845346,0.39884573356671765,0.4009106606245041,0.40090354599735956,0.4111157648942687,0.3908854147250002,0.3881612027233297,0.39248127016154205,0.40716342289339413,0.3966138247739185,0.3812479701909152,0.382237315855243,0.3890063071792776,0.5297619047619048,0.5757936507936507,0.6308730158730159,0.6738095238095239,0.7001587301587302,0.7201190476190477,0.7449603174603174,0.7553571428571428,0.7619047619047619,0.7796825396825396,0.7879365079365079,0.7992460317460317,0.8055555555555556,0.7924603174603174,0.8121825396825397,0.7992460317460317,0.8063492063492064,0.8104365079365079,0.8189285714285715,0.8173015873015873,0.819047619047619,0.8111507936507937,0.8226587301587301,0.8261904761904761,0.8232142857142857,0.8118650793650793,0.8195238095238095,0.8300793650793651,0.8288492063492063,0.8262301587301587,0.522,0.5754285714285714,0.6242857142857143,0.6731428571428572,0.6904285714285714,0.7132857142857143,0.7341428571428571,0.7441428571428571,0.7494285714285714,0.7637142857142857,0.7728571428571429,0.7852857142857143,0.7962857142857143,0.7831428571428571,0.8044285714285714,0.7934285714285715,0.7995714285714286,0.8064285714285714,0.8084285714285714,0.8107142857142857,0.8134285714285714,0.8018571428571428,0.8162857142857143,0.8222857142857143,0.8167142857142857,0.81,0.8145714285714286,0.8271428571428572,0.8271428571428572,0.824
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.846,0.838235294117647,0.8530534351145038,0.8736315295589615,0.8227714961872206,0.8055956158061724,0.885649589583923,0.6931570936278039,0.6717130720312825,0.6252207689478918,0.5882487027778238,0.5635849723053462,0.5468165843468632,0.5303897322888301,0.5113971215970625,0.4734322047475631,0.42018240221260766,0.38956711293779656,0.36925001775250216,0.3644905542661696,0.3584996532970274,0.3524939105444148,0.34885474283077994,0.3456620108052559,0.3427520298261933,0.3379166635689397,0.33853590582984355,0.3400979708067052,0.33591437525101725,0.3358562301258145,0.33087250662182793,0.3269065005827676,0.3268182127155023,0.3234248285744396,0.3194164002531676,0.31960478602780906,0.3172402577049236,0.6825333603403785,0.6479894478212703,0.6041400689970363,0.5727407762950117,0.5626000612974167,0.5399787961082025,0.51990622011098,0.49212650616060605,0.44265958057208493,0.40776583552360535,0.3687837218696421,0.3657182644714009,0.3494695181196386,0.3665070313621651,0.3477031297304414,0.34450792318040674,0.3607846075160937,0.35543890500610525,0.3458107310262593,0.3693571165204048,0.34602421115745197,0.327772166241299,0.3512588268653913,0.32640347528186714,0.3291447924619371,0.3326479426839135,0.33051885799928143,0.31901044330813666,0.33823538334532216,0.33903960477222095,0.5495238095238095,0.6248809523809524,0.6754761904761905,0.7070634920634921,0.7118650793650794,0.7299603174603174,0.7418650793650794,0.7641666666666667,0.7974603174603174,0.8132936507936508,0.8389285714285715,0.8430952380952381,0.8503968253968254,0.8377380952380953,0.8524206349206349,0.8554365079365079,0.8424603174603175,0.8451190476190477,0.8529365079365079,0.8369444444444445,0.853452380952381,0.8639285714285714,0.8498015873015873,0.8652380952380953,0.8651984126984127,0.8588492063492064,0.8652777777777778,0.8703174603174603,0.8609126984126985,0.861547619047619,0.5445714285714286,0.6177142857142857,0.6711428571428572,0.6954285714285714,0.7094285714285714,0.7238571428571429,0.7324285714285714,0.7491428571428571,0.7838571428571428,0.8041428571428572,0.8261428571428572,0.8331428571428572,0.8382857142857143,0.817,0.8332857142857143,0.8435714285714285,0.829,0.8294285714285714,0.8375714285714285,0.8272857142857143,0.8394285714285714,0.8465714285714285,0.8314285714285714,0.8444285714285714,0.8474285714285714,0.8405714285714285,0.8477142857142858,0.8511428571428571,0.8474285714285714,0.846
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.867,0.8659556068031133,0.8683092608326254,0.8654566407375396,0.8688013601586851,0.8664551485434093,0.8678177186527031,0.7389153824542379,0.6693837146468574,0.626792322863177,0.5942030055117486,0.5696941527920931,0.5478599366500293,0.5060853929386526,0.46794240562443806,0.44565784326059565,0.43212572496554574,0.4160293637949803,0.40076924104073325,0.38575399924202014,0.3753346869636913,0.3664234949625688,0.3595871024098493,0.3554109137902405,0.3518153896489119,0.3444453750921385,0.341207603021019,0.3291139153735287,0.32521452819030294,0.31571246808404246,0.3127994047960049,0.31000041375456727,0.31136051312013324,0.30600812603828265,0.3083732985527382,0.3051957242228658,0.3033394570731875,0.687485930594531,0.6443965069272302,0.5985883271152322,0.5683106969703328,0.5508288395675746,0.5261145213788206,0.4709582823244008,0.4435245035724206,0.4228791459040208,0.4134693823077462,0.39334480328993365,0.39343141425739636,0.3845459077168595,0.3599218096245419,0.3540197285738858,0.3474974686449224,0.36970844424583693,0.3392454775219614,0.33950477465987206,0.36921085485003213,0.31072443249550735,0.3031493659046563,0.3008112744851546,0.3009850609708916,0.34245588224042545,0.3005084266716784,0.3071288012645461,0.2918578430332921,0.2935523580421101,0.29739567366513336,0.5303174603174603,0.6288888888888889,0.6755555555555556,0.6982936507936508,0.7125396825396826,0.736547619047619,0.7767063492063492,0.7957936507936508,0.8077777777777778,0.813531746031746,0.8256746031746032,0.825515873015873,0.832936507936508,0.8461111111111111,0.8472619047619048,0.8492857142857143,0.8340873015873016,0.8524206349206349,0.8536111111111111,0.8361111111111111,0.8676587301587302,0.8707142857142857,0.87,0.8728174603174603,0.8494444444444444,0.8706349206349207,0.8701984126984127,0.8761507936507936,0.8759523809523809,0.8760714285714286,0.5367142857142857,0.6347142857142857,0.6728571428571428,0.6941428571428572,0.7052857142857143,0.7238571428571429,0.7764285714285715,0.7924285714285715,0.8052857142857143,0.8117142857142857,0.8244285714285714,0.8227142857142857,0.8274285714285714,0.8365714285714285,0.8418571428571429,0.8435714285714285,0.829,0.8447142857142858,0.8462857142857143,0.8278571428571428,0.8628571428571429,0.8662857142857143,0.8674285714285714,0.8695714285714286,0.8444285714285714,0.867,0.8614285714285714,0.8725714285714286,0.8688571428571429,0.8671428571428571
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.763,0.764430577223089,0.7609728018419916,0.751953125,0.7740046838407494,0.7773291029708682,0.7483724879705632,0.7082871706957744,0.6714445279939526,0.6470671418657158,0.627512622303164,0.6146899726487658,0.6054383518580858,0.5989585494632044,0.5877572670957159,0.582042962993462,0.5767574663543459,0.5750136084211659,0.5725964636820827,0.572633147769168,0.5689692740815545,0.5679203735541571,0.5664385948992018,0.5622457719696354,0.5631996069462771,0.5602606745994636,0.5582910056797986,0.5559291855484096,0.5549769517280123,0.54769182719555,0.5459885411909994,0.5419547880815371,0.5331258250372058,0.5217501931837972,0.5106564035572981,0.503163444057939,0.4928216829063929,0.6851731200109829,0.6559644070538607,0.6353222511031411,0.6274345828728243,0.6049554510550066,0.5952673019333319,0.5857299634001472,0.5758692256428979,0.5799637761983004,0.5740739540620283,0.595557686957446,0.5749947598034685,0.5663892396471717,0.5632368583570827,0.5680895705114711,0.5626196021383459,0.5636669302528555,0.5592219951477918,0.5634693571112372,0.561014907603914,0.5524452904408629,0.5544203641739759,0.5471797809004784,0.5361729670654644,0.5322841094298796,0.5182037116451697,0.5053089396520094,0.495108731768348,0.4945233559066599,0.4794098091396419,0.5572619047619047,0.6143253968253968,0.6346031746031746,0.645,0.6672619047619047,0.6795634920634921,0.6899206349206349,0.6973809523809524,0.6890873015873016,0.7024206349206349,0.683015873015873,0.6984920634920635,0.7064285714285714,0.7085317460317461,0.7109126984126984,0.7102380952380952,0.7069841269841269,0.7117460317460318,0.7137301587301588,0.7117460317460318,0.7194444444444444,0.7188095238095238,0.7228968253968254,0.7306349206349206,0.7287301587301588,0.7431746031746032,0.7516269841269841,0.7595238095238095,0.7617460317460317,0.7709920634920635,0.5405714285714286,0.6002857142857143,0.6342857142857142,0.6378571428571429,0.6601428571428571,0.6698571428571428,0.6805714285714286,0.6914285714285714,0.6821428571428572,0.6982857142857143,0.6815714285714286,0.6944285714285714,0.7032857142857143,0.7028571428571428,0.7047142857142857,0.7082857142857143,0.7098571428571429,0.7127142857142857,0.7108571428571429,0.7104285714285714,0.718,0.7178571428571429,0.7174285714285714,0.7224285714285714,0.7244285714285714,0.7411428571428571,0.7488571428571429,0.7538571428571429,0.7572857142857143,0.7627142857142857
