id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy 9,Accuracy 10,Accuracy 11,Accuracy 12,Accuracy 13,Accuracy 14,Accuracy 15,Accuracy 16,Accuracy 17,Accuracy 18,Accuracy 19,Accuracy 20,Accuracy 21,Accuracy 22,Accuracy 23,Accuracy 24,Accuracy 25,Accuracy 26,Accuracy 27,Accuracy 28,Accuracy 29
28,euclidean,Adam,cross,ganea,30,0.25,0.5,0.64,0.775,0.1,0.6595744680851063,0.3333333333333333,0.9393939393939394,0.058823529411764705,0.76158806681633,0.6931036214033762,0.6743463575839996,0.6583345979452133,0.6296302676200867,0.6087841093540192,0.6006814142068228,0.6039589544137319,0.5993763556083044,0.5966189453999201,0.5764637589454651,0.5573096325000128,0.5544854700565338,0.550708219408989,0.5419957588116328,0.5393294195334116,0.5328264832496643,0.5314231316248575,0.528519739707311,0.5090239147345225,0.5109103620052338,0.5150042672952017,0.511469970146815,0.4969183107217153,0.4938390602668126,0.5014207313458124,0.48679864406585693,0.47640567521254223,0.48465826114018756,0.477438360452652,0.5908509492874146,0.5958050489425659,0.5853747129440308,0.5744374990463257,0.5709075331687927,0.5706677436828613,0.5719228982925415,0.571954071521759,0.5740200877189636,0.5770256519317627,0.5786828994750977,0.5815735459327698,0.5856055021286011,0.5917761921882629,0.5928739309310913,0.5984466075897217,0.5998481512069702,0.6037511825561523,0.608071506023407,0.6111972332000732,0.6109479069709778,0.6202994585037231,0.6238313913345337,0.6294001340866089,0.6305524706840515,0.6313692927360535,0.6344314813613892,0.6402815580368042,0.645600438117981,0.645431637763977,0.6,0.62,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.64,0.64,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
28,euclidean,Adam,cross,ganea,30,0.25,0.5,0.66,0.7792207792207791,0.2608695652173913,0.6818181818181818,0.5,0.9090909090909091,0.17647058823529413,0.7909082472324371,0.7362106740474701,0.7494693597157797,0.7065183818340302,0.6922314564387003,0.6536030371983846,0.6252573629220327,0.6338111758232117,0.6179804503917694,0.6092759271462759,0.5822374771038691,0.5877522031466166,0.5702323615550995,0.5629761467377344,0.5412197907765707,0.5358605533838272,0.5320543547471365,0.5247585972150167,0.5118821909030279,0.5099920382102331,0.501567338903745,0.492367555697759,0.4857201526562373,0.4913735091686249,0.4892592827479045,0.48733508090178174,0.4807998985052109,0.47496646145979565,0.4803421000639598,0.4586080114046733,0.9992128610610962,1.014345407485962,0.9562357068061829,0.8748967051506042,0.8424842953681946,0.839893639087677,0.8287771344184875,0.8443988561630249,0.8299559354782104,0.8042640686035156,0.7867686152458191,0.7928760051727295,0.7782050371170044,0.7624853849411011,0.7524579763412476,0.7581642270088196,0.7572416067123413,0.7423582673072815,0.7330831289291382,0.7269079089164734,0.7208235263824463,0.718177080154419,0.710074245929718,0.710487961769104,0.7041051387786865,0.68928462266922,0.6876866817474365,0.6894782185554504,0.7011960744857788,0.6870002150535583,0.68,0.64,0.66,0.7,0.7,0.7,0.7,0.64,0.64,0.68,0.68,0.66,0.64,0.66,0.66,0.62,0.62,0.62,0.64,0.64,0.64,0.62,0.62,0.62,0.66,0.66,0.66,0.66,0.6,0.66
30,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.64,0.7804878048780488,0.0,0.6530612244897959,0.0,0.9696969696969697,0.0,0.8510059614976248,0.689751128355662,0.6306607027848562,0.6226280281941096,0.6179263492425283,0.5990703900655111,0.589896634221077,0.612277070681254,0.5945314317941666,0.577604204416275,0.5615274707476298,0.5674856205781301,0.547641525665919,0.5518289357423782,0.536729708313942,0.5346457858880361,0.5329864074786504,0.5207989811897278,0.514505018790563,0.5206478188435236,0.5143909702698389,0.5077358583609263,0.48842617869377136,0.49252842366695404,0.48960378766059875,0.4744374305009842,0.4680413802464803,0.4613656997680664,0.46801874538262683,0.45559360086917877,0.880588173866272,0.7691113352775574,0.7565693259239197,0.7483912706375122,0.7305523753166199,0.7256113886833191,0.7197189331054688,0.7127519845962524,0.7023335695266724,0.6932931542396545,0.6876243352890015,0.6906045079231262,0.6904463768005371,0.6880539655685425,0.6884772181510925,0.6885093450546265,0.6948481798171997,0.6872879266738892,0.6910598278045654,0.6981164216995239,0.7000560760498047,0.7054513692855835,0.7030433416366577,0.7129629850387573,0.7190102338790894,0.7233666181564331,0.7241800427436829,0.7366702556610107,0.7462218403816223,0.7436138391494751,0.66,0.62,0.52,0.5,0.62,0.6,0.62,0.62,0.6,0.6,0.6,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.66,0.66,0.64
30,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.58,0.7341772151898734,0.0,0.6304347826086957,0.0,0.8787878787878788,0.0,0.6917799413204193,0.5970737487077713,0.6095110376675924,0.5867528468370438,0.5781850318113962,0.5808772643407186,0.572488397359848,0.5617521603902181,0.5555278658866882,0.5540113945802053,0.5474000225464503,0.5401178101698557,0.5387761841217676,0.542744184533755,0.5388723711172739,0.5243441710869471,0.5312778651714325,0.5064858595530192,0.5256271213293076,0.515173410375913,0.517867291967074,0.5200757334629694,0.5095288654168447,0.5063972820838293,0.49025822679201764,0.5019305497407913,0.4804914742708206,0.4806882490714391,0.476214662194252,0.4683394432067871,0.5949664115905762,0.6118127107620239,0.6082793474197388,0.5842140316963196,0.5766546130180359,0.5752355456352234,0.5755387544631958,0.5785775184631348,0.579624354839325,0.5827080011367798,0.5848561525344849,0.5871561169624329,0.5932498574256897,0.5972118377685547,0.5962591171264648,0.5959826111793518,0.6009407043457031,0.6063315272331238,0.6154288053512573,0.6153515577316284,0.61530601978302,0.6198717951774597,0.6246210336685181,0.6243346929550171,0.630993127822876,0.6431768536567688,0.6374337077140808,0.637635350227356,0.6449548602104187,0.6445695161819458,0.52,0.66,0.66,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.58,0.62,0.58,0.58,0.58,0.58
32,euclidean,Adam,cross,ganea,20,0.25,0.5,0.86,0.924731182795699,0.0,0.86,1.0,1.0,0.0,1.253129502137502,0.8869074086348215,0.730339507261912,0.6691714227199554,0.680620938539505,0.6506120264530182,0.6392411390940348,0.6169556925694147,0.6176826854546865,0.6109076291322708,0.5995384355386099,0.594746599594752,0.590107594927152,0.5663249393304189,0.5774623105923334,0.5713174641132355,0.5751827011505762,0.5658149619897207,0.5554341524839401,0.5468152761459351,0.5650081038475037,0.5572821994622549,0.5455362200737,0.5537736862897873,0.5394969383875529,0.528581773241361,0.5220575829346975,0.5209622879823049,0.5265479236841202,0.5224214146534601,0.6834274530410767,0.47430381178855896,0.47745388746261597,0.5301799774169922,0.5167133808135986,0.49731817841529846,0.48410168290138245,0.48939332365989685,0.49942684173583984,0.509719729423523,0.5288274884223938,0.5373223423957825,0.5440822839736938,0.5515899658203125,0.5554764866828918,0.5593221187591553,0.5622941255569458,0.566238522529602,0.5680183172225952,0.5686521530151367,0.5649762153625488,0.5594743490219116,0.5615857839584351,0.5633776783943176,0.5664547681808472,0.566769003868103,0.5635024905204773,0.5609029531478882,0.5599788427352905,0.5560863614082336,0.86,0.84,0.74,0.64,0.66,0.76,0.78,0.78,0.78,0.78,0.76,0.76,0.8,0.8,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86
32,euclidean,Adam,cross,ganea,20,0.25,0.5,0.8,0.888888888888889,0.0,0.851063829787234,0.0,0.9302325581395349,0.0,0.7070030470689138,0.6408892770608267,0.626287450393041,0.6310540537039439,0.6203590532143911,0.613262414932251,0.5991000135739645,0.5920013189315796,0.5877860188484192,0.5850218137105306,0.5672566890716553,0.5574197918176651,0.5559627463420233,0.5561293264230093,0.5561539431413015,0.5473771293958029,0.5539858788251877,0.5530585298935572,0.5385997245709101,0.5312738319238027,0.5297976632912954,0.5338326295216879,0.5423308114210764,0.5354628562927246,0.524009515841802,0.5259886682033539,0.511743038892746,0.5114061335722605,0.5109468897183737,0.5154305646816889,0.5555915832519531,0.5509582757949829,0.5531442165374756,0.5546716451644897,0.5530211329460144,0.554803192615509,0.559375524520874,0.5622304677963257,0.5604198575019836,0.5596703290939331,0.56554114818573,0.5634519457817078,0.5587697625160217,0.5590367317199707,0.5640345811843872,0.564720630645752,0.5633689761161804,0.560303807258606,0.562136709690094,0.5604186058044434,0.5590540766716003,0.5598849654197693,0.5655587315559387,0.565636932849884,0.5651431679725647,0.5596274137496948,0.5582432150840759,0.5611914396286011,0.5666182637214661,0.5584059953689575,0.84,0.86,0.88,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.8,0.8
34,hyperbolic,Adam,cross,ganea,20,0.25,0.5,0.82,0.9010989010989011,0.0,0.8541666666666666,0.0,0.9534883720930233,0.0,0.9964823226133982,0.6868997613588969,0.6218552887439728,0.6032084127267202,0.6492271522680918,0.6173753837744395,0.583254744609197,0.594492162267367,0.5803614854812622,0.57487224539121,0.5752604504426321,0.5620785852273306,0.5649332503477732,0.5549237032731374,0.5590263903141022,0.5568618178367615,0.5474649369716644,0.5604825019836426,0.5415762265523275,0.5446429053942362,0.5316285292307535,0.5324460665384928,0.5354045232137045,0.5384150793155035,0.5256216526031494,0.5175797343254089,0.5221379896004995,0.5083789229393005,0.5175068428119024,0.5051782031853994,0.9239166378974915,0.7491033673286438,0.7211542129516602,0.7173395156860352,0.7110525369644165,0.7090401649475098,0.7159934043884277,0.7216284871101379,0.7228997945785522,0.7142349481582642,0.7074719667434692,0.7042199969291687,0.698477566242218,0.695436954498291,0.6915227770805359,0.6913964748382568,0.6923820376396179,0.6869931221008301,0.6829184889793396,0.6794206500053406,0.6765182018280029,0.6681118011474609,0.6640577912330627,0.6671240925788879,0.6672528982162476,0.6699861288070679,0.6628887057304382,0.6586818695068359,0.6535239219665527,0.6672699451446533,0.54,0.82,0.86,0.86,0.86,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.82
34,hyperbolic,Adam,cross,ganea,20,0.25,0.5,0.84,0.9130434782608695,0.0,0.8571428571428571,0.0,0.9767441860465116,0.0,0.8156513472398123,0.6742717623710632,0.6658564110596975,0.6535225013891856,0.6311371028423309,0.6419880638519923,0.6228240678707758,0.6179330547650655,0.5993568599224091,0.5872263610363007,0.5787061800559362,0.5713258385658264,0.5698330998420715,0.5656107813119888,0.5532034536202749,0.5533497184514999,0.5348274658123652,0.552948072552681,0.5464261124531428,0.5413303971290588,0.5292024811108907,0.5241904407739639,0.5228854070107142,0.5187091926733652,0.5283027390638987,0.5119373102982839,0.5087140301863352,0.5037395805120468,0.5057733952999115,0.49585554997126263,0.673475444316864,0.6472940444946289,0.6425803899765015,0.6291192770004272,0.6178833246231079,0.6127442717552185,0.6104936003684998,0.610177218914032,0.6041055917739868,0.607261061668396,0.6129171848297119,0.6098792552947998,0.6125563383102417,0.6081603765487671,0.6073818802833557,0.6074503064155579,0.6043445467948914,0.6034720540046692,0.6020151972770691,0.6029602289199829,0.6084126234054565,0.6128107905387878,0.6087356805801392,0.609349250793457,0.6058236360549927,0.611786961555481,0.6187726259231567,0.6153721213340759,0.6154021620750427,0.6278070211410522,0.72,0.8,0.86,0.86,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.84,0.84,0.84,0.84,0.84
36,euclidean,Adam,cross,ganea,10,0.25,0.5,0.72,0.8292682926829269,0.22222222222222224,0.7391304347826086,0.5,0.9444444444444444,0.14285714285714285,0.6400050222873688,0.5750141441822052,0.5731307516495386,0.5719952533642451,0.5499951392412186,0.5541003743807474,0.5604378034671148,0.5527267207702001,0.5432537198066711,0.5476356645425161,0.5376366774241129,0.5405474603176117,0.5277802844842275,0.5311796516180038,0.5332641005516052,0.525140697757403,0.5144131978352865,0.5052692095438639,0.5078220367431641,0.5088419814904531,0.5038437793652216,0.5096497734387716,0.4949767341216405,0.48957573374112445,0.5046922316153845,0.48482532799243927,0.49452243745326996,0.4812156558036804,0.4682341019312541,0.4711582362651825,0.5410130023956299,0.48459020256996155,0.4622536301612854,0.4598595201969147,0.4640735685825348,0.468671977519989,0.47289738059043884,0.475358247756958,0.4737939238548279,0.4736080765724182,0.4745516777038574,0.47311583161354065,0.4725693166255951,0.4742332100868225,0.4750312864780426,0.47696954011917114,0.47365251183509827,0.47432103753089905,0.4730128347873688,0.47086048126220703,0.4742767810821533,0.4755898118019104,0.4792022705078125,0.4763175845146179,0.47387585043907166,0.4754540026187897,0.4797961711883545,0.48730891942977905,0.48251938819885254,0.48126840591430664,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.72,0.74,0.74,0.76,0.74,0.72,0.72,0.72
36,euclidean,Adam,cross,ganea,10,0.25,0.5,0.68,0.7999999999999999,0.2,0.7272727272727273,0.3333333333333333,0.8888888888888888,0.14285714285714285,0.5785026997327805,0.5651365319887797,0.5570109933614731,0.5613741874694824,0.5599243690570196,0.5473140974839529,0.553442602356275,0.5436715483665466,0.5448038578033447,0.5439175516366959,0.5446770340204239,0.535260205467542,0.5324076662460963,0.5184343606233597,0.5214725087086359,0.514824906984965,0.5201956431070963,0.5132878522078196,0.5123340586821238,0.4985976964235306,0.4950803369283676,0.49204044540723163,0.4936587264140447,0.49480586250623065,0.49049025277296704,0.49203604459762573,0.47457698980967206,0.4790338675181071,0.4756781607866287,0.4613113800684611,0.5298994779586792,0.5050914883613586,0.494048535823822,0.4899373948574066,0.4940241873264313,0.49976006150245667,0.5086175203323364,0.5076621770858765,0.4981364607810974,0.4920171797275543,0.49266234040260315,0.49583888053894043,0.49946266412734985,0.49546265602111816,0.49161195755004883,0.4818948805332184,0.48042505979537964,0.4851846694946289,0.48656153678894043,0.48942869901657104,0.48027342557907104,0.47393178939819336,0.4754025936126709,0.48161381483078003,0.481865257024765,0.4773940145969391,0.4814704954624176,0.4714013934135437,0.4698181748390198,0.4738001823425293,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68
38,hyperbolic,Adam,cross,ganea,10,0.25,0.5,0.7,0.8235294117647058,0.0,0.7142857142857143,0.0,0.9722222222222222,0.0,0.8700495064258575,0.6612119277318319,0.6313257912794749,0.6194967826207479,0.6173078715801239,0.5864338278770447,0.5814748704433441,0.572156180938085,0.5646159946918488,0.5667024354139963,0.5452740788459778,0.5484655499458313,0.5484785536924998,0.5542718321084976,0.5462058981259664,0.5355294098456701,0.5337175031503042,0.525517409046491,0.5243162413438162,0.5123791148265203,0.5304876267910004,0.5215987861156464,0.5057246933380762,0.5103981643915176,0.5001847644646963,0.5084094454844793,0.48963048060735065,0.4972640822331111,0.4993073244889577,0.4902323881785075,0.7025989294052124,0.4876595437526703,0.4454098641872406,0.4421652853488922,0.4472319483757019,0.46682628989219666,0.47919321060180664,0.4842870831489563,0.46828603744506836,0.4584723114967346,0.45704880356788635,0.45356664061546326,0.452044814825058,0.45028525590896606,0.45955294370651245,0.4658593535423279,0.4645274579524994,0.45557862520217896,0.4492317736148834,0.44928303360939026,0.4498678147792816,0.4586331248283386,0.4677143096923828,0.4647701680660248,0.4627765715122223,0.46098843216896057,0.4748152196407318,0.4704574644565582,0.46138033270835876,0.4606344699859619,0.62,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
38,hyperbolic,Adam,cross,ganea,10,0.25,0.5,0.7,0.8235294117647058,0.0,0.7142857142857143,0.0,0.9722222222222222,0.0,0.7617786626021067,0.7272861202557882,0.702116439739863,0.6724265019098917,0.663220634063085,0.6486385514338812,0.6380555232365926,0.6068402727444967,0.6079389949639639,0.6003406643867493,0.5926023026307424,0.5893122206131617,0.5750439266363779,0.5689911842346191,0.5673290342092514,0.5481397012869517,0.5466557045777639,0.5423495670159658,0.543731485803922,0.5529615928729376,0.5331343362728754,0.5359845161437988,0.5429646819829941,0.5258357524871826,0.5306559254725774,0.5240418165922165,0.5311408539613088,0.5151485651731491,0.5171576191981634,0.5150857369105021,0.48803216218948364,0.5297244787216187,0.5108011960983276,0.49805545806884766,0.4732604920864105,0.47197049856185913,0.4807102084159851,0.49454623460769653,0.4929993152618408,0.49151888489723206,0.48495760560035706,0.4847102165222168,0.4938839077949524,0.507254958152771,0.5088762640953064,0.49515771865844727,0.4984852373600006,0.5047147870063782,0.5023422837257385,0.4993768632411957,0.5146619081497192,0.507396936416626,0.5083650946617126,0.5081782341003418,0.5105210542678833,0.5143915414810181,0.5183135271072388,0.5235790610313416,0.5087929964065552,0.506965160369873,0.6,0.58,0.6,0.6,0.66,0.66,0.66,0.66,0.66,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.7,0.7
40,euclidean,Adam,cross,ganea,50,0.75,0.5,0.66,0.10526315789473685,0.7901234567901234,0.25,0.6956521739130435,0.06666666666666667,0.9142857142857143,0.8356564740339915,0.6538101335366567,0.6038784484068552,0.598266397913297,0.5790623873472214,0.5615038126707077,0.5551204433043798,0.5480534086624781,0.541038895646731,0.5452619940042496,0.5197572211424509,0.5193530718485514,0.5227723767360052,0.5138373821973801,0.4963584790627162,0.49920135239760083,0.5042435775200526,0.5007896920045217,0.48087088763713837,0.48172777394453686,0.46835756798585254,0.46331679821014404,0.47492479781309765,0.46361127495765686,0.45569393535455066,0.44734451671441394,0.4380444288253784,0.441469669342041,0.4351019710302353,0.428127184510231,0.6476944088935852,0.48156824707984924,0.4495270848274231,0.458793967962265,0.4650568962097168,0.4729524254798889,0.48300424218177795,0.4981630742549896,0.51837158203125,0.5256394147872925,0.5331663489341736,0.5372990965843201,0.5333913564682007,0.5401884913444519,0.5541181564331055,0.5551258325576782,0.561116099357605,0.5716608166694641,0.5707481503486633,0.5738813281059265,0.5835791230201721,0.5898789167404175,0.5939098596572876,0.5995385646820068,0.6109938621520996,0.6217759847640991,0.626999020576477,0.6326470375061035,0.643936038017273,0.6538302302360535,0.52,0.66,0.7,0.7,0.7,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
40,euclidean,Adam,cross,ganea,50,0.75,0.5,0.7,0.11764705882352941,0.8192771084337349,0.5,0.7083333333333334,0.06666666666666667,0.9714285714285714,1.1466527779897053,0.672042042016983,0.6505356033643087,0.6751746286948522,0.6153576970100403,0.5967204521099726,0.5967570046583811,0.5924709637959799,0.5795539418856303,0.5666848768790563,0.5788837522268295,0.571183055639267,0.5449322114388148,0.5589575618505478,0.545476625363032,0.553420419494311,0.5530785272518793,0.5332001646359762,0.5253372589747111,0.5238124777873358,0.5199751555919647,0.5135256797075272,0.49964679777622223,0.5034252802530924,0.5008577257394791,0.49023009339968365,0.4984335700670878,0.4848901927471161,0.4779330889383952,0.48187486330668133,0.8059142231941223,0.5645212531089783,0.573771059513092,0.5596532821655273,0.5548542141914368,0.569433331489563,0.5743820667266846,0.5667174458503723,0.5603493452072144,0.5552812814712524,0.5513320565223694,0.554410994052887,0.5617964863777161,0.5601309537887573,0.5574970245361328,0.5607040524482727,0.5661332607269287,0.573111355304718,0.569316029548645,0.5632520914077759,0.5738438963890076,0.5794292688369751,0.5789235234260559,0.5714212656021118,0.5760456323623657,0.589081883430481,0.5968667268753052,0.5833632946014404,0.587863564491272,0.5931582450866699,0.62,0.68,0.68,0.68,0.66,0.66,0.64,0.68,0.68,0.68,0.66,0.66,0.68,0.68,0.66,0.66,0.66,0.7,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.68,0.7,0.7,0.7,0.7
42,hyperbolic,Adam,cross,ganea,50,0.75,0.5,0.62,0.09523809523809522,0.759493670886076,0.16666666666666666,0.6818181818181818,0.06666666666666667,0.8571428571428571,0.6222711801528931,0.5995701849460602,0.5810771286487579,0.5640652080376943,0.5591038912534714,0.5603209634621938,0.5414349883794785,0.5313198864459991,0.5263096143802007,0.5225859185059866,0.514015997449557,0.5005582422018051,0.5017366160949072,0.49008455872535706,0.49294030169645947,0.48317940533161163,0.4741232097148895,0.4695440083742142,0.45362718651692074,0.46315064529577893,0.4568129281202952,0.4495086620251338,0.4446149617433548,0.44050594170888263,0.4360018273194631,0.43084561824798584,0.42992718517780304,0.4185425142447154,0.4048612117767334,0.40464718639850616,0.5748012065887451,0.5667475461959839,0.5901484489440918,0.6128992438316345,0.6104850769042969,0.6037638783454895,0.6188513040542603,0.6256003975868225,0.623844563961029,0.6360267400741577,0.6281817555427551,0.6270767450332642,0.6489386558532715,0.6327393651008606,0.6367046236991882,0.651902973651886,0.6596484184265137,0.6504433155059814,0.6392353773117065,0.6474226713180542,0.6638468503952026,0.6779540777206421,0.6546287536621094,0.657322108745575,0.6769171953201294,0.6986572742462158,0.6766782999038696,0.6894721984863281,0.680712103843689,0.6773792505264282,0.7,0.68,0.68,0.66,0.7,0.7,0.7,0.68,0.7,0.68,0.68,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.6,0.6,0.66,0.64,0.6,0.62,0.62,0.64,0.64,0.62
42,hyperbolic,Adam,cross,ganea,50,0.75,0.5,0.62,0.0,0.7654320987654321,0.0,0.6739130434782609,0.0,0.8857142857142857,0.8270600338776907,0.6671317915121714,0.65629081428051,0.6027909517288208,0.5870378911495209,0.5910444259643555,0.5604804952939352,0.5580392728249232,0.5377004742622375,0.5417560786008835,0.523857186237971,0.5263765752315521,0.5124101688464483,0.5154523998498917,0.5076060891151428,0.5127241114775339,0.4887428830067317,0.49038833876450855,0.4819108446439107,0.4804830104112625,0.46772758662700653,0.4691755523284276,0.47480321923891705,0.4564553846915563,0.45356932282447815,0.4534223973751068,0.45278093218803406,0.43646883964538574,0.43760812282562256,0.425992414355278,0.5122678279876709,0.49420613050460815,0.48721933364868164,0.5135151743888855,0.5258322954177856,0.5221276879310608,0.5235298871994019,0.5249837636947632,0.5249232053756714,0.5238781571388245,0.5270167589187622,0.5260233879089355,0.5274660587310791,0.5281969904899597,0.5326317548751831,0.5393884181976318,0.5450218915939331,0.5503561496734619,0.5530220866203308,0.5597105026245117,0.5667976140975952,0.5708457231521606,0.576972246170044,0.5869889259338379,0.5955015420913696,0.6000253558158875,0.6017760634422302,0.6117258667945862,0.6212828159332275,0.6248422265052795,0.6,0.7,0.68,0.66,0.64,0.66,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.64,0.64,0.62,0.62
44,euclidean,Adam,cross,ganea,40,0.75,0.5,0.76,0.14285714285714288,0.8604651162790697,0.25,0.8043478260869565,0.1,0.925,0.7167446712652842,0.599295308192571,0.6078634113073349,0.580329567193985,0.563707654674848,0.5520553290843964,0.5325843095779419,0.5198425650596619,0.5159531633059183,0.5099638799826304,0.5014848113059998,0.4830600917339325,0.4807028571764628,0.4858216146628062,0.4754531333843867,0.4620996067921321,0.45877818763256073,0.4672212402025859,0.446495125691096,0.4507414201895396,0.4371279825766881,0.4306533485651016,0.4306603918472926,0.4336414188146591,0.4196430246035258,0.40931519369284314,0.4234154572089513,0.4150510181983312,0.41578342517217,0.4058851550022761,0.7737675309181213,0.8375002145767212,0.7981656789779663,0.7318950891494751,0.709136426448822,0.7173718214035034,0.7204498052597046,0.731049656867981,0.7015119194984436,0.6830335855484009,0.6607488393783569,0.6545907258987427,0.6684812307357788,0.6608964204788208,0.6189971566200256,0.6125863790512085,0.640873908996582,0.6294012665748596,0.5974456071853638,0.6080812215805054,0.5933836698532104,0.5881894826889038,0.5909063220024109,0.5996875166893005,0.5725985765457153,0.5599457621574402,0.591733455657959,0.5493276715278625,0.5640038251876831,0.5613880753517151,0.66,0.74,0.72,0.64,0.62,0.66,0.66,0.68,0.68,0.68,0.66,0.68,0.72,0.74,0.7,0.7,0.74,0.74,0.72,0.72,0.72,0.72,0.74,0.76,0.74,0.74,0.76,0.74,0.78,0.76
44,euclidean,Adam,cross,ganea,40,0.75,0.5,0.76,0.0,0.8636363636363635,0.0,0.7916666666666666,0.0,0.95,0.6824083228905996,0.6458540360132853,0.6068095167477926,0.5849214295546213,0.5671086659034094,0.560748279094696,0.5508958051602045,0.5155203392108282,0.5137869964043299,0.513870527346929,0.4885276009639104,0.49228701988856,0.48951267699400586,0.4726942777633667,0.46112361053625744,0.4679091274738312,0.456982081135114,0.446629265944163,0.46497268974781036,0.4588484466075897,0.4424102654059728,0.4396837204694748,0.4396771341562271,0.43056518336137134,0.42761095861593884,0.42319271465142566,0.4189485063155492,0.42101287841796875,0.4189853419860204,0.3987758085131645,0.7420235872268677,0.7311354875564575,0.7553879022598267,0.7350859642028809,0.7177320122718811,0.716727614402771,0.6954331398010254,0.6812775135040283,0.686531662940979,0.704568088054657,0.6796125769615173,0.6615919470787048,0.679443359375,0.666302502155304,0.6586684584617615,0.6577114462852478,0.655869722366333,0.6584810614585876,0.669985294342041,0.6399062871932983,0.643351674079895,0.6494960188865662,0.6453670263290405,0.6383777260780334,0.6415465474128723,0.6383861303329468,0.6365348100662231,0.6310838460922241,0.6430951356887817,0.6304122805595398,0.72,0.72,0.78,0.76,0.74,0.76,0.74,0.74,0.78,0.78,0.78,0.74,0.78,0.78,0.74,0.74,0.74,0.78,0.8,0.76,0.76,0.78,0.78,0.78,0.78,0.78,0.76,0.76,0.78,0.76
