id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.981,0.9812956769478508,0.9809511795130567,0.9900024993751562,0.9722430607651913,0.9727406679764243,0.9898167006109979,0.5396759396129184,0.24837286818358634,0.17974103816267517,0.1472257515746686,0.12389460179437366,0.10700226595677022,0.09288352243084874,0.08361079551538246,0.07504582743574348,0.06800438937239556,0.06291568293287936,0.056742845486797804,0.055300611335939415,0.051579583095929894,0.04915344713372179,0.3204873251914978,0.22126607179641725,0.185685529448092,0.1454983015730977,0.12125528091564775,0.11610104836523533,0.11829468455165625,0.09061258707661182,0.07404607301577926,0.07644820416811854,0.06341246015857906,0.07247520686592906,0.060446231961250305,0.07115534387528896,0.05495255060028285,0.8959375,0.9173263888888888,0.9346527777777778,0.9500347222222222,0.9571180555555555,0.9623611111111111,0.9611805555555556,0.9713194444444444,0.9763888888888889,0.9752083333333333,0.9797569444444445,0.9792708333333333,0.9843402777777778,0.9752777777777778,0.9862847222222222,0.88825,0.90725,0.92375,0.941125,0.952,0.95575,0.95525,0.964875,0.97075,0.97,0.97325,0.97375,0.978875,0.97125,0.981125
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.978,0.9777058164154938,0.9775435955338101,0.9919130654536265,0.9636408607469701,0.9638998035363457,0.9918533604887984,0.5328292113542556,0.26509111024439336,0.19543182470525305,0.1513961145012743,0.12857990845830905,0.11142889128584,0.10190429147539867,0.09504577409527781,0.08939146283289624,0.08237978912682997,0.07809507344538967,0.07071515694312337,0.06889095363414122,0.0632476558500073,0.06212701498905921,0.327510092407465,0.24395673803985118,0.1726145064458251,0.14423652280122043,0.12261404499411582,0.1116847668774426,0.10844865631312132,0.09614497857168317,0.08922752443701029,0.1227885559340939,0.08847016429062933,0.07785706575028599,0.07277653576806188,0.07767269485630095,0.06688908853800968,0.8796527777777777,0.9024305555555555,0.9360763888888889,0.9444097222222222,0.9588541666666667,0.9621875,0.9593402777777778,0.9687152777777778,0.9697222222222223,0.959375,0.9728472222222222,0.9738888888888889,0.9757638888888889,0.9706944444444444,0.9807291666666667,0.870625,0.898,0.926625,0.939375,0.95025,0.955875,0.95225,0.96425,0.965125,0.954375,0.96775,0.971875,0.974,0.966125,0.977625
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.974,0.9739303979044529,0.9738193661530753,0.9896070975918885,0.9585696670776819,0.9587426326129665,0.9895621181262729,0.5760946550965309,0.3102836943831709,0.21101901347024574,0.16980116096635658,0.14574980139318439,0.13121560537773702,0.11692598383149339,0.10749355777684186,0.09583526451347603,0.08759204038418829,0.08326490582846519,0.07646239244172143,0.07234755387762562,0.0685492349547955,0.06443798221233818,0.4225675851106644,0.27169414527714253,0.20176864422857763,0.17516915570944547,0.14933259923011064,0.13716897442936898,0.11862861270084978,0.10990806410089135,0.09758933506906033,0.08953753139823675,0.08674456477630883,0.08221681147813797,0.07457540512783453,0.08501493159681558,0.0716914085764438,0.8395833333333333,0.8969097222222222,0.926875,0.9381944444444444,0.9466666666666667,0.9535069444444444,0.9593402777777778,0.959375,0.9674305555555556,0.9721180555555555,0.9715625,0.9746180555555556,0.9767361111111111,0.9739583333333334,0.9788194444444445,0.829875,0.886875,0.919,0.92675,0.940125,0.94475,0.950875,0.95475,0.960125,0.965375,0.966,0.969125,0.97125,0.966375,0.973875
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.99,0.9904903050512536,0.9902568644818422,0.9962732919254659,0.9844025157232704,0.9847740667976425,0.9961812627291242,0.4652496953639719,0.17738356729762422,0.11946346305000285,0.0931996057741344,0.0761260534910899,0.06437792729017221,0.059077860348495756,0.05153088686858407,0.04600855040622668,0.041890926409461016,0.039662050262300505,0.036239407544554625,0.03610457175285167,0.03224210831223495,0.032887221572002294,0.2438490018248558,0.14850538294762372,0.12130532659590244,0.09553729102015496,0.08542887322604656,0.06934250953607261,0.06109490167116746,0.061188585525378585,0.0684769891621545,0.05712204212555662,0.047576985999476164,0.06081579271587543,0.044946467051049696,0.04561975842225365,0.04140282061125618,0.9222569444444444,0.9496180555555556,0.9615277777777778,0.9713541666666666,0.9765277777777778,0.9812847222222222,0.9842361111111111,0.9848263888888888,0.9804513888888889,0.9849305555555555,0.9897916666666666,0.9845486111111111,0.99,0.99,0.9920138888888889,0.9255,0.94825,0.9575,0.968375,0.972125,0.978625,0.978875,0.981125,0.975375,0.983625,0.98725,0.98075,0.98625,0.986,0.990375
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.981,0.980948823309675,0.9808006023340444,0.9949482192472847,0.9670873546151942,0.9673379174852652,0.994908350305499,0.49525215180383786,0.2116903314077192,0.1613971027938856,0.1325414626321031,0.11118027488597565,0.09017306041231173,0.08080158525172414,0.07155548250768334,0.0684049425426767,0.06377352008434374,0.05936520776995975,0.05363228514221394,0.05156164200433219,0.04996947058560586,0.048858219549228026,0.27653437584638596,0.17928696274757386,0.14654814928770066,0.12253688113763929,0.10536050355061889,0.08831306147389113,0.0758371872175485,0.07641379731241614,0.08493323453236372,0.07366034240461886,0.07022947483230382,0.06107116689439863,0.0670938735222444,0.06566614599898457,0.05065015820786357,0.906875,0.9335069444444445,0.9454166666666667,0.9570486111111111,0.9639583333333334,0.9704513888888889,0.9753472222222223,0.9747916666666666,0.9732638888888889,0.9747569444444445,0.9784027777777777,0.9820486111111111,0.9805208333333333,0.9779861111111111,0.9860069444444445,0.897625,0.926625,0.93875,0.9455,0.95475,0.96125,0.967125,0.968375,0.966375,0.969,0.970375,0.975625,0.974625,0.97175,0.980875
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.984,0.9837650266451853,0.9834825368805952,0.9929947460595446,0.9742692980264801,0.974705304518664,0.9928716904276986,0.5375832870768176,0.23322251324852308,0.1538395332586434,0.115137639068481,0.09427808455398513,0.08427619518712164,0.07682607046173265,0.0699579090004166,0.06618975697757883,0.06276717972644191,0.06145401085649307,0.05790247491069345,0.05539700672179202,0.05134740313437457,0.04886438917601481,0.31179065376520154,0.17909125626087188,0.13922160238027573,0.10872184067964553,0.10491730354726314,0.0920596667798236,0.10309203583747148,0.09880712830461562,0.08212878560647369,0.07906969500007108,0.08409254599828273,0.10737893487559631,0.06404203202575445,0.059131353949196636,0.05346694368636236,0.8982638888888889,0.9340972222222222,0.950625,0.9627083333333334,0.9626041666666667,0.9714583333333333,0.9611111111111111,0.9692361111111111,0.9765277777777778,0.9790277777777778,0.9717708333333334,0.9672916666666667,0.9815625,0.9819444444444444,0.9855208333333333,0.897375,0.93575,0.952125,0.9645,0.963625,0.972125,0.96225,0.966625,0.97475,0.97425,0.970125,0.96425,0.978,0.979625,0.983625
0,euclidean,Adam,cross,ganea,50,0.5,0.1,0.971,0.9713724044722938,0.9703600050884111,0.9719695106958446,0.9697431985761505,0.9707760314341847,0.9709775967413442,0.5505563870403501,0.2661910088608662,0.17983732896960444,0.1457401799555454,0.12427375517164667,0.11086777635436092,0.10348623269030617,0.09643723627034989,0.09317359757299225,0.08592750619889962,0.08329275174118164,0.08048384763455639,0.07656767858657985,0.0743673459877674,0.06969244163974912,0.3538147404789925,0.23931895531713962,0.16619221724569797,0.14345687862485648,0.12762315917760134,0.125558936172165,0.11596987701952458,0.10423476230353117,0.10842490897048265,0.0961181988939643,0.11305295955389738,0.08794176971539855,0.08643633108586073,0.08242848724825308,0.07929088694043457,0.8784375,0.9105902777777778,0.9423611111111111,0.9535069444444444,0.9580555555555555,0.9609722222222222,0.9591666666666666,0.968125,0.9660416666666667,0.9686805555555555,0.9648611111111111,0.97375,0.9746875,0.9761111111111112,0.9765625,0.884125,0.908625,0.941125,0.95,0.95525,0.957125,0.955625,0.964,0.961,0.966375,0.960625,0.9695,0.972375,0.971125,0.970875
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.978,0.9786129311410556,0.9781317153330805,0.9853124222056261,0.9713783580215918,0.9720039292730844,0.984979633401222,0.47543892371985647,0.18472894741636184,0.13471602078941133,0.11291332463526892,0.10060473677753988,0.0888571278223147,0.08246989892666332,0.0770901843561377,0.0722948994865227,0.06591567944295497,0.06487900555030339,0.0624358468171623,0.058973289918050995,0.05710385113178442,0.05372905118390918,0.2443873668462038,0.16163556065410375,0.12750340973958374,0.11875119951553642,0.09796262972988189,0.1445916492305696,0.08844119805376977,0.07910458210622892,0.07382049571722746,0.08188478418858722,0.07654024364659563,0.0747913762414828,0.06910298156552017,0.079895801236853,0.06518577757524327,0.9053819444444444,0.9435416666666666,0.9584375,0.9620833333333333,0.9671180555555555,0.9512847222222223,0.9732291666666667,0.978125,0.9798263888888888,0.9772569444444444,0.9788541666666667,0.9819791666666666,0.9814583333333333,0.97625,0.9840277777777777,0.901875,0.9385,0.953875,0.95625,0.960625,0.945125,0.96675,0.9725,0.973375,0.97175,0.972875,0.976625,0.978625,0.973375,0.978375
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.982,0.9826345819895806,0.982363315696649,0.9927318295739348,0.9723192019950124,0.9727406679764243,0.9926171079429735,0.46652940075430605,0.19367701897190676,0.15354132708989912,0.12649755945325725,0.11405565450899303,0.09954452360514551,0.08964750172984269,0.0815928444892375,0.07367519677952966,0.06887219712448617,0.06366407062651383,0.06202262046048418,0.05881718557741907,0.052827250000037664,0.05520725471226291,0.21831549443304538,0.1680860498175025,0.15220529487356543,0.14672486719675362,0.14678524048998953,0.10063841984607279,0.09980382333509624,0.09278944549150765,0.0767807075707242,0.06530497930012644,0.06289523075101897,0.06420059324242175,0.0555318118724972,0.06506036812905222,0.05486909130588174,0.9157291666666667,0.9326041666666667,0.9457291666666666,0.9458333333333333,0.9494444444444444,0.9632638888888889,0.9645486111111111,0.9703472222222222,0.9751736111111111,0.97875,0.9812152777777777,0.9817708333333334,0.9841319444444444,0.9794791666666667,0.9848263888888888,0.916875,0.927375,0.945375,0.94125,0.945375,0.961125,0.961,0.967375,0.972375,0.978125,0.976875,0.978375,0.981,0.97675,0.9825
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.975,0.9754317684261736,0.9740293134481872,0.9662650602409638,0.9838961038961039,0.9847740667976425,0.9643584521384929,0.470853475721346,0.20278103879342477,0.15495495028793813,0.13290346982785398,0.1147271258259813,0.10119213136689116,0.09647136400815927,0.08374166613548166,0.07832835445594456,0.075356496821882,0.07091785640843834,0.06606463888504853,0.06552113841042026,0.05977506098751393,0.05885363543225038,0.24720275193452834,0.18113301828503608,0.14774831797927618,0.12577504087239505,0.12091438507661223,0.11957950850948691,0.09912788629997521,0.08377680736593902,0.07944850869011134,0.12212499887216836,0.0871828838577494,0.07363931306870654,0.06590935277752578,0.061756209747400134,0.06702794319484383,0.9054513888888889,0.933125,0.9477430555555556,0.9565277777777778,0.9576388888888889,0.9595486111111111,0.9694444444444444,0.9722569444444444,0.9787152777777778,0.9661458333333334,0.974375,0.9806597222222222,0.9816666666666667,0.9832986111111112,0.9804166666666667,0.906375,0.92875,0.94125,0.9475,0.94925,0.954625,0.965,0.968125,0.97525,0.9625,0.971,0.977875,0.978625,0.98075,0.97475
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.992,0.9924904591899545,0.9922559350006346,0.99506294742039,0.9896176247151177,0.9899312377210217,0.994908350305499,0.44118978617091975,0.14204518011874623,0.0947780575748119,0.07300440435634098,0.06051126289957513,0.05106314395502624,0.04265586200202556,0.038542349631639404,0.03873343237281208,0.034146609714759205,0.031280368262410374,0.03211812023442084,0.02855623761224302,0.029401307419433982,0.025274415526590828,0.18370060974732041,0.11740482725203037,0.08812530694529414,0.06715293884743005,0.05713275769376196,0.04670940184732899,0.03924535679398104,0.03375361243030056,0.03265530017903075,0.06560075706103817,0.03149016820825636,0.038731081360019744,0.04554953494807705,0.02692339969042223,0.023460119168739767,0.9315277777777777,0.9604166666666667,0.9735763888888889,0.9799305555555555,0.9824305555555556,0.9883680555555555,0.9881597222222223,0.9913888888888889,0.9934722222222222,0.9821527777777778,0.9925694444444444,0.9906944444444444,0.988125,0.9939583333333334,0.9948611111111111,0.927,0.956875,0.97025,0.978375,0.98075,0.984875,0.98575,0.989,0.9915,0.97975,0.991125,0.988125,0.984375,0.992,0.992375
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.987,0.9867950141922746,0.9864505508420919,0.9918134457950881,0.981355505165029,0.981827111984283,0.9915987780040734,0.4884372136452132,0.16848929138647187,0.12399362039648824,0.10481265841000197,0.08970497936889943,0.08102041701061859,0.0729108457826078,0.0655826561137413,0.057024442283695354,0.05583570967738827,0.0544663809295485,0.05211098614523912,0.048989739989240964,0.04637537579582487,0.04557857689357156,0.23725214637815953,0.15568208292126656,0.12672135347500443,0.1125772687420249,0.09858889904804528,0.0847965679038316,0.09128759768791497,0.0670985533716157,0.06866636412218213,0.07247269756626337,0.06768723727669566,0.062463385220617056,0.04945873124757782,0.06066239877371118,0.05732161052059382,0.9120833333333334,0.9469097222222222,0.9598958333333333,0.96375,0.9738194444444445,0.9738194444444445,0.9736111111111111,0.9832986111111112,0.9830902777777778,0.9816666666666667,0.983125,0.9864583333333333,0.988125,0.9827777777777778,0.9884027777777777,0.90575,0.942125,0.952625,0.958125,0.96775,0.96975,0.970875,0.981375,0.978625,0.980625,0.980875,0.984125,0.98525,0.979375,0.986625
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.974,0.9743336623889437,0.9736575481256332,0.9791666666666666,0.96875,0.9695481335952849,0.9786150712830958,0.5642526606221994,0.2580330149415467,0.19540470005116528,0.16492205176295505,0.14815419053658843,0.13915733776779637,0.12812513809237216,0.12125989786970119,0.1147165463388794,0.10346457500838571,0.0945947091969558,0.08636221001597329,0.07612161736314495,0.0711902557233245,0.06960495699248793,0.33239956632256507,0.22377020172774792,0.1825366609916091,0.18620392825454474,0.1758231159299612,0.16872140208259226,0.13987703392282128,0.14057449949905276,0.1283529697265476,0.11768512185662985,0.10623158854432405,0.08778210902586579,0.08521195807494224,0.0784871189109981,0.07175382834859192,0.8682986111111111,0.9219791666666667,0.9369444444444445,0.9370833333333334,0.9404513888888889,0.9419791666666667,0.9539930555555556,0.9573611111111111,0.9611805555555556,0.9617013888888889,0.9686458333333333,0.9767708333333334,0.9775694444444445,0.9801041666666667,0.9811805555555555,0.8635,0.914375,0.928375,0.929375,0.930375,0.931,0.9455,0.94725,0.95325,0.95475,0.961875,0.96925,0.96975,0.970875,0.974
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.971,0.9710473313192346,0.9714498510427011,0.9961260330578512,0.9479166666666666,0.9472003929273084,0.9961812627291242,0.4034594999709063,0.1752520644540588,0.13717762132899627,0.11168569134030905,0.09577026126388874,0.08007993803488918,0.06719209412035222,0.06288464840630897,0.054104098943062125,0.049560773538218604,0.048540747135541296,0.04482063596971178,0.04206245942804445,0.040880328245047066,0.037736531954724345,0.22345773320645093,0.146312644071877,0.12928862683475018,0.1056140693463385,0.08746204797178507,0.07462837432976813,0.05889451724011451,0.0810727777518332,0.06902932651806623,0.04849129939917475,0.07008432622184045,0.05225940807722509,0.05886590621666983,0.039125605914741755,0.08938771061832085,0.9123958333333333,0.9413194444444445,0.9551388888888889,0.9618402777777778,0.9704166666666667,0.9779513888888889,0.9819791666666666,0.9763194444444444,0.9779861111111111,0.9845833333333334,0.9796180555555556,0.9851736111111111,0.9830208333333333,0.9901041666666667,0.975,0.906875,0.939875,0.948125,0.9575,0.96575,0.971,0.97775,0.970875,0.974875,0.98125,0.975,0.9835,0.978875,0.98725,0.97125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.991,0.9914194655552832,0.9910737056873247,0.9897209985315712,0.9928461931527849,0.9931237721021611,0.9893075356415478,0.40929642798586024,0.13545149022195901,0.09575586639965573,0.07544382370206423,0.06208236706908792,0.05341431851343562,0.04712554986278216,0.04480416118620067,0.038996384421932616,0.03744911796568583,0.036051581328954654,0.035263355544173265,0.03224155377276475,0.02846150298777502,0.029283024521363485,0.20188812997192143,0.12420293871313333,0.1020558811025694,0.07256066494621337,0.075082965597976,0.07339491368154995,0.05754738576710224,0.0570104679139331,0.04673820583149791,0.042037698238855226,0.04246527630428318,0.049099461749428884,0.04457486225233879,0.04085346337873488,0.030261592615861446,0.9282291666666667,0.9574305555555556,0.9739930555555556,0.9807986111111111,0.9815625,0.9789583333333334,0.9859027777777778,0.9858333333333333,0.9865277777777778,0.9909375,0.9912847222222222,0.9871527777777778,0.9881944444444445,0.9921527777777778,0.9930555555555556,0.9245,0.95575,0.96975,0.977625,0.976,0.976375,0.982875,0.98375,0.982625,0.987625,0.989125,0.98675,0.986875,0.98925,0.99125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.978,0.9775896414342631,0.9774096385542168,0.9914141414141414,0.9638613861386138,0.9641453831041258,0.9913441955193483,0.5487358047730393,0.21994512823306853,0.15595688323386842,0.12088406739808205,0.10190373596580078,0.08698852200992406,0.08165704026507835,0.07520914525052326,0.07091495343121804,0.06982019024745871,0.06491201643405171,0.05963783917482943,0.056399313259818076,0.05336190089725682,0.05384935968749536,0.2802236244082451,0.1713041126355529,0.13872950857505204,0.13236556866206228,0.10967885081656277,0.09513128483202309,0.07842772502452135,0.0842748751817271,0.07366203333716839,0.06810331173939631,0.0623655638541095,0.0763825368694961,0.06607471529394388,0.0630969049106352,0.06611723233014345,0.8888194444444445,0.9327777777777778,0.9507986111111111,0.9501736111111111,0.9609027777777778,0.9664930555555555,0.9755208333333333,0.9722222222222222,0.9776736111111111,0.9785069444444444,0.9815972222222222,0.9719097222222223,0.9794791666666667,0.9818055555555556,0.9817708333333334,0.88775,0.9285,0.948,0.951625,0.95925,0.964,0.9705,0.968625,0.97325,0.9735,0.97775,0.96775,0.9745,0.976625,0.9775
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.988,0.9878123845869752,0.9874317633616859,0.9903727474697606,0.984806280070904,0.9852652259332023,0.990071283095723,0.46346133964343206,0.16486653826716874,0.12035285211892592,0.10096680724527687,0.0870558232617461,0.07999299507950329,0.07435200557112694,0.06507834152810069,0.062149688789827955,0.05708603098212431,0.05278256114830987,0.04988793675438501,0.04692212146577529,0.044518819474097755,0.042203222246349065,0.2169286075234413,0.1413676928728819,0.12099485579878091,0.10288387131877244,0.10053430492989719,0.09246348401065915,0.08265717527829111,0.07666738654952496,0.09690119103062898,0.09531741849379614,0.08903993621002883,0.05377218269277364,0.06617537272628397,0.05012350077275187,0.051625691768713296,0.9204861111111111,0.9531597222222222,0.9616666666666667,0.9698611111111111,0.9681944444444445,0.9760763888888889,0.9772569444444444,0.9813888888888889,0.9787847222222222,0.9774305555555556,0.9770833333333333,0.9872916666666667,0.9859027777777778,0.9877083333333333,0.9903125,0.917125,0.950125,0.9595,0.965125,0.967125,0.972125,0.97425,0.97725,0.97525,0.97475,0.976875,0.983375,0.98375,0.983625,0.987625
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.991,0.9909269249632173,0.9905660377358491,0.9894711067580804,0.9920837589376915,0.9923870333988212,0.9890529531568228,0.42533538594014114,0.13735502775758504,0.10201551694060779,0.08223080192731383,0.07094706490739353,0.06075003896995137,0.056728906977740634,0.04893008598734418,0.04580554413576869,0.04054235591695437,0.03990079031422889,0.03880266797483071,0.03744630710519333,0.033429861323481115,0.03378304825112637,0.1836125907301903,0.13881913773715496,0.10467383289709688,0.10479616499505937,0.0729195501562208,0.06618604942690581,0.056417075828649105,0.05807376411743462,0.052037670260760935,0.06354165482101962,0.05135407401015982,0.04615913655608892,0.040895679558161646,0.0695895122073125,0.035209456116426736,0.9353472222222222,0.9570833333333333,0.9680902777777778,0.9739583333333334,0.980625,0.98,0.9861805555555555,0.9861805555555555,0.9876388888888888,0.9829861111111111,0.9872569444444445,0.9870138888888889,0.9914236111111111,0.9852083333333334,0.9915277777777778,0.931,0.9555,0.9635,0.97125,0.977375,0.979125,0.983125,0.9835,0.98675,0.982875,0.986375,0.98475,0.990875,0.983125,0.99075
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.973,0.9735839783757217,0.9726497901030404,0.9741824440619621,0.9720315280956013,0.9729862475442044,0.9732688391038696,0.5720157261358367,0.2605247346518768,0.18983396416736972,0.15439127100217673,0.13658478163907098,0.11960435613472428,0.10920550293185645,0.10042540613303168,0.09414486450867521,0.0899447735849147,0.08383977208234783,0.08065733832850432,0.08075909852619387,0.07620886794912318,0.07394957358534965,0.34935162365436556,0.2099714843183756,0.19254210215061904,0.14846031315624714,0.13407603019848466,0.11743051274679601,0.11313446670770645,0.10968257107771934,0.09650189200416208,0.10777114555239678,0.08517569252289832,0.07691149728372693,0.08367757894098758,0.07047488861717284,0.06591513044200838,0.8603125,0.9202777777777778,0.9267708333333333,0.9457291666666666,0.95375,0.9588194444444444,0.9588194444444444,0.9615625,0.9698611111111111,0.9632291666666667,0.9717361111111111,0.9767361111111111,0.9734722222222222,0.9765972222222222,0.9805208333333333,0.854,0.911125,0.926375,0.937125,0.946625,0.952625,0.953375,0.955875,0.960875,0.956625,0.9625,0.96975,0.969625,0.97225,0.973125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.974,0.974207811348563,0.9732756426571647,0.9744471744471744,0.973027989821883,0.9739685658153242,0.9735234215885947,0.5026953787439399,0.24265097017089526,0.1864213685774141,0.15679288891247578,0.13288251207624044,0.1178564066771004,0.10696460074952079,0.09820784338905166,0.09257397170256203,0.08585875301673594,0.08197149449441996,0.0809681080488695,0.07812526295841155,0.07451235854429089,0.07269315158301551,0.2984282425045967,0.2178140128776431,0.1785231291130185,0.1582650909386575,0.13598666090518235,0.14054809598252177,0.1026552102714777,0.09150078926235437,0.08818441891577095,0.09141303959768265,0.08088020773138851,0.0743929934501648,0.07259146180003881,0.10466783592477441,0.07126877328380943,0.8834722222222222,0.9172222222222223,0.9309375,0.9426736111111111,0.9526736111111112,0.9502083333333333,0.9622916666666667,0.968125,0.9676736111111112,0.9660416666666667,0.9731597222222222,0.97625,0.9780208333333333,0.9602430555555556,0.9785416666666666,0.873125,0.91075,0.9245,0.93725,0.949,0.946375,0.95725,0.964,0.963125,0.96275,0.9675,0.970625,0.972375,0.957875,0.97375
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.976,0.9763090754464827,0.9749002445617198,0.966097619620101,0.985941161155949,0.9867387033398821,0.9641038696537678,0.44535618155366846,0.1962602557076348,0.15055131611103814,0.12297309399892886,0.10828549335503744,0.09506543029461884,0.0870118871005252,0.08145527969321444,0.0763292936856548,0.07451065201777965,0.06693248457585772,0.061204144942910516,0.05763078397553828,0.05562675295087199,0.05234241005563591,0.2455891164392233,0.19326694749295711,0.1451239901781082,0.12272672498598695,0.10660011952742934,0.10266772091388703,0.15055216233246027,0.0944413820328191,0.0947201280342415,0.07992557107005269,0.07285840939730406,0.06968226278666406,0.0752988553699106,0.06262979365419596,0.07050102857872843,0.9055555555555556,0.9253472222222222,0.9486111111111111,0.9585416666666666,0.9656597222222222,0.9678472222222222,0.9486458333333333,0.9729513888888889,0.9736805555555555,0.9767708333333334,0.9823611111111111,0.9818402777777778,0.9805208333333333,0.9852777777777778,0.9786111111111111,0.8935,0.922875,0.94625,0.954125,0.9635,0.967625,0.95075,0.9715,0.972625,0.972875,0.977875,0.980125,0.97875,0.98175,0.975625
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.991,0.9908167013591281,0.9904251244733818,0.9880341880341881,0.9933418693982075,0.993614931237721,0.9875254582484725,0.43493039570334885,0.14901449936752517,0.09905309339881771,0.07601848297493739,0.06659805941757642,0.05324591911475485,0.04724179979814734,0.043853304588313526,0.0410575794801116,0.03411056963920904,0.035933997813133625,0.031409970644227646,0.03096720911167924,0.0281141720480001,0.028956748804387946,0.17781428653746845,0.1337201216071844,0.10313944624271244,0.09833355805836617,0.06357882593292744,0.1320304711861536,0.11741165551356972,0.03645881227916106,0.03431262159720063,0.042976265840115956,0.03229477067478001,0.03997010065533686,0.06025631517637521,0.05939722825190984,0.027340051452047192,0.9314583333333334,0.9498958333333334,0.9623958333333333,0.9681944444444445,0.9788541666666667,0.9512152777777778,0.9576388888888889,0.9902777777777778,0.9909722222222223,0.9892708333333333,0.9928125,0.9922222222222222,0.9867013888888889,0.9851041666666667,0.9927430555555555,0.927875,0.9445,0.962875,0.964125,0.977625,0.94925,0.956125,0.988125,0.990375,0.986375,0.991375,0.990375,0.98475,0.98425,0.990625
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.966,0.9659511472982976,0.9650367367620978,0.9705007436787307,0.9604135148764498,0.9614440078585462,0.969704684317719,0.5724017528527313,0.2638097635904948,0.1839679520494408,0.15946957943133183,0.14368473887547023,0.12961343576303785,0.12433020969645844,0.11268982857724445,0.10983384846813149,0.10600256195291877,0.1017247141043966,0.09669731948679934,0.09407555179929154,0.0917980792782166,0.08730305373979111,0.3721958431601524,0.23219701901078224,0.1887012478709221,0.20585500817745925,0.1668147874251008,0.13771516487002372,0.12808414308354257,0.13983784079551698,0.14426914535462856,0.15013735139742493,0.11358285098336637,0.11648843435570598,0.11319087798707188,0.11152997958939523,0.08820703515317291,0.8421875,0.9129166666666667,0.9296527777777778,0.9306944444444445,0.9490625,0.9565972222222222,0.9603125,0.9536111111111111,0.9471527777777777,0.9464930555555555,0.9639236111111111,0.9629166666666666,0.9666319444444444,0.9681944444444445,0.9709722222222222,0.833875,0.90725,0.921625,0.924375,0.939,0.94875,0.95225,0.947625,0.944875,0.941375,0.957625,0.958,0.957875,0.9585,0.9655
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.988,0.9886071297317163,0.988133214240143,0.9863114153018822,0.9905346635968278,0.9909135559921415,0.9857433808553971,0.5359882169134087,0.19678069326612685,0.13474040096211765,0.10361324184781147,0.0804470543221881,0.07642970753678431,0.06321194769943961,0.05904338375484157,0.053420997247772495,0.04993732459390433,0.046346759515711,0.046161182464436734,0.04183195260508607,0.03864611915868914,0.04037257860556969,0.29997730389237404,0.1719687215052545,0.12128542205318808,0.13597368000540883,0.10190508493687958,0.09829756985418499,0.07012345831841231,0.06322767057223246,0.07025854444364085,0.05638512556208298,0.06786481961840764,0.04080220242845826,0.052026549174916,0.08719941033516079,0.0356930018030107,0.8861111111111111,0.9407638888888888,0.9599652777777777,0.9578819444444444,0.9706597222222222,0.9664236111111111,0.9796527777777778,0.9822222222222222,0.9792708333333333,0.9845138888888889,0.9801736111111111,0.9890277777777777,0.9844444444444445,0.9721527777777778,0.991875,0.8855,0.93525,0.956875,0.954125,0.964875,0.960375,0.9765,0.977625,0.9725,0.979875,0.97475,0.982375,0.97925,0.9675,0.988375
