id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8534285714285714,0.8542613636363637,0.8525862068965516,0.8603719599427754,0.8465049928673324,0.8482369534555713,0.8587554269175108,0.6910655493966213,0.6678492975505915,0.6337172976756459,0.5995588549836115,0.5855507007634579,0.5687435855242339,0.5501089106280792,0.5274994444440712,0.5109184967911788,0.4793699173764749,0.4583560996097962,0.4200064240192825,0.408658170287833,0.39794807017526845,0.3888838045336873,0.37630862437865953,0.3790371048495854,0.3802372518588196,0.3716772281408764,0.36659748157994315,0.37074553955176154,0.354173637249253,0.366869179011904,0.37058087946339086,0.36469089636947905,0.36801845021545887,0.36034156695991604,0.3998500159518285,0.365202236523483,0.3474260192703117
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.7921428571428571,0.7882404307960996,0.795904053864497,0.8141912206855081,0.7721829069134458,0.7638928067700987,0.8211287988422576,0.7132939440647358,0.6820110963149504,0.6670921906299397,0.6420979073101823,0.6287881943780154,0.6329290460456501,0.5767593960547205,0.5408854785967957,0.5296938750647047,0.5256520750170405,0.5149310696775538,0.5091878334906969,0.503522288262239,0.5141707953404296,0.4964299916578126,0.48929988220334053,0.4827849811065923,0.5072010647166859,0.469475329338294,0.468771699138663,0.46126057349410154,0.45759623633189633,0.45190366043657215,0.45910037139599974,0.4455585465742852,0.4671746448359706,0.4394043943641452,0.44735079698941926,0.43134770593440475,0.4390853653577241
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.7174285714285714,0.7284459088412959,0.7054794520547945,0.7095480074886333,0.7264642747623429,0.7483779971791256,0.6856729377713459,0.7096956599938687,0.6848526326092806,0.6775430955257512,0.6677892810919068,0.6573914315192227,0.6471355090087111,0.6351277398579012,0.6313369761813771,0.620830499581274,0.622135650027882,0.611665019907322,0.6332874403081157,0.6059530328599935,0.6147013265978206,0.5999680928091713,0.608911721882495,0.5952857120841892,0.6058501116931438,0.5901487858843077,0.5986701578579166,0.5833621048155775,0.5986000875180418,0.5754448667092977,0.5820349295708266,0.5643670063484744,0.5799480334601619,0.5601901999736195,0.5797407484867356,0.557639132220733,0.5699440149421041
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8315714285714285,0.83672621520565,0.8260805428529282,0.8218171926006529,0.8423586040914561,0.8521861777150916,0.8104196816208393,0.6915386534735636,0.657322380353104,0.627428761517941,0.6123126948421652,0.5697138429747015,0.5454502247951247,0.5270707232849247,0.508333236317743,0.49682917498846346,0.49802472679452464,0.4741578429256599,0.46494083953174675,0.45275590990476194,0.435024172406305,0.43314324701346724,0.4170309772545641,0.4073347564654302,0.393156908960505,0.391492706586413,0.37362520091912965,0.37878404288235956,0.3659859121861783,0.3729079623096788,0.36833435720340774,0.3582059319135804,0.3718932435255159,0.3475206588692774,0.356023407117887,0.3396381295763599,0.3654802395877513
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8295714285714286,0.8312827040022627,0.8278250829845576,0.8335224049914918,0.8255613126079447,0.8290550070521862,0.8301013024602026,0.6912952722026612,0.6630738106640902,0.6357232590541622,0.608818686821244,0.586909877732018,0.5676538920537992,0.5511872919682924,0.5308286523954435,0.5236348096413661,0.513939303430644,0.4997920109535837,0.4933435283601284,0.48622342157484916,0.4844736155461181,0.4709109998861243,0.4592614410953088,0.4553565877645754,0.44643748653205956,0.44068046536315514,0.442103214900602,0.43008569730114815,0.42045791616494005,0.41192476649953025,0.40519012815572997,0.39762639781923464,0.39624286544593895,0.3844135319294058,0.37671629136258905,0.3759983740557874,0.376330519433726
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8397142857142857,0.8469304229195088,0.831784107946027,0.8200792602377807,0.8628304821150855,0.8755994358251058,0.8028943560057887,0.6901876449887523,0.6582025946541266,0.6326921045553261,0.5955927128141577,0.5706500117170629,0.5692507888783108,0.5286014099335913,0.5193920450454409,0.5011571640820067,0.4844884919849309,0.4839543234273262,0.48921691186048766,0.4695428501304031,0.4484596587717533,0.44928948533943464,0.4671649032018401,0.424603898777877,0.40529020079834893,0.4034129654052596,0.3764780886809934,0.38418484914121287,0.36033054000952025,0.3695184800603668,0.36816648089072923,0.36219818627244327,0.34516365673731675,0.35283094581197666,0.35108120316131547,0.35234816014993614,0.3403947243297642
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.7992857142857143,0.7992570367195313,0.7993143836594773,0.8097857556456283,0.7890580936266215,0.7889985895627645,0.8098408104196816,0.6920677400785049,0.6752305565909906,0.6456013067724741,0.6080631654370915,0.580796145432189,0.5969977788627148,0.5290916835142271,0.5177535272457383,0.5027710684589323,0.49391193891113455,0.4879023927419924,0.48670363053679466,0.47632107688917724,0.4712214615534652,0.46866040707088363,0.46711499836634507,0.45685812496216166,0.4614063487811522,0.4472908221260848,0.45604619587009604,0.441911481869251,0.46045736358924344,0.43696661758695154,0.44065589931878174,0.43172140368425904,0.502801788462834,0.4269205248597915,0.43704399500380864,0.42150127895289874,0.42787158980288287
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.7861428571428571,0.7845733199021442,0.787689689405758,0.800822561692127,0.7722469410456062,0.7689703808180536,0.8037626628075253,0.6905933039896379,0.668907268480821,0.6457365871534735,0.6338332308964296,0.6084584250743619,0.5999876433475451,0.5798072460566075,0.5781142542308028,0.5572836651339144,0.5459957552904432,0.5317043013832896,0.5297100425443866,0.5134217385486298,0.5198348235677589,0.5026703144844413,0.49491355127908965,0.49607682012513205,0.49238764528523793,0.4898698747271511,0.49352494898167526,0.4849219651240383,0.4897711029784246,0.48177676653574564,0.4782520044933666,0.47549972976297894,0.4784103750505231,0.4728152358214262,0.4660388800230893,0.4646864386681978,0.4627969127825715
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8292857142857143,0.8398767251775425,0.8171944316964969,0.7998979070954568,0.8666450356911096,0.8840620592383639,0.773082489146165,0.6933331084886784,0.665213175795295,0.6284195065952195,0.5993265638297255,0.5814071681520661,0.567392473532395,0.5555910334974377,0.545119101012295,0.5330414573099408,0.5406924983994528,0.5022286386961864,0.48766556585376913,0.4608591033268701,0.430830066176978,0.4268238355363081,0.42142616195434873,0.4140600994191497,0.3987362762405114,0.40352649243576877,0.4040353455665437,0.3911677762714739,0.408852718770504,0.3867130115401321,0.4150533897971565,0.37805445491322104,0.370984198525548,0.3658782576546451,0.35810252448374574,0.3592981769121843,0.3886652851307934
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8697142857142857,0.8656848306332843,0.8735090152565881,0.9057010785824345,0.8386151797603196,0.8290550070521862,0.9114327062228654,0.6928722794134605,0.6624370644038374,0.6356387153872983,0.5894495675509627,0.5771190418582882,0.5651041662151163,0.5444195380973332,0.5250842523845759,0.5160927732810756,0.48918078501116147,0.4786168720743378,0.45373221012679016,0.4454621361937317,0.4165951872075146,0.4131789990525863,0.40419204109771684,0.38095493486084914,0.3877723686058413,0.3617101126364645,0.37426466664130037,0.350625692663459,0.3467611926184459,0.3441802035960449,0.3392045119438659,0.33854865738507456,0.34277172962372954,0.329705489373903,0.31637104956263845,0.31580070371214813,0.3203531628982587
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8304285714285714,0.8291840552597496,0.8316550843851936,0.8463572267920094,0.8153503893214683,0.8126939351198872,0.8486251808972504,0.6793918031726391,0.6311935701153495,0.6050582963803093,0.5775822136889804,0.5642769846895019,0.547786433249712,0.5408626380683806,0.5507309988818385,0.5220841748384655,0.5276560366831042,0.5024981690844909,0.4932593638924035,0.48342861053604763,0.4908746352249926,0.4651341175821227,0.44868327101523225,0.4479689522064882,0.45773769508708606,0.4385875182103385,0.4253829575397752,0.42412896316290505,0.4270827573808757,0.41681748778006145,0.41063405302437866,0.4070049145916089,0.4030868709087372,0.39400601075007224,0.397759676318277,0.3834471997573291,0.37688691541552544
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8501428571428571,0.8508884150675196,0.8493898061737258,0.857593123209169,0.8427350427350427,0.8442877291960508,0.8561505065123011,0.6909956833735336,0.6834367059848525,0.639821328298392,0.6161092028699138,0.583679458362802,0.5679748410528357,0.532838116707233,0.5027203952724283,0.4812393080121672,0.5051374113695188,0.4337205567260079,0.4051307441497391,0.40371313530403347,0.3932187447155064,0.3903321226122718,0.39494900879534806,0.3856587295945223,0.38049206865782087,0.3784942234946689,0.36854165013540874,0.36964145536312293,0.3690588597885587,0.36054585374853937,0.3672463031993671,0.35725630505889805,0.36079388772222126,0.350071772516984,0.35489081320437516,0.3451255220484915,0.3402556941251863
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8084285714285714,0.8253223915592028,0.7879171279455954,0.7666989351403679,0.8685495118549512,0.8936530324400564,0.7209840810419682,0.6859352168092873,0.6552897874604572,0.584785055047667,0.5385052883489565,0.5133656730052784,0.5227866128764369,0.48350009333512506,0.49403962526809087,0.46681194177587626,0.4448450504040176,0.44715107570823076,0.4399309041486545,0.4349504601645288,0.4222748829898509,0.424857838750642,0.4094933308660984,0.41725119670408634,0.4244233808395537,0.40633450718927505,0.42906791310418735,0.4017645324471638,0.3992208005352454,0.39429230971006574,0.3873295858502388,0.39156645820074276,0.3883812376721339,0.38559063344361816,0.3864967052570798,0.3800712290981094,0.4148281133649024
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8218571428571428,0.8317366077452436,0.8107451813628775,0.7972064148991206,0.8522654754307594,0.8693935119887165,0.773082489146165,0.7065343449109702,0.6666181995110079,0.6444616713726581,0.6129839318719777,0.6032244763171613,0.5861950418488546,0.5613452899198846,0.5285550741986795,0.5160305976565114,0.4910307042300701,0.48868814492740004,0.46672957712276414,0.4621426945334764,0.4606011968783357,0.44216126640360365,0.4308957074853507,0.41687018095236744,0.4154172431338917,0.39422479063877597,0.3896868440576575,0.38319520013132674,0.3876178078353405,0.3765143339668736,0.3709039129316807,0.3755902223629395,0.41246657141230325,0.37692155931050403,0.37881699339909986,0.37150289881312604,0.39290853268043563
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8417142857142857,0.8390002906131938,0.8443382972745153,0.8651483368294876,0.8203658203658204,0.8143864598025388,0.869753979739508,0.6804932543468959,0.6549703282388774,0.6091718024711319,0.5741266449066725,0.5491004631604035,0.5135975686663931,0.4973815591807293,0.47403431446714833,0.46675620386897004,0.46161882376128976,0.44220151684157133,0.43222140639343043,0.4207034450459299,0.400143512101336,0.39080885005405713,0.37191343612291594,0.37597512166360914,0.3631019238382578,0.36695228309044375,0.3554906773973595,0.3604863607111921,0.35598603754558344,0.35839003281960935,0.35536075789820065,0.3545137109792777,0.3547136158767072,0.3508476678868236,0.34465788812799886,0.3491666871997608,0.3473123088479042
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8435714285714285,0.8494431458820295,0.8372231306674595,0.8285944206008584,0.8606356968215159,0.8713681241184768,0.8150506512301013,0.6911580303901343,0.6704088246280496,0.6345685128935703,0.5848346714946356,0.5507018836924267,0.5478744733739983,0.49017345423096326,0.47446566887877206,0.44313894669870435,0.411831258372827,0.4048262260249121,0.38172646036202257,0.39366799755598686,0.38093502955003217,0.3887037161151467,0.40313808450644667,0.3837592132616467,0.37707032618874853,0.37448169159594225,0.36642233841121197,0.3698809597508859,0.38510724394158885,0.3608764194065544,0.35893653079190035,0.35643513264314175,0.3698025628585707,0.35468581232814317,0.35461971688676963,0.35292087600278066,0.3616777749901468
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.7824285714285715,0.7937152918867669,0.7698352727822276,0.7634184471078687,0.8055028462998103,0.8265162200282088,0.737192474674385,0.6907444759673879,0.6669093858111989,0.6463141200430502,0.6288346763361584,0.6088406096028193,0.6014032153920694,0.5861788400765603,0.578825652260672,0.5671311478097427,0.5650041472505439,0.5471526964137396,0.5248255065896295,0.5206611126585661,0.512815381992947,0.5043470317942237,0.5077949437228116,0.4855197510365302,0.4929219057614153,0.471985494235748,0.4706062979318879,0.460556132217803,0.4493722825903784,0.4517725326385595,0.4494192639196461,0.4466026503838561,0.443231344900348,0.4439876315935614,0.44782541116530244,0.4415193085137963,0.45032151517542923
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8472857142857143,0.8494154106212143,0.8450949137806115,0.8483398987056837,0.8461984910040626,0.8504936530324401,0.8439942112879885,0.696739478537879,0.6814015717668966,0.6562995690909134,0.635465800084851,0.6147774145914818,0.5968285799026489,0.5576699863608718,0.5461814820089124,0.5168940607590724,0.48848673565821216,0.48400701711020494,0.4666767188093879,0.4579855427713261,0.43743205324492673,0.44397300294586245,0.45898312279446557,0.4263079040471067,0.4186666739935225,0.4052255079528402,0.3989232766695998,0.3882631655347529,0.39189574613489886,0.37862250751574633,0.3719670948657123,0.37335755936990533,0.375688374042511,0.3651426984990006,0.379757919433442,0.3519894575728529,0.3506641076369719
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8561428571428571,0.8600416956219596,0.8520205731080088,0.8476712328767123,0.8653731343283582,0.8727785613540198,0.8390738060781476,0.6897533438381205,0.6453517167405649,0.622836314822514,0.5957271964712576,0.5840538502268985,0.5536740344356407,0.5577386934215647,0.5383289469914003,0.5312089731321117,0.5175612128593705,0.5104086173291739,0.5076688443395224,0.4857913483369169,0.46894728256897494,0.4423274570121075,0.39506041309372947,0.3907707917319639,0.3972837691279975,0.3642160923120939,0.34586373276331206,0.3444760624829888,0.3353779964487661,0.3322999191843919,0.3467171581631357,0.3291843334108894,0.3280771163038232,0.3235007716522453,0.31854961439967155,0.3187525440574751,0.3185386834666133
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.802,0.8098765432098765,0.7934426229508197,0.7882510013351135,0.8178187403993855,0.832722143864598,0.7704775687409552,0.7004013088753986,0.6777327047152952,0.6617416747027848,0.642744474790313,0.6271223993924668,0.6121800260787661,0.5909814058145896,0.5871954407881607,0.5690062712443057,0.579152924431996,0.5557233584940736,0.551124706864357,0.5421406394107088,0.5361510887742043,0.5285940783353626,0.5242355330423876,0.5124424271058613,0.5018817867067727,0.48753116866053664,0.4698644547977231,0.4612737163750048,0.4675704078240828,0.4472443917718938,0.45918526635928586,0.4354000201042231,0.43518407304178586,0.42927849965954795,0.4350062114271251,0.4279434123657984,0.4267830227247693
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8271428571428572,0.8199404761904762,0.8337912087912087,0.8677165354330708,0.7934640522875817,0.7771509167842031,0.8784370477568741,0.6917821304295874,0.6605040620673787,0.6388265319206388,0.6049456396563486,0.5985661730321531,0.5802361325106837,0.5720305516559461,0.554124331948432,0.5405701502855054,0.5288916159082543,0.5180085077503611,0.5028625188226049,0.49580637774037833,0.48501117900013924,0.4749021660631078,0.46035481650720944,0.456071996730445,0.45142900774424727,0.441194299419368,0.4514920347454873,0.4275906018080748,0.41818576373837213,0.41777983839212335,0.4211892963133075,0.4110557577066918,0.41706066290763294,0.39889228249413106,0.3936597657474605,0.38883195770195295,0.39302671971646225
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8525714285714285,0.8468842729970326,0.8578512396694216,0.8932707355242566,0.8183968462549277,0.8050775740479549,0.901302460202605,0.6844462641907222,0.6586533662947741,0.6278154565976356,0.6041178059848872,0.5827338060903066,0.5644345334307714,0.5519604724902792,0.5352985005487095,0.5216929787760458,0.5147078535096212,0.48647831671582864,0.4840180403129621,0.4577550719194303,0.44871678457341413,0.4336101859240665,0.4186290404336019,0.4130225825279497,0.4032641068439592,0.38552847079138464,0.3710896408354694,0.3640367823846752,0.3565886408429254,0.3575731322812247,0.39795277470892126,0.35261024241595706,0.3503648237409917,0.3462530621492923,0.33872602626004,0.3413823555190551,0.3422205360098319
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.859,0.8541882109617372,0.8635043562439496,0.896712158808933,0.8268008474576272,0.8155148095909732,0.9036179450072359,0.7097735787708748,0.6862878948450089,0.6612830680185163,0.6559982245618646,0.6138497972624556,0.5985481671311639,0.5715933035548568,0.5656446845016696,0.5386566806792608,0.5154169486327604,0.46852569942017497,0.42763666503808717,0.4215503425389377,0.4038124270737171,0.39214289326428764,0.3669635799120773,0.3732695874904618,0.36474675431170245,0.35029557902309194,0.3336222753436728,0.3389315262512507,0.32698305255987425,0.3346198225289886,0.32801261273297394,0.33084080765392576,0.32588262466544454,0.33111793943089884,0.3241215996782888,0.3295488729789324,0.32949284599585965
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8244285714285714,0.8263879078965956,0.8224245051293165,0.8276740237691002,0.8211194460473168,0.8251057827926658,0.8237337192474674,0.6834788825457472,0.6541209024461833,0.6173591833883131,0.5975995334711942,0.5665715502452124,0.5566208995878696,0.531927715589855,0.5086446881971576,0.5041246916436907,0.5284473537044092,0.4797584217060641,0.46845673431049695,0.4553906502873462,0.4329264119944789,0.43862054514022647,0.4273120671172034,0.4153893724991585,0.4023923308334567,0.40110928126549356,0.39225372062488034,0.39185787786535803,0.39869875664060767,0.389891760697976,0.3862814965911887,0.3839832786565202,0.3947578734633597,0.38509911926567253,0.39124883812936867,0.3827291771882984,0.37346850894391537
75,hyperbolic,Adam,cross,ganea,30,0.5,0.1,0.8008571428571428,0.8053072625698324,0.7961988304093567,0.7975103734439835,0.8044313146233383,0.8132581100141044,0.7881331403762663,0.7047674362429508,0.6904862814328887,0.6708972786888858,0.6643707027489488,0.6452418285880597,0.6256025277755477,0.6127620048178029,0.5895757807249372,0.583661596900618,0.5734188190915368,0.5661700402722141,0.5641150901263411,0.5460147687475089,0.5674282617189668,0.5224551441630131,0.5200603926046328,0.5069824482508117,0.5140484693375501,0.4919681831211003,0.48926270041953435,0.48152508770073127,0.4829616997052323,0.46899198954404914,0.46246877854520624,0.45621406557369354,0.4477201151576909,0.44406202669978745,0.44142934171990916,0.4308275217521312,0.43309775316579774
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8215714285714286,0.8172640819312363,0.8256803907885555,0.8489361702127659,0.7973045822102426,0.78787023977433,0.8561505065123011,0.6912408533889025,0.6564679003574632,0.6297218696720104,0.6072968932038004,0.5848466854561404,0.5727157609706576,0.5397432754336274,0.5633884800428693,0.5145760054893905,0.5208928429267623,0.4970279124182493,0.4908086955547333,0.4772468685423057,0.4763053997673772,0.46375233040848357,0.4539054637266831,0.4518286176782272,0.44130008735439996,0.4398644451184321,0.4472866197201339,0.43443976669822854,0.43900488096881995,0.42146081753491144,0.41948513144796545,0.41262606499234433,0.44123779745264485,0.40589958408535437,0.3977709256789901,0.3974863948480127,0.4017087712206624
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7764285714285715,0.7698190910428003,0.7826690737397584,0.8042409342347879,0.7522690870261612,0.7382228490832158,0.8156295224312591,0.6879652001077149,0.671254113316536,0.6408305465418676,0.613770146261562,0.5895095800007055,0.6054956001991575,0.5627240576795515,0.5613634745505723,0.5473514767316392,0.5616225945678625,0.5370215740300677,0.5473931787366216,0.5290680197516674,0.5450028546831824,0.5247367725986515,0.5364711721512404,0.5155852359487926,0.5316250371662053,0.50837308489883,0.5254435397007249,0.5001321051099579,0.508528159423308,0.49420694605953197,0.5090917985547673,0.48433465567337075,0.4970359778539701,0.4737426948350698,0.49518138881434093,0.4639583381677642,0.47161961448463524
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8087142857142857,0.7993406264049152,0.8172512624539374,0.8526214833759591,0.7732438016528925,0.7523272214386459,0.8665701881331404,0.6929906587007687,0.6829421980814501,0.6428788295252069,0.6164642751894214,0.5960223217149676,0.5742983875626867,0.5653365115980207,0.5393292009830475,0.5468863291183704,0.533496767282486,0.5339900367907461,0.5247097587720915,0.5253834806496117,0.5155176605013284,0.5135748431389102,0.49913732233372604,0.5003159558636888,0.49099463935602794,0.4873219251935252,0.46979422867298126,0.46961805375699467,0.47150724686004897,0.452239469204306,0.44294321875680576,0.43726112154610264,0.43278578093106096,0.4236177588590813,0.4166722936047749,0.41020963590611054,0.4141072007742795
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8211428571428572,0.8028346456692913,0.8363398692810458,0.9087344028520499,0.7625744934445768,0.7190409026798308,0.925904486251809,0.6833629675474263,0.6525791063904762,0.6054473008752475,0.5644383779303594,0.5516030420052823,0.5281390639191325,0.5261254586695414,0.516258738596331,0.5086200170710607,0.5075221979482607,0.4958040889182369,0.4829922220246358,0.4838328924086796,0.4746877300468358,0.4715337450923351,0.4580045955424959,0.45899167626642334,0.44486043619161303,0.44301787060378167,0.4350001864473928,0.42627396740889184,0.4200558482923291,0.40861737548472915,0.39450272494419053,0.3910207569712612,0.3864421199329875,0.3786948503463099,0.36249067498879,0.36174872625373344,0.3834814097393643
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8207142857142857,0.812210085291037,0.8284816181495147,0.8648820905035054,0.7848265147591921,0.7655853314527503,0.8772793053545586,0.691599752924164,0.6501356282017448,0.6277958536662426,0.5925235670398582,0.5826648412092688,0.5686433366076513,0.5555519973717366,0.549281591718847,0.5356272334979876,0.534124056385322,0.5210158540134503,0.5271011736582626,0.5034531982341394,0.4969070323488929,0.48103404022412855,0.483949493447488,0.46173499611579827,0.48219636793841014,0.44506072383468526,0.45662991025231103,0.42652352426560397,0.43079932406544685,0.407186692816957,0.4425364223054864,0.4038318589632281,0.407949472354217,0.3958134203392842,0.4134088676761497,0.3919106349349022,0.4033928999507969
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7622857142857142,0.755868544600939,0.7683741648106905,0.7875267502292876,0.7401448109412712,0.7266572637517631,0.7988422575976846,0.700765865027602,0.6796082752672109,0.6628554524655269,0.6429858647964217,0.6237663786272107,0.616878865794702,0.5952865479107435,0.5883924510668624,0.570888474810547,0.5685411752624945,0.5557601545289689,0.5704728283665397,0.5496769444969705,0.5590304661203515,0.5396208549060192,0.5359122262082316,0.5314127726830201,0.5373003628443588,0.5206718976954519,0.5156084163622423,0.5119148400531808,0.5075528327036988,0.5042888057716002,0.5038873512636531,0.49745563111329444,0.5137266581031409,0.4921404071870794,0.4875086891380223,0.48624115149835645,0.4854516806927594
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8117142857142857,0.8203870264377214,0.8021615130591414,0.7935670972844714,0.8331774243841596,0.849083215796897,0.7733719247467439,0.6774134717616939,0.6446610858494585,0.609999382291651,0.5819856985048815,0.5577666811682851,0.5570409006693147,0.5282138508134687,0.5305525724860755,0.5094644591060992,0.508862835101106,0.4968768124879919,0.506192955781113,0.48352683254229234,0.5053087708286264,0.47392591251637123,0.47561622444878926,0.46093950796929106,0.46830285679210315,0.45140939964180066,0.46158878810026427,0.4418438459335245,0.43863090026107704,0.428289565697388,0.42919323491779243,0.4207593011409801,0.41349857165054843,0.41103350581024506,0.404176678000526,0.4013251698183529,0.4053500897505067
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8077142857142857,0.8015334709525214,0.8135217511776114,0.8396663577386468,0.7802285410576667,0.7667136812411848,0.8497829232995658,0.6823546865264777,0.6519946374676444,0.6241453646251998,0.5847796252505346,0.5704929582812459,0.5518312643874775,0.5380966123666255,0.5194445452229544,0.5204757260640865,0.5136023194275119,0.5108030520493004,0.5042343413965269,0.49900187971779536,0.4937142882157456,0.4898358772551348,0.4927338636056943,0.48055896272665355,0.4735806245695461,0.4687743917826166,0.47166685319759627,0.4521085613686119,0.45691441829231655,0.44138734350879183,0.43857533213767136,0.4297175534107358,0.4270663559436798,0.4242694988506397,0.43750721690329636,0.4140765657317517,0.4237036616964774
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.84,0.8408638817845978,0.8391266877334099,0.8471228170626969,0.832905617336755,0.8346967559943582,0.8454413892908827,0.6849123944485853,0.654650904238224,0.6224405859327559,0.6011713167483156,0.5795472325936792,0.575624574653127,0.5555439856527421,0.5592631138861179,0.5435473934799282,0.5355686464092948,0.5233659651224989,0.5296045176007531,0.5028686304080304,0.5017131983556531,0.48401010357940255,0.4755459282208573,0.46068838125255507,0.45038081536238844,0.435139963015687,0.4286424968052994,0.41542538045550964,0.41614318249577825,0.4037931345138453,0.4034628597172824,0.39477123034560135,0.3990536924790252,0.3899305149496812,0.4006104791028933,0.3851998055230845,0.3864261138845574
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7898571428571428,0.7918494410641008,0.7878263378047022,0.794434980124929,0.7852213916043703,0.789280677009873,0.7904486251808972,0.6860747829760392,0.6641603471203283,0.6251799188138265,0.5900773284110156,0.5738105691855934,0.5555719313296404,0.5448740938593288,0.5416431890969927,0.5256579306903224,0.5134631805121899,0.5140223366203647,0.5091039064255628,0.5056958306334951,0.5365921479057182,0.5019014859902979,0.500838369469751,0.49717912815397763,0.5086131397296082,0.4927961139509521,0.4951845986599272,0.4856975609578457,0.5043206018480387,0.47699593756404624,0.4942193535918539,0.4696645544567689,0.4747444011948325,0.45509120589358554,0.4616138037632812,0.44196036654680515,0.4422901601276614
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8031428571428572,0.8057513391598533,0.8004633651896901,0.8052972668357283,0.8009272674587076,0.8062059238363892,0.8,0.6866282114976554,0.6454558399590579,0.6191638824979061,0.5954326069490476,0.5778852208389849,0.5692609684033827,0.5530777491893865,0.5526684668253768,0.5378492067610552,0.5365648645568978,0.526452899697771,0.5478321269831874,0.5145496257065516,0.515634838830341,0.49846177319357843,0.5128993750973181,0.49017756916393485,0.4882734309543263,0.475413956996148,0.4904550313949585,0.4661998157271274,0.4949019622396339,0.461114143338149,0.46217003938826645,0.45232197474026437,0.4984517053446986,0.4474968908137174,0.4443897588009184,0.43671761634688694,0.4319840222597122
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8051428571428572,0.7956248127060234,0.8138138138138138,0.8485139022051774,0.7700852492895892,0.7489421720733427,0.862807525325615,0.6932601371241099,0.648159499195489,0.6231682863332293,0.6034872555597262,0.584342827576066,0.5715689862316305,0.5629417125494952,0.5867793566801331,0.5475728782224776,0.5495280420238321,0.5368015474928212,0.5312161747027527,0.5228597521781921,0.5194248540157621,0.5130764603766088,0.5381854223934087,0.4983096685506366,0.4892554418607192,0.48104014011279583,0.4764751514250582,0.46161615519505467,0.4507712080058726,0.4426073485862483,0.44092829660935834,0.4253729619085789,0.42940111085772514,0.41705501251641264,0.4205925280058926,0.41179414072693304,0.422743829136545
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.836,0.8369781312127236,0.8350100603621731,0.8427223334286531,0.8292891807022552,0.831311706629055,0.8408104196816208,0.6890625177603688,0.6673200611363758,0.6330834537139399,0.6182388849556446,0.5821402403076893,0.5703351341865279,0.5467550735637016,0.5377236858687617,0.5200620025093785,0.5089840706099164,0.49558809891267475,0.48872904953631485,0.47538945014555445,0.4635778083042665,0.4523222437932104,0.45114680769091303,0.4298585099995439,0.43474575013599615,0.41266544439314584,0.41941583969376306,0.39961509620250785,0.40906568785960024,0.38904380480650114,0.411478711461479,0.3802301119729347,0.395625280554999,0.3749207044918525,0.40191511691293935,0.37202269156572176,0.38365735672414303
