id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.862,0.852203182374541,0.8705787781350482,0.9074617139133269,0.826507250063597,0.8032881453706374,0.919615058024342,0.6981841154812556,0.638923762413451,0.5831431359203939,0.5497396372750326,0.5270844635170728,0.5108823904833818,0.5016335163473478,0.489499227952231,0.4839330713458473,0.47411983433713767,0.4663268239970135,0.4530439889673049,0.43938115216451246,0.4278609229979781,0.41660481021942825,0.40256776134979905,0.3882979803581528,0.3770853659979583,0.36017585118409945,0.34555811605175135,0.3364222901802378,0.3288248817478945,0.3241331742953528,0.32288047618369764,0.3225997777532805,0.31985890963658464,0.3180641638597256,0.3180580852827445,0.31373209101597066,0.31343721976588823,0.6747041642665863,0.6131944832476702,0.5687756849960848,0.5520031662149862,0.5392434617335146,0.5250652391802181,0.5246936326677148,0.4915807619690895,0.4842345253987746,0.4745733670213006,0.4675302972847765,0.4451185397126458,0.43410212072459137,0.42535490542650223,0.41473779353228485,0.39650487899780273,0.38164004615762015,0.37754516913132236,0.35341114415363833,0.34335116330872884,0.32982032881541684,0.35032990642569284,0.3295303440906785,0.3238490196791562,0.3274292644451965,0.3246962976726619,0.33488233624534175,0.3102093721655282,0.3212183107706634,0.3302082764831456,0.5946825396825397,0.677936507936508,0.7186507936507937,0.7319444444444444,0.7383730158730158,0.7526984126984126,0.753968253968254,0.7690476190476191,0.7729365079365079,0.7769047619047619,0.7873412698412698,0.7971428571428572,0.8030555555555555,0.8103174603174603,0.8149206349206349,0.8250793650793651,0.8305555555555556,0.8345238095238096,0.8489285714285715,0.8534126984126984,0.8601190476190477,0.8484920634920635,0.861031746031746,0.8632142857142857,0.8606349206349206,0.861984126984127,0.8577380952380952,0.8680952380952381,0.865,0.8601587301587301,0.5882857142857143,0.6741428571428572,0.7072857142857143,0.7217142857142858,0.7302857142857143,0.7382857142857143,0.7451428571428571,0.7644285714285715,0.7702857142857142,0.7667142857142857,0.775,0.792,0.7975714285714286,0.805,0.8082857142857143,0.8177142857142857,0.8242857142857143,0.8288571428571428,0.8421428571428572,0.8497142857142858,0.8578571428571429,0.8472857142857143,0.8604285714285714,0.8624285714285714,0.8595714285714285,0.86,0.8598571428571429,0.8667142857142857,0.8647142857142858,0.862
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.884,0.8829402401967877,0.8858795316687826,0.8858885017421603,0.8830146231721034,0.8800115373521776,0.8887630908576281,0.6823418644176522,0.6112054351925245,0.5663592846411739,0.5482295294703566,0.5235172975335629,0.5069545561892127,0.49006905887030106,0.47789168425925493,0.4658853879888651,0.4509325432142025,0.4339366233742177,0.41452318422382856,0.3952048271894455,0.3802395984152247,0.3695207230255083,0.35751050722024164,0.3472044421785374,0.34497745418306536,0.33073225439653786,0.3221242938776912,0.31416192605410737,0.31082149194128017,0.29604004633608205,0.29230127566810793,0.289369348984987,0.28915712626906215,0.28338451831020073,0.28301081571936004,0.2796532892938798,0.27767885674906867,0.6446050676432523,0.5818359736691822,0.5628668374635957,0.5346974181857976,0.5118732662363485,0.49287713996388693,0.4838189861991189,0.472799269313162,0.4598045979033817,0.4425100948322903,0.42508866028352216,0.4037086645310575,0.396086413751949,0.36784460124644364,0.39827838133681903,0.3530121845277873,0.3577831153842536,0.353896363215013,0.32690039751204575,0.319399662993171,0.31383155015381897,0.3293639529835094,0.29537989368492906,0.2854470271955837,0.2823253920809789,0.28511878373948013,0.2782628864727237,0.30059672688896005,0.2860184403305704,0.27228139171546156,0.6288095238095238,0.7004761904761905,0.7165079365079365,0.7345238095238096,0.7487698412698413,0.7594444444444445,0.7652777777777777,0.7770238095238096,0.7863095238095238,0.7921825396825397,0.8047619047619048,0.8163492063492064,0.8215873015873015,0.8387301587301588,0.8215476190476191,0.846031746031746,0.8421428571428572,0.8467063492063492,0.8614285714285714,0.8651984126984127,0.8678174603174603,0.859563492063492,0.8766269841269841,0.8818650793650794,0.8831349206349206,0.8837698412698413,0.8852777777777778,0.8761904761904762,0.8850396825396826,0.8893253968253968,0.627,0.6884285714285714,0.7025714285714286,0.7215714285714285,0.7367142857142858,0.7518571428571429,0.7637142857142857,0.7718571428571429,0.7802857142857142,0.7835714285714286,0.8045714285714286,0.8161428571428572,0.8224285714285714,0.8398571428571429,0.8221428571428572,0.8457142857142858,0.8422857142857143,0.85,0.86,0.8631428571428571,0.8648571428571429,0.8604285714285714,0.8714285714285714,0.8801428571428571,0.8792857142857143,0.8797142857142857,0.8814285714285715,0.8721428571428571,0.8804285714285714,0.8844285714285715
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.781,0.7625988525352768,0.797245397960535,0.8246143527833669,0.7491289198606271,0.7092587251225844,0.8519671667138409,0.6935740388589462,0.6599648420883314,0.6275688278190981,0.6014646649511938,0.5700361870872188,0.5487426840865672,0.532056517104812,0.5189135075371882,0.5066037268808046,0.494036611415408,0.4889878389345208,0.4795903542320135,0.4766129133513736,0.4726447858634939,0.46922067299409564,0.467688321386497,0.4665977591790524,0.46202619812512763,0.4630313230498793,0.4561834016124609,0.45595080931174575,0.4505143216267455,0.4487836592391058,0.4512304732869119,0.44436889796087586,0.4424992757022078,0.4390570165844738,0.4364870836967744,0.4350880388605413,0.43212949057218386,0.6784325987100601,0.6452102796597914,0.6232147067785263,0.5898918306285684,0.5616301474246111,0.5403069433840838,0.5257979692383246,0.5087307759306647,0.5075365643609654,0.4908688407052647,0.49216699397022073,0.4924352683804252,0.48740203407677735,0.4866634715687145,0.4808966361663558,0.47481190684166824,0.47207213193178177,0.4732569937001575,0.4736414470455863,0.47887732833623886,0.46815854581919586,0.4625065584074367,0.4568257521499287,0.46900001845576544,0.45990873873233795,0.4479183791713281,0.44374521618539636,0.4433886273340745,0.43712950159202923,0.44783843105489557,0.5744444444444444,0.6286507936507937,0.6456349206349207,0.6892063492063492,0.7187698412698412,0.7350396825396825,0.7465079365079365,0.7548809523809524,0.7586507936507937,0.7714682539682539,0.7747222222222222,0.7753968253968254,0.7789285714285714,0.7815079365079365,0.785952380952381,0.7857142857142857,0.7871428571428571,0.7856349206349207,0.7833333333333333,0.7771825396825397,0.7886111111111112,0.7948412698412698,0.7927777777777778,0.7834523809523809,0.7940873015873016,0.8007142857142857,0.8025793650793651,0.7997619047619048,0.8028571428571428,0.7946031746031746,0.5628571428571428,0.6158571428571429,0.6407142857142857,0.684,0.704,0.7217142857142858,0.7361428571428571,0.7445714285714286,0.7477142857142857,0.7634285714285715,0.7608571428571429,0.7607142857142857,0.7635714285714286,0.7688571428571429,0.7702857142857142,0.7748571428571429,0.7741428571428571,0.7678571428571429,0.7721428571428571,0.7691428571428571,0.7741428571428571,0.7767142857142857,0.7808571428571428,0.7691428571428571,0.781,0.7825714285714286,0.7838571428571428,0.7852857142857143,0.786,0.7812857142857143
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.832,0.8377108100635886,0.8264853680165534,0.8043535970268118,0.8648314259201979,0.8739544274588982,0.7913954146617606,0.7046028124499442,0.6556679381029255,0.6148741151475664,0.5832775568750304,0.5581153157701347,0.5380050300946696,0.5267414862129289,0.5108213473848885,0.4995001492463998,0.4928873030062254,0.4853963850415903,0.4788783734976338,0.47265803163426784,0.4633107417579835,0.4579175209182168,0.4462273657170649,0.43373653738934376,0.4247739837708207,0.4147172971122761,0.40514031672840795,0.3959630513705578,0.39099127300045816,0.38279340079593177,0.3775246694381467,0.372567710575416,0.370209807066748,0.36996447779049124,0.36880427077034406,0.3658428149023637,0.36411133336688056,0.6817790852351622,0.6290646615353498,0.5954946821386163,0.5660682645711032,0.5562248263846744,0.5461477881128137,0.52701666273854,0.5173860395496542,0.5090628591450778,0.4931567832827568,0.5005108212882822,0.4897965016690167,0.4728297218680382,0.4633373042399233,0.45695689015767793,0.43984079360961914,0.4483388384634798,0.43150578100572934,0.4177731607447971,0.4133331078020009,0.3976170468059453,0.3874145956201987,0.3725562698461793,0.3686641657894308,0.37433011389591475,0.3703263679688627,0.3697613196616823,0.36735985665158793,0.36703207614746963,0.3752576241439039,0.5591666666666667,0.6406349206349207,0.6811904761904762,0.7117460317460318,0.7241269841269842,0.7402777777777778,0.7499206349206349,0.7563888888888889,0.766468253968254,0.7718253968253969,0.7674603174603175,0.7736507936507937,0.7847222222222222,0.7880952380952381,0.7955555555555556,0.7996428571428571,0.7997222222222222,0.803968253968254,0.8196031746031746,0.8182142857142857,0.8224206349206349,0.8308730158730159,0.8368253968253968,0.8396825396825397,0.8368253968253968,0.8410714285714286,0.8377777777777777,0.8415079365079365,0.8402380952380952,0.8389285714285715,0.5574285714285714,0.6384285714285715,0.6802857142857143,0.7102857142857143,0.7195714285714285,0.731,0.7368571428571429,0.7408571428571429,0.7535714285714286,0.7608571428571429,0.761,0.7647142857142857,0.7745714285714286,0.7788571428571428,0.7872857142857143,0.7928571428571428,0.7942857142857143,0.7992857142857143,0.811,0.8111428571428572,0.816,0.8235714285714286,0.8314285714285714,0.8357142857142857,0.8302857142857143,0.8344285714285714,0.8317142857142857,0.8341428571428572,0.8325714285714285,0.8322857142857143
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.833,0.8417918527540939,0.8231734987142643,0.7929627740948496,0.8840155945419104,0.8970291318142486,0.7701669968864987,0.6847860794987171,0.6222963136464811,0.5697303729765306,0.5374409281057755,0.5207792050796112,0.5059255160353511,0.49311404550438603,0.48364724143204957,0.47370177469580305,0.4611721171945485,0.45280156636298613,0.4421222594940118,0.4351303585743541,0.42671820831480367,0.4150546132988736,0.40804626289660556,0.400697534913339,0.39626841935409507,0.3886582559059719,0.38745276206338464,0.38447655344069914,0.37978104157798787,0.37817689175079316,0.38133705373342874,0.3735161050775935,0.3681346772966651,0.3659997682280952,0.36398816426393343,0.3593866583054441,0.3540385788316049,0.6685865169221704,0.5928604663773016,0.55214208770882,0.5367486842653968,0.5156099979173053,0.49613513255661185,0.4945455356077714,0.48021944070404227,0.47297794168645685,0.4648258232257583,0.46233553371646186,0.44934447787024756,0.4261862967501987,0.4364170432090759,0.41307666626843537,0.4148674031550234,0.39523999663916504,0.4105715887113051,0.39640898257493973,0.40511312132531946,0.387374339455908,0.3944598815657876,0.38789996843446384,0.38981348784132436,0.37831180881370197,0.3834619579667395,0.382630834186619,0.3784080422060056,0.37084908851168374,0.3828900209204717,0.5991269841269842,0.6895634920634921,0.7288888888888889,0.7413095238095239,0.7520634920634921,0.759484126984127,0.7679761904761905,0.7753571428571429,0.7834920634920635,0.7848015873015873,0.7894047619047619,0.7940079365079366,0.8051587301587302,0.798531746031746,0.8137698412698413,0.8153571428571429,0.8246031746031746,0.8215079365079365,0.8251587301587302,0.8196031746031746,0.8304761904761905,0.8302777777777778,0.8330952380952381,0.8328571428571429,0.8386507936507936,0.8353968253968254,0.8380555555555556,0.8392063492063492,0.8442857142857143,0.8394444444444444,0.592,0.677,0.7091428571428572,0.7268571428571429,0.7338571428571429,0.7431428571428571,0.748,0.7592857142857142,0.7702857142857142,0.7715714285714286,0.774,0.7814285714285715,0.7922857142857143,0.7897142857142857,0.8071428571428572,0.8048571428571428,0.8154285714285714,0.8112857142857143,0.8182857142857143,0.817,0.8238571428571428,0.8248571428571428,0.8272857142857143,0.825,0.829,0.8301428571428572,0.8294285714285714,0.8317142857142857,0.8357142857142857,0.833
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.838,0.836405529953917,0.8390022675736962,0.8352027610008628,0.8401930173147886,0.8376117680992212,0.8378148881969997,0.6943157114050715,0.644096421711336,0.5886735435821078,0.5507271498592977,0.5158685308119972,0.4931552408612924,0.48053036236823515,0.47146165136455886,0.463985748248657,0.4601078872299436,0.4522168613629898,0.4478551765837645,0.44575160469500547,0.44264153394904837,0.43806936550261405,0.4361989162294998,0.43325118175920496,0.4304250428821835,0.42787680627428337,0.42234676978007185,0.41752858100657536,0.41317823166169493,0.4081876159168137,0.40045598088787293,0.39361967630495276,0.38788721634803086,0.3813283876114085,0.3757585642982255,0.3702741452885158,0.3605447678547825,0.6756332638588819,0.6186401844024658,0.5719588900154288,0.5381504574959929,0.5011473589322784,0.48763731867074966,0.48428973352367227,0.47355776822025125,0.46172390336340124,0.45957148616964166,0.44858233562924643,0.44890080189163034,0.45156475088813086,0.4550927328792485,0.4389251890507611,0.4400241476568309,0.45999465069987555,0.432827310805971,0.42732993919741025,0.4240560653534802,0.4169957156885754,0.4079081538048657,0.40271883525631647,0.39704159511761233,0.40269801020622253,0.38431602851911023,0.38597121970220044,0.3832231546667489,0.3701002164320512,0.36023163626139815,0.5935714285714285,0.6661111111111111,0.7077380952380953,0.7359126984126985,0.7576984126984126,0.766468253968254,0.7744444444444445,0.782420634920635,0.7882142857142858,0.7888492063492063,0.7959920634920635,0.7950396825396825,0.7907142857142857,0.7909126984126984,0.8017460317460318,0.8001587301587302,0.7904365079365079,0.8052380952380952,0.8059920634920635,0.8123412698412699,0.8148412698412698,0.8210714285714286,0.823015873015873,0.8227380952380953,0.8233333333333334,0.8306746031746032,0.8325,0.8340079365079365,0.839484126984127,0.8467063492063492,0.5922857142857143,0.6652857142857143,0.7065714285714285,0.7257142857142858,0.7542857142857143,0.7625714285714286,0.7631428571428571,0.7694285714285715,0.7735714285714286,0.7781428571428571,0.7862857142857143,0.7821428571428571,0.7752857142857142,0.7762857142857142,0.7864285714285715,0.7878571428571428,0.7824285714285715,0.7947142857142857,0.795,0.7974285714285714,0.7967142857142857,0.8075714285714286,0.809,0.8135714285714286,0.8088571428571428,0.8212857142857143,0.8194285714285714,0.8237142857142857,0.8302857142857143,0.8377142857142857
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.832,0.8288707799767172,0.835016835016835,0.836417033773862,0.8278164116828929,0.8214594750504759,0.8423436173223889,0.7085484801815246,0.6506321145798349,0.5927682590061033,0.547319371612544,0.5289176161670442,0.5147813915601237,0.5055396270177086,0.4997832589796957,0.4920500724902613,0.485028154353805,0.47828186148314306,0.46823929106523543,0.462157780824579,0.45653796627134235,0.4488508335981272,0.4420272255609483,0.4327959537052261,0.42384332766387667,0.417590852694463,0.4132303964289917,0.4032600895326755,0.39993567337390734,0.39231007141510243,0.3857449673986072,0.38115494123418925,0.37542181409101194,0.37061851910376914,0.36851608378784306,0.3703203947864813,0.3669204900636891,0.6787227717312899,0.6167556006800045,0.571367895738645,0.5310832756486806,0.5219319306991317,0.5184098055416887,0.5057462176138704,0.4936232160438191,0.48766348646445706,0.484881654381752,0.482494556768374,0.4660343040119518,0.46176085621118546,0.4566293250430714,0.4501660378141837,0.45053766803307965,0.44650525735183194,0.44132801483977924,0.42837032743475656,0.41769318824464624,0.40791264921426773,0.4092842320149595,0.39736664430661633,0.38225943459705874,0.37847423553466797,0.3807186816226352,0.37670422277667304,0.38398047943006863,0.37225206805901095,0.36934140426191414,0.5684523809523809,0.6602380952380953,0.709484126984127,0.7353968253968254,0.7426190476190476,0.7486904761904762,0.7586507936507937,0.7623015873015873,0.7652777777777777,0.7667063492063492,0.773968253968254,0.7846825396825396,0.7876190476190477,0.7912301587301588,0.7964682539682539,0.7990873015873016,0.8001190476190476,0.804404761904762,0.8083730158730159,0.8151190476190476,0.8221031746031746,0.8183730158730159,0.8250793650793651,0.8296428571428571,0.8323015873015873,0.8331349206349207,0.8338095238095238,0.833015873015873,0.8364285714285714,0.8388492063492063,0.5675714285714286,0.6418571428571429,0.6997142857142857,0.7281428571428571,0.7355714285714285,0.7444285714285714,0.7437142857142857,0.7515714285714286,0.7531428571428571,0.7578571428571429,0.7658571428571429,0.7764285714285715,0.7795714285714286,0.7811428571428571,0.7892857142857143,0.7887142857142857,0.7932857142857143,0.7991428571428572,0.7998571428571428,0.8054285714285714,0.8178571428571428,0.8151428571428572,0.82,0.8302857142857143,0.828,0.8252857142857143,0.8297142857142857,0.8281428571428572,0.8301428571428572,0.832
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.871,0.8736017897091722,0.8679906542056074,0.8477611940298507,0.8965309200603319,0.901067205076435,0.8412114350410416,0.6860832903288343,0.6303752476188738,0.5778845654526338,0.5265552059648001,0.4987378739160935,0.4793591259548507,0.4684900040856473,0.4554145230254546,0.4467947564754389,0.43947832089692807,0.4341803022145015,0.4238647901769822,0.4177078362648862,0.4121318445139125,0.4071837015412181,0.39898935539014446,0.39433566348504295,0.38885619166084956,0.3842087740144754,0.379969341954604,0.3702630421080565,0.36420976147433826,0.3572358203115802,0.34616654646124334,0.3390619748361825,0.32494120568339596,0.3179393552508451,0.3082515766399766,0.3039042617236902,0.2979618561298109,0.6606006988070228,0.5974419089880857,0.542342216453769,0.5060143545269966,0.4903145811774514,0.4902746020392938,0.47588256069205026,0.4626468860290267,0.44953979551792145,0.4414642710577358,0.4441681775179776,0.44232773848555307,0.4221947491168976,0.42729817601767456,0.4315132729031823,0.4018369818275625,0.4073208245364102,0.39864100448109885,0.39038498496467416,0.37856206873601134,0.3848494081334634,0.37193389711054886,0.3717564513737505,0.3535390066152269,0.34152790531516075,0.32966317439621146,0.32025985555215314,0.31326874176209624,0.3013956194574183,0.30664351548660884,0.6009920634920635,0.6813888888888889,0.7288095238095238,0.7573809523809524,0.770079365079365,0.7741666666666667,0.7812698412698412,0.7864682539682539,0.7947222222222222,0.7988888888888889,0.7975,0.7996825396825397,0.8098809523809524,0.8093253968253968,0.8107539682539683,0.8244444444444444,0.8222619047619047,0.8246031746031746,0.8282142857142857,0.8362301587301587,0.8342857142857143,0.8413492063492064,0.8376587301587302,0.8507142857142858,0.858452380952381,0.8644047619047619,0.8651587301587301,0.8705555555555555,0.8771031746031746,0.8712301587301587,0.5907142857142857,0.674,0.7235714285714285,0.7534285714285714,0.7604285714285715,0.761,0.7745714285714286,0.7847142857142857,0.7872857142857143,0.7945714285714286,0.8007142857142857,0.7964285714285714,0.8087142857142857,0.8058571428571428,0.8065714285714286,0.8184285714285714,0.8194285714285714,0.8234285714285714,0.8262857142857143,0.8321428571428572,0.8371428571428572,0.8394285714285714,0.8408571428571429,0.8531428571428571,0.858,0.8677142857142857,0.8684285714285714,0.8754285714285714,0.8794285714285714,0.8708571428571429
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.849,0.8489702517162471,0.8493150684931507,0.8419858156028369,0.8564028776978417,0.8560715315835016,0.8423436173223889,0.6851073591237141,0.6299133705457455,0.5891721193409208,0.5664454320360561,0.5473717655324694,0.5345708590171059,0.5226603150367737,0.5149001306688725,0.5076017490952148,0.499353747682523,0.4916478599691149,0.48681906561561045,0.47644999229968504,0.46888788982393775,0.46185947659657084,0.4515046508330379,0.44150432361866615,0.43297275537766783,0.4294755514805692,0.419203798783007,0.41385511339164627,0.40767104299691725,0.39860180058152545,0.39216901989757713,0.38538862919898204,0.37619222946427194,0.3678004131250575,0.3621912976811985,0.35569611021558645,0.3508991506801644,0.6604357592084191,0.5931039222262122,0.5649295977570794,0.5506530742753636,0.5534933378750627,0.5245751352472738,0.5104176381772215,0.5088482993570241,0.5033637278459289,0.498985273594206,0.487357844683257,0.48510018397461285,0.4753058302131566,0.46920675377954135,0.4677309061993252,0.45817920904267917,0.45196851139718835,0.43846495043147693,0.42905634438449686,0.44551181251352484,0.4204583283175122,0.4146197045391256,0.41914426162838936,0.3959286517717622,0.3889470520344647,0.37485146861184726,0.368323800238696,0.365564035421068,0.35743905197490344,0.3527116853405129,0.6126587301587302,0.6761904761904762,0.7051190476190476,0.7182936507936508,0.7152380952380952,0.7411507936507936,0.7488492063492064,0.7481746031746032,0.7572222222222222,0.7609126984126984,0.7676190476190476,0.7725396825396825,0.775079365079365,0.785,0.7832936507936508,0.7933730158730159,0.7978968253968254,0.8063095238095238,0.8115079365079365,0.8049603174603175,0.8176984126984127,0.8221825396825397,0.8151587301587302,0.8276984126984127,0.8315873015873015,0.8411904761904762,0.8410714285714286,0.8441269841269842,0.8491666666666666,0.8521428571428571,0.6071428571428571,0.6715714285714286,0.692,0.7087142857142857,0.7031428571428572,0.727,0.7292857142857143,0.7374285714285714,0.7415714285714285,0.7468571428571429,0.7524285714285714,0.7555714285714286,0.7578571428571429,0.7657142857142857,0.7672857142857142,0.7742857142857142,0.7852857142857143,0.7932857142857143,0.7964285714285714,0.7941428571428572,0.8002857142857143,0.8101428571428572,0.8031428571428572,0.819,0.8275714285714286,0.8321428571428572,0.8374285714285714,0.8372857142857143,0.8451428571428572,0.8491428571428571
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.807,0.7903075489282385,0.8214758000528961,0.856277347694379,0.7709108960039712,0.7337755985001442,0.879139541466176,0.7498654730731461,0.6843381676879631,0.6614941140721897,0.6311596364236726,0.6032539129559764,0.5807910673509394,0.5586867560136136,0.5343040077365594,0.5186740029886895,0.5052672751663905,0.49660903291048736,0.486327543400871,0.4766766460716422,0.46611758642995416,0.45434860854887116,0.44664296348990523,0.44066182263006415,0.4323494221050727,0.4285989750157758,0.4232488411861628,0.41873202832217143,0.4161426184443653,0.4141503271036947,0.4114097758068651,0.41216031896886485,0.4091433957597326,0.4070390850532479,0.40403882311988,0.4040744183254121,0.40528421973819057,0.6927049607038498,0.6722467853264376,0.6380436704917387,0.6175173561681401,0.5736968070268631,0.5651025386019186,0.550558556209911,0.5177581676027991,0.5219244089993563,0.49378089674494485,0.4918816936287013,0.47941440682519565,0.47883194278586994,0.4664812216704542,0.4513816494833339,0.44838434999639337,0.4442794905467467,0.42951777103272354,0.43641543659296905,0.4236734150485559,0.42259224165569653,0.4205435480583798,0.41265196962790057,0.4242841811342673,0.4166362068869851,0.4158898707140576,0.41246766529299994,0.4102019816637039,0.4184063144705512,0.42857597836039285,0.5157539682539682,0.5735317460317461,0.6298412698412699,0.6448412698412699,0.6932142857142857,0.7038095238095238,0.7226984126984127,0.7443253968253968,0.7409126984126985,0.7601984126984127,0.7670238095238096,0.772420634920635,0.7756746031746031,0.7797619047619048,0.7941269841269841,0.7987698412698413,0.8002777777777778,0.8061904761904762,0.8051984126984127,0.8118650793650793,0.8137301587301587,0.8137301587301587,0.8139285714285714,0.8152777777777778,0.8187301587301588,0.8182539682539682,0.8153174603174603,0.8192460317460317,0.809047619047619,0.8059920634920635,0.5178571428571429,0.5744285714285714,0.6318571428571429,0.652,0.7028571428571428,0.7082857142857143,0.7228571428571429,0.7515714285714286,0.7418571428571429,0.7625714285714286,0.7691428571428571,0.776,0.778,0.7788571428571428,0.7994285714285714,0.7991428571428572,0.804,0.8047142857142857,0.805,0.8111428571428572,0.8122857142857143,0.8112857142857143,0.8127142857142857,0.8132857142857143,0.817,0.8167142857142857,0.8134285714285714,0.818,0.8087142857142857,0.8071428571428572
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.875,0.870744288872513,0.8784476784476783,0.890295358649789,0.860673546985334,0.8520334583213153,0.896971412397396,0.7026999128348936,0.6401780501840079,0.5845109951223819,0.5487324236915802,0.529357019868599,0.5191267523820025,0.5061673183126498,0.4921016473001635,0.4825925258210468,0.4725652303036094,0.45847424713488155,0.44766077232844936,0.43608094668630415,0.4258386125873188,0.4196889864914308,0.4045013875374334,0.389958777327828,0.3795926115158851,0.3671335877500815,0.35877017820547075,0.3462931189288948,0.3384013540929344,0.32977219270116787,0.3220728996970932,0.31907494740589015,0.3081831861344086,0.3025952761018942,0.300492232561414,0.2964191472507673,0.29687595545186607,0.6640174266966906,0.6015819622711702,0.5556914609941569,0.5351339002901857,0.5142392712560567,0.5299829590049657,0.4924559850584377,0.4822865358807824,0.47422609816898,0.4880886538462205,0.4645599363879724,0.4481239569458095,0.4301805089820515,0.4157759743657979,0.4079914072697813,0.3963343948125839,0.40312913872978906,0.36781796542080963,0.35729308223182504,0.34854764491319656,0.3449587652629072,0.33975820683620195,0.32694153318350966,0.3319207372313196,0.343571239574389,0.31936394490978937,0.3138807253404097,0.32368289747021417,0.32204465432600543,0.30249500274658203,0.5846428571428571,0.6710714285714285,0.7126984126984127,0.7325396825396825,0.743531746031746,0.7302380952380952,0.7624206349206349,0.7698809523809523,0.7729365079365079,0.7653571428571428,0.7801190476190476,0.7906349206349207,0.8005555555555556,0.8079761904761905,0.8148809523809524,0.8235317460317461,0.8187301587301588,0.8412301587301587,0.8470238095238095,0.8501984126984127,0.854563492063492,0.8613492063492063,0.8662698412698413,0.8682539682539683,0.8568650793650794,0.8746031746031746,0.8747222222222222,0.8723412698412698,0.8706349206349207,0.8821825396825397,0.5884285714285714,0.6782857142857143,0.7092857142857143,0.7314285714285714,0.7407142857142858,0.7265714285714285,0.7594285714285715,0.7607142857142857,0.7628571428571429,0.7577142857142857,0.7748571428571429,0.7834285714285715,0.7961428571428572,0.7997142857142857,0.8078571428571428,0.8157142857142857,0.8125714285714286,0.8365714285714285,0.8385714285714285,0.8477142857142858,0.8497142857142858,0.8548571428571429,0.8597142857142858,0.8578571428571429,0.8524285714285714,0.8707142857142857,0.8668571428571429,0.868,0.8651428571428571,0.8747142857142857
